CUSTOMER_ID,Age
119286,42.82191780821917
119322,43.153424657534245
119423,36.583561643835615
123515,30.926027397260274
123564,26.249315068493146
124724,37.74794520547945
130722,31.523287671232875
131988,42.350684931506855
133782,28.126027397260273
134463,20.673972602739727
134644,33.93150684931507
134942,26.517808219178075
135490,26.17808219178082
135535,36.42465753424658
116242,32.1013698630137
116682,48.42739726027397
117525,35.69315068493151
119884,28.50958904109589
120622,32.276712328767125
121342,38.14794520547945
121863,43.816438356164376
122015,34.958904109589035
130704,31.550684931506854
133762,57.08767123287672
134642,28.56164383561644
135162,39.15342465753425
135517,51.15068493150685
135524,49.15616438356165
135794,25.756164383561643
125402,43.03287671232878
125482,28.671232876712327
125562,31.920547945205477
126562,34.134246575342466
126622,30.701369863013703
126683,39.863013698630134
131942,25.663013698630138
132662,26.6
132882,48.68767123287671
134382,43.91780821917809
135363,39.11506849315069
116785,32.21095890410959
117202,27.953424657534253
119566,30.282191780821925
121023,35.98082191780822
121107,30.03013698630137
122085,49.74246575342465
122803,25.75342465753425
122804,31.035616438356165
133682,30.071232876712326
134403,33.298630136986304
135063,24.95616438356164
135595,32.14794520547945
135608,33.69315068493151
118443,36.145205479452045
120082,27.610958904109587
120442,29.64931506849315
120464,29.73972602739726
122747,46.98082191780822
123962,33.12876712328767
123982,23.87397260273973
131022,40.890410958904106
131885,34.87671232876713
131903,25.246575342465754
131963,29.953424657534253
134469,28.136986301369863
134483,35.53150684931507
135611,28.019178082191786
135621,24.14794520547945
118823,29.150684931506852
121124,39.64383561643836
121822,43.85205479452055
124151,30.301369863013697
130983,47.994520547945214
131042,28.41369863013699
131482,31.416438356164388
131923,37.336986301369855
134402,34.778082191780825
134882,43.153424657534245
135425,25.21643835616439
117382,28.136986301369863
117822,22.45205479452055
117863,24.26849315068493
117966,45.55616438356165
119143,36.68767123287671
120264,38.31232876712329
122066,28.80821917808219
122266,42.210958904109596
131164,42.835616438356155
131925,39.745205479452046
132103,43.942465753424656
132462,24.46575342465753
133442,37.60273972602739
134503,39.83013698630136
119605,43.83835616438356
123914,35.23561643835617
124445,38.663013698630145
131123,39.145205479452045
131626,25.43013698630137
131702,45.14794520547945
134842,47.865753424657534
135488,32.4027397260274
135523,41.38356164383561
135605,28.449315068493146
135792,50.342465753424655
119042,26.756164383561643
119088,38.939726027397256
122342,43.14246575342465
114883,33.438356164383556
123643,40.254794520547954
134203,50.098630136986294
134505,31.136986301369863
134943,40.14246575342465
135619,24.591780821917812
135645,32.589041095890416
118522,35.83013698630136
121036,30.06027397260274
122123,30.158904109589038
122362,33.027397260273965
123584,29.16164383561644
124983,27.005479452054796
125046,39.12602739726027
125047,56.67945205479453
131263,36.016438356164386
131362,29.331506849315073
131924,30.26027397260274
132264,26.134246575342466
132683,35.22739726027397
134423,31.328767123287676
135004,23.684931506849317
121384,25.534246575342465
121783,34.23835616438356
123645,38.39452054794521
124022,35.082191780821915
124024,37.91780821917809
124026,37.293150684931504
124542,42.939726027397256
124706,43.013698630136986
130762,28.410958904109588
131182,33.95616438356164
131922,31.30958904109589
133885,25.83013698630137
135413,39.81917808219178
135514,34.14794520547945
135805,35.156164383561645
125383,33.79178082191781
125403,36.893150684931506
125463,51.88767123287671
126022,33.893150684931506
126303,31.742465753424653
126642,39.145205479452045
126862,16.101369863013698
130565,21.063013698630137
131762,38.99178082191781
132623,28.10958904109589
132902,31.76164383561644
135508,37.586301369863016
135644,33.47671232876712
135662,30.265753424657536
135723,40.97534246575343
116503,35.156164383561645
119982,27.871232876712327
121122,26.80821917808219
121564,24.64657534246575
132622,27.78356164383561
132982,38.48219178082192
134282,43.197260273972596
135470,43.22739726027398
135502,33.52328767123288
135515,31.676712328767124
135521,24.917808219178077
135528,42.40821917808219
135570,31.85205479452055
116443,54.728767123287675
116544,32.52328767123288
119262,35.994520547945214
120362,36.939726027397256
120365,33.87123287671233
121987,31.323287671232876
131285,42.23013698630137
133886,28.534246575342465
135452,48.58630136986302
135464,38.317808219178076
135828,26.46575342465753
116882,43.71506849315068
117583,52.27671232876714
118605,37.684931506849324
119484,27.627397260273966
120083,28.134246575342466
120084,43.945205479452056
124045,36.47671232876712
124103,39.90958904109589
124152,24.408219178082188
131063,31.235616438356168
131982,30.627397260273966
132262,27.427397260273967
133962,28.057534246575347
135465,51.909589041095884
135738,28.5013698630137
135743,28.723287671232878
135766,33.31232876712329
117089,31.75890410958904
117784,36.463013698630135
117802,35.706849315068496
122289,52.594520547945216
122543,36.32328767123288
122665,24.75342465753425
123704,35.375342465753434
132244,56.46849315068493
133922,41.72054794520548
135652,29.17808219178082
135663,28.34794520547945
123702,34.98630136986301
124002,32.25479452054795
124882,38.123287671232866
124942,42.23561643835617
116464,32.70958904109589
119203,39.3041095890411
119223,29.095890410958905
120004,33.14246575342466
120782,25.65205479452055
121047,32.14520547945205
122666,23.13972602739726
123563,37.67945205479453
125943,34.679452054794524
127002,40.88767123287671
127103,38.79726027397261
127663,28.906849315068488
127702,46.31232876712329
116505,36.72328767123288
120645,38.512328767123286
121651,42.0027397260274
122344,38.79726027397261
124703,30.64383561643836
125004,34.487671232876714
128423,28.224657534246568
128522,49.50684931506849
125203,31.558904109589037
125962,27.421917808219174
125964,34.95616438356164
125982,42.210958904109596
126122,29.063013698630137
126162,24.523287671232875
126222,35.065753424657544
117322,41.33424657534247
117344,32.90958904109589
121005,33.78356164383562
121167,38.12876712328767
122010,18.052054794520547
124182,28.63013698630137
124905,43.96712328767124
124993,34.47671232876712
128383,41.254794520547954
129402,28.975342465753428
130264,29.517808219178075
130585,41.61917808219178
130822,39.2958904109589
130922,31.58082191780822
116822,33.21369863013699
117503,34.39178082191781
121647,44.85753424657535
122013,23.65753424657534
124302,49.950684931506856
125922,27.276712328767122
127283,31.78082191780822
127487,33.9013698630137
127491,44.81917808219178
127624,34.778082191780825
127642,44.81917808219178
127723,40.14794520547945
116845,36.79726027397261
116902,33.202739726027396
117306,28.405479452054795
117311,28.5013698630137
117343,30.44383561643836
118362,29.750684931506854
120368,24.76986301369863
121162,39.59178082191781
121169,27.194520547945213
121483,41.454794520547935
130963,29.180821917808217
131066,31.794520547945204
131403,32.2
131406,28.076712328767123
131582,36.37808219178082
131603,43.778082191780825
131622,24.01095890410959
131629,31.96712328767123
131631,29.936986301369863
131662,22.128767123287673
118064,32.23013698630137
118382,36.15342465753425
118442,40.79726027397261
120543,29.4027397260274
121642,33.249315068493146
122265,35.04657534246575
128125,31.81643835616439
128243,33.81369863013698
128642,34.31232876712329
129123,36.293150684931504
129163,26.16164383561644
130183,38.22191780821917
130342,20.082191780821923
130362,32.87671232876713
125001,32.26027397260274
125002,36.989041095890414
125005,51.48767123287672
126662,40.065753424657544
131786,36.38356164383561
131842,40.583561643835615
131862,28.627397260273966
131984,35.202739726027396
132002,28.794520547945204
132165,28.487671232876714
132205,28.60821917808219
132243,35.389041095890406
119565,27.13972602739726
119683,25.734246575342464
120484,57.58356164383562
123684,31.531506849315072
125522,31.087671232876712
125523,43.00821917808219
127605,41.73424657534247
130525,41.49589041095891
130526,38.42739726027396
130684,32.23561643835617
130703,31.306849315068487
130783,27.64657534246575
130862,27.128767123287673
130864,46.12602739726027
117303,35.86849315068493
117405,28.227397260273968
118242,29.709589041095892
120643,40.254794520547954
121063,35.26027397260275
121622,31.410958904109588
122067,27.134246575342466
122526,35.156164383561645
124982,46.73150684931507
136062,39.145205479452045
136122,38.210958904109596
136123,38.041095890410965
136157,27.90958904109589
136158,34.97808219178082
136159,35.767123287671225
116992,49.98630136986301
117203,28.194520547945213
117282,34.301369863013704
120202,34.846575342465755
123362,35.27945205479452
123503,24.63835616438357
125462,30.47945205479452
130923,30.150684931506852
130944,49.57808219178082
130982,36.027397260273965
131064,33.83835616438356
131126,32.1972602739726
131167,37.77534246575343
131203,31.75890410958904
131282,25.49315068493151
118002,31.14794520547945
118883,31.65479452054794
119163,49.85753424657535
119282,24.67945205479452
124783,41.947945205479456
125863,33.11780821917807
125882,27.65205479452055
125502,46.18904109589041
129782,29.378082191780823
132270,32.14520547945205
132563,30.85205479452055
134504,36.72328767123288
135164,47.47397260273973
135248,34.13698630136986
118844,25.323287671232876
125842,44.512328767123286
126544,29.189041095890413
127463,39.950684931506856
131522,30.550684931506854
131524,24.96986301369863
131566,28.06027397260274
131608,36.63287671232877
131624,40.86849315068493
131627,26.742465753424653
131630,33.90684931506849
131682,29.367123287671234
131704,28.50958904109589
131723,37.57808219178082
131725,25.745205479452054
131783,36.553424657534244
116987,32.487671232876714
120262,26.164383561643834
122084,19.778082191780825
126262,30.331506849315073
127626,38.972602739726035
129082,37.26849315068493
129083,28.567123287671233
129143,37.15068493150685
132605,27.923287671232877
133884,25.81369863013699
133902,42.18904109589041
134002,35.942465753424656
135168,27.819178082191783
135466,31.282191780821925
135567,35.054794520547944
135590,31.550684931506854
116465,34.9972602739726
119985,28.32054794520548
121382,34.25205479452055
121705,33.556164383561644
124363,42.512328767123286
125029,31.301369863013697
125030,40.772602739726025
131986,32.627397260273966
132144,29.641095890410963
132223,42.109589041095894
132862,25.843835616438355
135322,39.24109589041096
135568,35.57260273972604
135653,37.02191780821918
135728,45.14246575342465
119902,39.030136986301365
122745,33.775342465753425
126422,25.145205479452056
126582,38.8027397260274
127022,35.50410958904109
127062,42.57260273972604
132906,35.156164383561645
133124,33.42465753424658
133143,26.095890410958905
133302,21.942465753424653
134122,19.473972602739728
135082,36.54794520547946
135479,44.273972602739725
118643,37.55616438356165
118884,22.024657534246572
121706,33.02465753424657
125166,39.69315068493151
127485,36.45753424657535
135572,27.087671232876712
135731,28.882191780821923
135868,38.6958904109589
135927,26.526027397260275
135958,58.85753424657535
135959,54.17260273972602
135984,26.82191780821918
135985,25.898630136986302
136008,27.75890410958904
116783,27.61369863013699
119302,27.923287671232877
119606,41.48219178082192
121344,48.0027397260274
121962,37.81643835616438
123922,28.082191780821923
127105,24.16712328767123
127784,24.224657534246568
86302,31.54520547945205
133043,32.36164383561644
87605,35.46575342465753
135529,29.591780821917812
120384,52.802739726027404
121864,37.854794520547955
122942,58.32328767123288
123905,38.04383561643836
123910,32.83013698630137
133582,30.41369863013699
133803,22.172602739726027
135526,38.227397260273975
135583,27.180821917808217
135829,46.39452054794521
135932,36.27945205479452
117882,24.95890410958904
119062,33.45479452054794
119142,34.561643835616444
119232,38.73972602739725
119363,34.301369863013704
120463,50.158904109589045
120922,42.55616438356165
120963,36.01917808219178
121024,44.95342465753425
129823,32.42465753424658
129843,38.14794520547945
129862,30.997260273972607
135492,28.64657534246575
135618,41.15890410958904
135659,28.432876712328767
135724,30.4027397260274
135786,29.81643835616439
135983,42.339726027397255
136004,29.44383561643836
117042,30.572602739726022
118084,48.186301369863024
118942,29.926027397260274
119190,54.23013698630137
119442,28.624657534246573
119707,55.04383561643836
120742,29.884931506849323
130022,30.397260273972602
130142,40.624657534246566
135491,30.66575342465753
135505,20.30958904109589
135513,56.54794520547945
135522,47.624657534246566
135834,37.92876712328767
135842,42.4027397260274
135843,40.12876712328767
120924,31.408219178082188
121123,42.2
121305,27.13972602739726
121542,28.232876712328768
121653,27.035616438356165
122825,47.950684931506856
124622,28.145205479452056
135620,19.254794520547946
135705,45.832876712328776
135935,40.013698630136986
135947,38.91232876712328
110742,36.14794520547945
121423,29.5972602739726
121865,54.72328767123288
122443,46.0958904109589
123102,29.95616438356164
123522,41.8054794520548
