,Age
6170,39.73150684931507
6171,37.30684931506849
6172,31.150684931506852
6173,38.32328767123288
6174,33.484931506849314
6175,34.23287671232877
6176,45.717808219178075
6177,30.95616438356164
6178,35.52602739726027
6179,33.493150684931514
6180,32.9972602739726
6181,42.586301369863016
6182,55.26301369863014
6183,33.40821917808219
6184,38.134246575342466
6185,25.687671232876717
6186,26.79178082191781
6187,26.364383561643837
6188,26.876712328767123
6189,41.22191780821917
6190,35.446575342465756
6191,37.923287671232885
6192,31.756164383561643
6193,27.79178082191781
6194,41.1972602739726
6195,33.413698630136984
6196,36.73424657534247
6198,45.98356164383562
6199,33.082191780821915
6200,39.57808219178082
6201,38.78356164383562
6202,41.23835616438356
6203,29.4
6204,29.317808219178087
6205,48.58356164383562
6206,28.515068493150693
6207,34.4986301369863
6208,35.47123287671233
6209,30.895890410958906
6210,31.334246575342465
6211,31.698630136986303
6212,28.416438356164388
6213,37.580821917808215
6214,30.86575342465753
6215,50.01369863013698
6216,28.123287671232877
6217,30.136986301369863
6218,24.893150684931502
6219,27.175342465753427
6220,28.61369863013699
6221,27.663013698630138
6222,20.13150684931507
6223,24.21643835616439
6224,40.12876712328767
6225,33.44109589041096
6226,33.44931506849315
6227,30.36986301369863
6228,39.134246575342466
6229,21.745205479452054
6230,37.07123287671233
6231,44.638356164383566
6232,35.76438356164383
6233,36.90958904109589
6234,47.14794520547945
6235,39.70958904109589
6236,51.39178082191781
6237,34.797260273972604
6238,28.364383561643837
6239,34.68767123287671
6240,37.15616438356165
6241,38.594520547945216
6242,35.350684931506855
6243,26.504109589041096
6244,28.556164383561644
6245,37.73424657534247
6246,36.84931506849315
6247,27.12054794520548
6248,34.74794520547945
6249,29.12054794520548
6250,47.936986301369856
6251,40.35616438356164
6252,36.49315068493151
6253,29.63835616438357
6254,36.87123287671233
6255,40.31232876712329
6256,49.11232876712329
6257,34.86027397260274
6258,31.134246575342466
6259,33.627397260273966
6260,32.78630136986301
6261,20.794520547945204
6262,26.849315068493148
6263,39.86849315068493
6264,25.31232876712329
6265,38.545205479452065
6266,28.16712328767123
6267,35.972602739726035
6268,38.87123287671233
6269,29.82191780821918
6270,26.389041095890413
6271,19.476712328767125
6272,37.15890410958904
6273,34.589041095890416
6274,34.293150684931504
6275,39.942465753424656
6276,33.76986301369863
6277,30.495890410958904
6278,44.28767123287671
6279,40.701369863013696
6280,32.1972602739726
6281,33.01917808219178
6282,35.679452054794524
6283,42.73698630136986
6284,34.657534246575345
6285,40.0986301369863
6286,25.82191780821918
6287,23.69041095890411
6288,42.26301369863014
6289,30.67397260273973
6290,39.210958904109596
6291,39.46575342465753
6292,49.49315068493151
6293,34.75890410958904
6294,36.69315068493151
6295,26.271232876712325
6296,40.15068493150685
6297,34.972602739726035
6298,22.117808219178084
6299,36.164383561643845
6300,38.846575342465755
6301,47.45753424657535
6302,30.057534246575347
6303,35.8
6304,24.71232876712329
6305,26.531506849315072
6306,30.876712328767123
6307,24.736986301369864
6308,30.65205479452055
6309,39.27945205479452
6310,32.249315068493146
6311,32.895890410958906
6312,29.4
6313,31.56986301369863
6314,32.419178082191785
6315,37.09315068493151
6316,29.531506849315072
6317,29.150684931506852
6318,30.76164383561644
6319,28.06575342465753
6320,36.339726027397255
6321,25.824657534246573
6322,21.282191780821922
6323,33.85753424657534
6324,49.51506849315069
6325,36.21369863013699
6326,42.827397260273976
6327,39.35890410958904
6328,39.13150684931506
6329,42.23561643835617
6330,28.78082191780822
6331,34.30684931506849
6332,42.652054794520545
6333,27.17808219178082
6334,39.271232876712325
6335,38.44383561643836
6336,38.282191780821925
6337,41.5013698630137
6338,29.194520547945213
6339,27.2054794520548
6340,41.983561643835614
6341,29.0
6342,33.16712328767123
6343,28.446575342465753
6344,28.93150684931507
6345,32.5972602739726
6346,27.56986301369863
6347,41.08493150684932
6348,34.87945205479452
6349,34.12602739726027
6350,30.08493150684932
6351,33.43287671232877
6352,34.175342465753424
6353,39.79178082191781
6354,26.67945205479452
6355,48.43287671232878
6356,30.81369863013699
6357,43.32876712328767
6358,38.55890410958904
6359,45.098630136986294
6360,28.558904109589037
6361,42.67671232876712
6362,27.531506849315072
6363,23.78082191780822
6364,31.980821917808214
6365,41.43835616438356
6366,40.12876712328767
6367,52.91780821917809
6368,20.791780821917808
6369,31.471232876712328
6370,35.90958904109589
6371,35.706849315068496
6372,39.0
6373,29.38630136986301
6374,55.063013698630144
6375,27.534246575342465
6376,41.890410958904106
6377,40.824657534246576
6378,34.350684931506855
6379,32.05205479452055
6380,39.13150684931506
6381,39.26027397260275
6382,30.136986301369863
6383,36.893150684931506
6384,34.43561643835616
6385,37.43013698630136
6386,37.91232876712328
6388,30.136986301369863
6389,48.89041095890411
6390,37.202739726027396
6391,32.97534246575343
6392,29.94794520547945
6393,40.454794520547935
6394,45.94520547945206
6395,45.016438356164386
6396,33.12054794520548
6397,27.90410958904109
6398,35.14246575342466
6399,46.350684931506855
6400,41.84931506849315
6401,30.76164383561644
6402,25.61369863013699
6403,30.4
6404,41.895890410958906
6405,29.273972602739725
6406,35.282191780821925
6407,33.34246575342465
6408,35.54246575342465
6409,33.70958904109589
6410,23.58082191780822
6411,48.0027397260274
6412,50.90684931506849
6413,41.060273972602744
6414,23.372602739726034
6415,29.734246575342464
6416,33.49041095890411
6417,25.8
6418,31.65753424657534
6419,39.13150684931506
6420,26.34246575342466
6421,32.47671232876712
6422,35.73424657534247
6423,46.86027397260274
6424,45.97534246575343
6425,41.553424657534244
6426,32.15068493150685
6427,26.36986301369863
6428,44.115068493150694
6429,42.39452054794521
6430,29.4
6431,37.249315068493146
6432,29.42465753424657
6433,28.76986301369863
6434,38.134246575342466
6435,32.61369863013699
6436,25.71232876712329
6437,23.117808219178084
6438,44.37808219178083
6439,45.32602739726028
6440,35.47397260273973
6441,43.32876712328767
6442,31.61917808219178
6443,30.6
6444,22.75342465753425
6445,33.865753424657534
6446,37.43013698630136
6447,44.77534246575343
6448,31.134246575342466
6449,28.427397260273967
6450,32.07945205479452
6451,30.150684931506852
6452,33.22465753424657
6453,43.56438356164385
6454,49.03561643835617
6455,32.63835616438356
6456,26.35342465753425
6457,35.32328767123288
6458,30.271232876712325
6459,33.19178082191781
6460,34.21643835616438
6461,46.35342465753425
6462,29.47945205479452
6463,33.94794520547945
6464,40.18082191780822
6465,20.180821917808217
6466,30.317808219178087
6467,33.172602739726024
6468,44.98356164383562
6469,30.906849315068488
6470,30.94794520547945
6471,21.97808219178082
6472,30.95890410958904
6473,45.82739726027398
6474,37.83287671232877
6475,33.88219178082193
6476,41.673972602739724
6477,37.49041095890411
6478,40.12876712328767
6479,34.26301369863014
6480,26.45205479452055
6481,29.46027397260274
6482,28.50684931506849
6483,34.03013698630137
6484,38.375342465753434
6485,25.249315068493146
6486,45.178082191780824
6487,43.13972602739726
6488,28.468493150684928
6489,46.89041095890411
6490,29.128767123287673
6491,56.909589041095884
6492,38.09315068493151
6493,32.34794520547945
6494,31.526027397260275
6495,41.320547945205476
6496,44.02465753424657
6497,55.841095890410955
6498,35.726027397260275
6499,48.213698630136996
6500,31.301369863013697
6501,32.41643835616439
6502,39.2958904109589
6503,38.95342465753425
6504,34.13698630136986
6505,29.90410958904109
6506,40.969863013698635
6507,33.284931506849325
6508,33.369863013698634
6509,44.60821917808219
6510,38.134246575342466
6511,45.317808219178076
6512,29.876712328767123
6513,40.56712328767123
6514,38.336986301369855
6515,25.660273972602734
6516,41.227397260273975
6517,34.52054794520548
6518,32.131506849315066
6519,48.145205479452045
6520,45.60821917808219
6521,33.79178082191781
6522,59.728767123287675
6523,37.87123287671233
6524,18.23835616438356
6525,39.86849315068493
6526,28.463013698630142
6527,37.24109589041096
6528,26.93972602739726
6529,23.035616438356165
6530,26.78082191780822
6531,42.375342465753434
6532,26.61369863013699
6533,43.8
6534,24.476712328767125
6535,36.21643835616438
6536,39.42465753424658
6537,35.293150684931504
6538,41.43835616438356
6539,30.74794520547945
6540,30.076712328767123
6541,32.493150684931514
6542,31.61917808219178
6543,25.726027397260275
6544,53.816438356164376
6545,40.86027397260274
6546,27.961643835616442
6547,30.136986301369863
6548,33.54794520547945
6549,31.145205479452056
6550,32.06027397260274
6551,30.057534246575347
6552,40.73150684931507
6553,28.863013698630137
6554,25.271232876712325
6555,47.27671232876714
6556,39.53424657534247
6557,33.46027397260274
6559,30.624657534246573
6560,46.52328767123288
6561,24.99178082191781
6562,40.5013698630137
6563,49.750684931506854
6564,47.084931506849315
6565,34.62191780821918
6566,28.123287671232877
6567,31.134246575342466
6568,57.42191780821918
6569,23.85205479452055
6570,32.26849315068493
6571,44.84383561643836
6572,31.65753424657534
6573,43.030136986301365
6574,36.78356164383562
6575,32.493150684931514
6576,31.819178082191783
6577,38.11232876712329
6578,29.572602739726022
6579,31.21917808219178
6580,29.756164383561643
6581,28.372602739726034
6582,36.13972602739726
6583,20.02739726027397
6584,32.52602739726027
6585,46.47671232876712
6586,33.972602739726035
6587,47.942465753424656
6588,31.575342465753426
6589,33.76986301369863
6590,29.01643835616439
6591,38.50684931506849
6592,30.63835616438357
6593,49.06849315068493
6594,30.21643835616439
6595,46.98630136986301
6596,39.50958904109589
6597,32.35890410958904
6598,29.58630136986301
6599,42.41369863013698
6600,39.75616438356165
6601,41.15890410958904
6602,29.304109589041094
6603,32.24109589041096
6604,30.97260273972603
6605,39.15342465753425
6606,50.797260273972604
6607,27.78356164383561
6608,34.561643835616444
6609,44.05479452054794
6610,25.36164383561644
6611,58.15616438356165
6612,40.12876712328767
6613,30.23835616438356
6614,29.46027397260274
6615,34.18082191780822
6616,36.70958904109589
6617,36.87945205479452
6618,30.34794520547945
6619,35.30684931506849
6620,22.052054794520544
6621,31.246575342465754
6622,43.750684931506854
6623,39.08767123287672
6624,35.706849315068496
6625,38.717808219178075
6626,31.36986301369863
6627,46.27123287671233
6628,30.898630136986302
6629,37.15342465753425
6630,24.73150684931507
6631,41.463013698630135
6632,40.293150684931504
6633,27.805479452054797
6634,26.93972602739726
6635,25.298630136986297
6636,43.79178082191781
6637,28.156164383561645
6638,26.841095890410962
6639,42.80821917808219
6640,43.13972602739726
6641,36.56986301369864
6642,30.912328767123288
6643,26.235616438356168
6644,37.73424657534247
6645,31.50958904109589
6646,42.336986301369855
6647,28.11232876712329
6648,20.660273972602734
6649,33.917808219178085
6650,26.504109589041096
6651,26.164383561643834
6652,36.41095890410959
6653,32.08767123287672
6654,48.41369863013698
6655,35.679452054794524
6656,28.495890410958904
6657,32.26301369863014
6658,38.134246575342466
6659,43.802739726027404
6660,34.945205479452056
6661,31.536986301369858
6662,57.073972602739715
6663,28.54794520547945
6664,39.13972602739726
6665,51.13698630136986
6666,49.14246575342465
6667,25.742465753424653
6668,43.01917808219178
6669,28.65753424657534
6670,31.906849315068488
6671,34.12054794520548
6672,30.687671232876717
6673,39.84931506849315
6674,25.64931506849315
6675,26.58630136986301
6676,48.673972602739724
6677,43.9041095890411
6678,39.1013698630137
6679,32.1972602739726
6680,27.93972602739726
6681,30.26849315068493
6682,35.967123287671235
6683,30.01643835616439
6684,49.728767123287675
6685,25.73972602739726
6686,31.02191780821918
6687,30.057534246575347
6688,33.284931506849325
6689,24.942465753424653
6690,32.134246575342466
6691,33.679452054794524
6692,36.13150684931506
6693,27.5972602739726
6694,29.635616438356166
6695,29.726027397260275
6696,46.96712328767124
6697,33.115068493150694
6698,23.86027397260274
6699,40.876712328767134
6700,34.86301369863013
6701,25.232876712328768
6702,29.93972602739726
6703,28.123287671232877
6704,35.51780821917808
6705,28.005479452054796
6706,24.134246575342466
6707,29.136986301369863
6708,39.630136986301366
6709,43.83835616438356
6710,30.28767123287671
6711,47.98082191780822
6712,28.4
6713,31.4027397260274
6714,37.32328767123288
6715,34.76438356164383
6716,43.13972602739726
6717,25.2027397260274
6718,28.123287671232877
6719,22.43835616438357
6720,24.254794520547943
6721,45.54246575342465
6722,36.673972602739724
6723,38.298630136986304
6724,28.794520547945204
6725,42.1972602739726
6726,42.82191780821917
6727,39.73150684931507
6728,43.92876712328767
6729,24.45205479452055
6730,37.58904109589041
6731,39.81643835616438
6732,43.824657534246576
6733,35.22191780821917
6734,38.649315068493145
6735,39.13150684931506
6736,25.416438356164388
6737,45.134246575342466
6738,47.85205479452055
6739,32.38904109589041
6740,41.369863013698634
6741,28.435616438356167
6742,50.32876712328767
6743,26.742465753424653
6744,38.92602739726028
6745,43.128767123287666
6746,33.42465753424658
6747,40.24109589041096
6748,50.084931506849315
6749,31.123287671232877
6750,40.12876712328767
6751,24.578082191780826
6752,32.57534246575342
6753,35.81643835616438
6754,30.046575342465754
6755,30.145205479452056
6756,33.013698630136986
6757,29.14794520547945
6759,26.99178082191781
6760,39.11232876712329
6761,56.66575342465754
6762,36.0027397260274
6763,29.317808219178087
6764,30.246575342465754
6765,26.12054794520548
6766,35.21369863013699
6767,31.315068493150694
6768,23.671232876712327
6769,25.52054794520548
6770,34.22465753424657
6771,38.38082191780822
6772,35.06849315068493
6773,37.9041095890411
6774,37.27945205479452
6775,42.92602739726028
6776,43.0
6777,28.397260273972602
6778,33.942465753424656
6779,31.295890410958904
6780,25.81643835616439
6781,39.8054794520548
6782,34.134246575342466
6783,35.14246575342466
6784,33.778082191780825
6785,36.87945205479452
6786,51.87397260273973
6787,33.87945205479452
6788,31.728767123287675
6789,39.13150684931506
6790,16.087671232876712
6791,21.04931506849315
6792,38.97808219178082
6793,28.095890410958905
6794,31.74794520547945
6795,37.57260273972604
6796,33.46301369863013
6797,30.252054794520546
6798,40.961643835616435
6799,35.14246575342466
6800,27.85753424657534
6801,26.794520547945204
6802,24.632876712328766
6803,27.76986301369863
6804,38.46849315068493
6805,43.183561643835624
6806,43.213698630136996
6807,33.50958904109589
6808,31.663013698630138
6809,24.90410958904109
6810,42.39452054794521
6811,31.83835616438356
6812,54.71506849315068
6813,32.50958904109589
6814,35.98082191780822
6815,36.92602739726028
6816,33.85753424657534
6817,31.30958904109589
6818,42.21643835616438
6819,28.52054794520548
6820,48.57260273972603
6821,38.3041095890411
6822,26.45205479452055
6823,43.701369863013696
6824,52.26301369863014
6825,37.671232876712324
6826,27.61369863013699
6827,28.12054794520548
6828,43.93150684931507
6829,36.463013698630135
6830,39.895890410958906
6831,24.394520547945213
6832,31.221917808219175
6833,30.61369863013699
6834,27.41369863013699
6835,28.04383561643836
6836,51.8958904109589
