,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
21930,113772,10310,37.50684931506849
21931,113909,21000,42.14520547945205
21933,114005,90110,26.813698630136987
21935,114262,21260,41.89041095890411
21938,115785,73170,31.605479452054794
21944,93864,10210,23.517808219178082
21950,98522,10900,51.59178082191781
21952,98602,11120,39.50410958904109
21956,100542,10400,30.76986301369863
21958,100683,10900,30.38082191780822
21960,101562,10510,32.45205479452055
21961,101962,10110,27.186301369863013
21962,101964,27120,29.6
21967,109413,12150,45.35616438356164
21971,110222,10220,32.016438356164386
21973,110604,10110,38.59178082191781
21977,110682,10110,37.83561643835616
21978,110722,21140,29.542465753424658
21986,114943,10220,35.58082191780822
21987,115107,36000,53.583561643835615
21988,115144,10120,47.8054794520548
21996,105162,11140,33.49041095890411
21998,105183,10310,26.457534246575342
22002,105422,10510,45.38082191780822
22004,105545,83000,51.553424657534244
22006,105862,30000,32.18082191780822
22014,106186,10540,35.85205479452055
22015,106187,12130,41.654794520547945
22017,109568,10570,27.027397260273972
22024,111042,65000,28.91780821917808
22025,111322,20000,40.227397260273975
22028,112302,10260,29.67945205479452
22030,113324,10540,25.232876712328768
22041,114942,20110,35.679452054794524
22047,104923,15000,32.104109589041094
22050,105582,10600,35.364383561643834
22052,105782,77150,36.47397260273973
22053,105802,24180,29.923287671232877
22057,105883,12160,29.126027397260273
22059,105904,10260,35.205479452054796
22060,105906,10600,30.28219178082192
22061,106082,10540,30.471232876712328
22065,106163,10900,29.78904109589041
22066,109242,10230,30.583561643835615
22069,109322,10510,45.11780821917808
22073,109410,11000,26.495890410958904
22075,109522,57100,33.772602739726025
22076,109562,20150,29.057534246575344
22080,109862,1500,26.731506849315068
22084,110545,12150,35.46849315068493
22086,110582,83110,34.18356164383562
22091,93564,10160,41.52054794520548
22097,95603,10250,44.62191780821918
22098,95623,10600,47.172602739726024
22099,95642,50230,44.1945205479452
22101,95682,12130,34.942465753424656
22106,97543,52000,41.394520547945206
22109,97662,84140,44.90684931506849
22114,109462,10120,39.24109589041096
22117,109473,11130,42.02191780821918
22119,109485,20260,28.21917808219178
22122,110062,10110,45.69041095890411
22124,110363,25140,40.25205479452055
22125,110392,10300,34.47671232876712
22131,111062,11110,27.008219178082193
22132,111162,31000,32.602739726027394
22142,94082,70130,27.413698630136988
22144,94122,60120,29.912328767123288
22161,103182,52000,47.608219178082194
22166,105547,86000,40.70958904109589
22168,109414,10230,51.416438356164385
22170,109425,10600,28.947945205479453
22177,109965,10240,50.37260273972603
22178,109975,20230,27.81917808219178
22180,110262,,39.66575342465753
22183,110382,10310,28.764383561643836
22184,110387,10400,49.66575342465753
22186,110390,76120,39.87397260273973
22188,110743,10260,33.912328767123284
22189,110744,10240,29.528767123287672
22193,93406,10250,35.42465753424658
22194,93426,77110,42.54520547945206
22195,93443,11110,36.81643835616438
22196,93463,20230,33.07397260273972
22200,96882,10260,38.25753424657534
22205,97944,46240,33.28767123287671
22207,98342,10120,32.69041095890411
22208,98842,10330,33.0986301369863
22210,101424,73220,64.63013698630137
22211,101542,10220,34.35616438356164
22212,101543,10600,31.91780821917808
22216,109686,92000,32.136986301369866
22218,109924,10210,27.301369863013697
22219,109927,10130,24.991780821917807
22220,110627,72120,27.78082191780822
22224,111343,10310,52.010958904109586
22225,111346,57130,32.983561643835614
22231,112483,10240,48.846575342465755
22237,112642,42130,33.43013698630137
22238,92984,95000,32.961643835616435
22239,92985,10210,42.14794520547945
22240,93045,10120,31.4986301369863
22241,93223,10170,37.98082191780822
22247,94332,11120,37.83561643835616
22250,94338,24120,34.49041095890411
22251,94344,11110,38.73972602739726
22252,94364,10540,42.8027397260274
22257,96646,10400,68.81643835616438
22258,96648,11000,38.52054794520548
22259,94942,12130,31.52054794520548
22263,109784,10120,69.97260273972603
22269,112224,10400,32.512328767123286
22270,112803,12130,41.202739726027396
22271,112805,10110,30.04931506849315
22275,113847,10400,32.56986301369863
22279,114123,11130,27.172602739726027
22280,114147,10600,37.413698630136984
22281,114362,10110,39.05205479452055
22287,98982,10270,36.00821917808219
22288,98984,10510,35.11232876712329
22294,102043,57100,21.632876712328766
22299,102382,10280,34.14246575342466
22300,102422,10210,36.31506849315068
22311,116542,10130,36.293150684931504
22313,118604,41000,40.536986301369865
22318,121650,10900,59.12602739726027
22321,123942,,29.865753424657534
22323,124207,,57.605479452054794
22324,125722,74110,34.983561643835614
22329,128222,10260,28.002739726027396
22332,130446,31000,33.224657534246575
22334,123904,10600,30.326027397260273
22338,124042,10700,21.394520547945206
22339,124102,10240,38.24931506849315
22341,124995,10510,33.49589041095891
22348,126063,10160,27.915068493150685
22349,126103,10310,37.172602739726024
22350,126125,10310,46.56986301369863
22351,126504,52220,27.306849315068494
22353,126763,45000,32.23287671232877
22356,117349,10260,31.764383561643836
22357,117350,10110,32.14794520547945
22366,121182,11130,27.613698630136987
22368,121485,13000,34.33698630136986
22383,125031,,25.838356164383562
22385,125162,10130,29.936986301369863
22395,125362,24000,35.868493150684934
22401,125743,10260,32.99452054794521
22403,125804,10400,28.0
22404,116802,10250,42.13972602739726
22405,116804,10900,33.3013698630137
22408,120087,76000,52.33424657534247
22410,120522,13160,29.126027397260273
22418,121784,10540,31.057534246575344
22419,121823,74000,31.65753424657534
22420,121986,12160,29.276712328767122
22421,122002,10250,34.556164383561644
22423,125123,10220,33.92602739726028
22430,127462,11110,29.0
22431,127493,10300,36.441095890410956
22432,127495,20230,27.673972602739727
22433,127562,00006,28.59178082191781
22435,127627,92180,29.405479452054795
22436,127724,20000,28.720547945205478
22444,128102,20150,28.12876712328767
22447,116982,12130,32.56438356164384
22451,118803,83110,47.221917808219175
22454,119082,13130,31.389041095890413
22457,120144,10240,48.035616438356165
22459,120662,10270,24.30958904109589
22461,121085,10900,37.8027397260274
22468,123322,10310,46.43561643835616
22471,125963,10250,24.5972602739726
22472,125983,10160,30.586301369863012
22479,126343,,25.838356164383562
22480,126362,20000,27.13150684931507
22484,126722,66000,31.32054794520548
22487,126863,40140,39.73698630136986
22489,126922,11000,37.31232876712329
22495,118482,41000,31.156164383561645
22496,120547,71110,38.32876712328767
22497,121442,10160,33.49041095890411
22498,121646,24160,34.23835616438356
22503,123423,18140,45.723287671232875
22504,124984,63000,30.96164383561644
22508,125663,,35.53150684931507
22512,126342,11110,33.4986301369863
22522,128442,10210,33.0027397260274
22524,128582,12130,42.59178082191781
22526,128622,10170,55.26849315068493
22530,128842,,33.413698630136984
22531,128902,50230,38.13972602739726
22537,116803,10520,25.693150684931506
22539,117287,10800,26.797260273972604
22545,119582,10260,26.36986301369863
22552,121943,10310,26.882191780821916
22562,127065,10240,41.227397260273975
22567,127302,32140,35.45205479452055
22569,127324,10240,37.92876712328767
22571,127384,10500,31.76164383561644
22572,127422,,27.797260273972604
22577,127502,10150,41.202739726027396
22581,127643,20230,33.41917808219178
22583,127806,10150,36.73972602739726
22584,127807,22170,129.1972602739726
22586,117262,81000,45.989041095890414
22587,117283,11130,33.087671232876716
22590,118802,10110,39.583561643835615
22600,121443,10900,38.78904109589041
22601,121445,70000,41.24383561643835
22602,121447,20130,29.405479452054795
22604,123592,81000,29.323287671232876
22607,129122,10120,48.58904109589041
22609,129342,10400,28.52054794520548
22610,129343,65000,34.50410958904109
22611,129344,10250,35.47671232876712
22613,129362,32140,30.9013698630137
22619,129625,10520,31.339726027397262
22621,129682,10240,31.704109589041096
22627,116844,10300,28.421917808219177
22630,117310,10110,37.586301369863016
22633,118722,11000,30.87123287671233
22638,121343,10140,50.01917808219178
22641,121924,10250,28.12876712328767
22645,124305,50180,30.14246575342466
22647,125023,10260,24.898630136986302
22649,125122,10330,27.18082191780822
22650,127823,72130,28.61917808219178
22653,127963,10150,27.66849315068493
22655,127988,73120,20.136986301369863
22662,128282,90180,24.221917808219178
22663,128302,33000,40.134246575342466
22672,128702,36110,33.446575342465756
22683,119568,10560,33.45479452054794
22684,119602,42110,30.375342465753423
22688,120664,10900,39.13972602739726
22693,122762,83000,21.75068493150685
22699,130122,10170,37.07671232876712
22707,130403,10500,44.64383561643836
22708,130442,34000,35.76986301369863
22711,130483,11140,36.915068493150685
22714,130523,18110,47.153424657534245
22718,133183,11000,39.71506849315068
22723,117402,10280,51.397260273972606
22724,117623,10250,34.8027397260274
22725,117642,10310,28.36986301369863
22727,117968,20000,34.69315068493151
22732,118266,10220,37.16164383561644
22734,118622,10150,38.6
22735,118642,10150,35.35616438356164
22739,119622,10250,26.50958904109589
22740,119782,10240,28.561643835616437
22741,128723,10210,37.73972602739726
22742,128762,10220,36.85479452054795
22743,128822,10110,27.126027397260273
22748,128884,21000,34.75342465753425
22749,128904,76140,29.126027397260273
22750,128963,,47.942465753424656
22751,129202,10400,40.36164383561644
22752,129203,10500,36.4986301369863
22756,129346,25140,29.643835616438356
22779,124082,50100,36.87671232876713
22782,124862,30330,40.31780821917808
22785,125666,10140,49.11780821917808
22797,133026,10110,34.865753424657534
22798,133082,10270,31.13972602739726
22801,134443,90110,33.632876712328766
22803,134643,10540,32.79178082191781
22809,135783,50000,20.8
22811,135787,12000,26.854794520547944
22814,119803,10250,39.87397260273973
22817,120802,11000,25.317808219178083
22822,121644,18260,38.55068493150685
22827,123342,10150,28.172602739726027
22828,123422,74110,35.97808219178082
22829,123442,10900,38.87671232876713
22831,124826,,29.827397260273973
22836,125543,11140,26.394520547945206
22837,129562,10290,19.482191780821918
22839,129622,10120,37.16438356164384
22840,129624,12130,34.59452054794521
22841,129702,17000,34.298630136986304
22842,129722,10120,39.94794520547945
22845,129942,10250,33.775342465753425
22847,130003,10540,30.5013698630137
22848,130123,10120,44.293150684931504
22854,112663,10520,40.706849315068496
22863,121664,40000,32.202739726027396
22865,122063,20000,33.02465753424657
22866,122065,23000,35.68493150684932
22872,124825,21170,42.74246575342466
22873,125045,10500,34.66301369863014
22874,125103,10510,40.104109589041094
22876,125665,10220,25.827397260273973
22877,127363,10280,23.695890410958903
22878,127382,85000,42.26849315068493
22880,130764,20240,30.67945205479452
22882,101002,48110,39.21643835616438
22886,131206,11110,39.47123287671233
22893,132183,,49.4986301369863
22896,132963,10530,34.76438356164383
22897,134083,83110,36.6986301369863
22899,134163,10520,26.276712328767122
22900,134323,11000,40.156164383561645
22906,116422,90110,34.97808219178082
22908,117404,10700,22.123287671232877
22910,117482,10900,36.16986301369863
22911,119385,10530,38.85205479452055
22913,119422,11120,47.463013698630135
22916,121656,10310,30.063013698630137
22919,122143,12120,35.8054794520548
22927,130343,50000,24.71780821917808
22928,130402,54000,26.53698630136986
22931,131322,10290,30.882191780821916
22932,131883,10280,24.742465753424657
22933,132202,11000,30.65753424657534
22934,132265,11000,39.28493150684932
22943,135242,,32.25479452054795
22946,119287,12110,32.9013698630137
22950,120485,20130,29.405479452054795
22954,121544,63000,31.575342465753426
22956,122103,20180,32.42465753424658
22958,122742,10700,37.0986301369863
22961,122805,67190,29.53698630136986
22974,131402,10540,29.156164383561645
22976,131562,,30.767123287671232
22978,131863,10540,28.07123287671233
22981,132182,10260,36.345205479452055
22986,133242,10160,25.83013698630137
22990,134703,10150,21.28767123287671
22993,40823,83120,33.863013698630134
22995,119286,10540,49.52054794520548
22996,119322,10120,36.21917808219178
22997,119423,10310,42.83287671232877
23007,123515,10220,39.364383561643834
23009,123564,15000,39.136986301369866
23018,124724,10230,42.24109589041096
23020,130722,10310,28.786301369863015
23022,131988,10120,34.31232876712329
23027,133782,10310,42.657534246575345
23030,134463,10110,27.183561643835617
23031,134644,10510,39.276712328767125
23032,134942,30120,38.44931506849315
23036,135490,12000,38.28767123287671
23040,135535,10240,41.50684931506849
23041,116242,30280,29.2
23044,116682,10400,27.21095890410959
23051,117525,10110,41.989041095890414
23055,119884,20000,29.005479452054793
23056,120622,10400,33.172602739726024
23058,121342,30130,28.45205479452055
23062,121863,10260,28.936986301369863
23064,122015,,32.602739726027394
23068,130704,10220,27.575342465753426
23074,133762,10250,41.09041095890411
23075,134642,63110,34.88493150684931
23079,135162,10540,34.131506849315066
23082,135517,12000,30.09041095890411
23084,135524,10400,33.43835616438356
23087,135794,20150,34.18082191780822
23095,125402,30000,39.797260273972604
23097,125482,11110,26.684931506849313
23099,125562,,48.43835616438356
23108,126562,10260,30.81917808219178
23110,126622,11000,43.33424657534247
23115,131942,67280,38.56438356164384
23119,132662,10150,45.104109589041094
23121,132882,24130,28.564383561643837
23128,134382,10220,42.68219178082192
23134,135363,,27.53698630136986
23136,116785,20230,23.786301369863015
23137,117202,10220,31.986301369863014
23139,119566,10160,41.443835616438356
23144,121023,74130,40.134246575342466
23145,121107,10210,52.92328767123288
23149,122085,20150,20.797260273972604
23152,122803,11130,31.476712328767125
23153,122804,10160,35.915068493150685
23166,133682,10310,35.71232876712329
23168,134403,10130,39.00547945205479
23170,135063,73110,29.39178082191781
23175,135595,10400,55.06849315068493
23176,135608,12150,27.53972602739726
23185,118443,10140,41.895890410958906
23191,120082,,40.83013698630137
23193,120442,77110,34.35616438356164
23194,120464,10170,32.057534246575344
23198,122747,10270,39.136986301369866
23203,123962,10110,39.26575342465753
23204,123982,10500,30.14246575342466
23205,131022,10310,36.8986301369863
23209,131885,10400,34.441095890410956
23210,131903,67280,37.43561643835616
23211,131963,10230,37.917808219178085
23217,134469,10150,72.15616438356165
23218,134483,10600,30.14246575342466
23221,135611,13160,48.895890410958906
23223,135621,10310,37.20821917808219
23227,118823,57000,32.98082191780822
