CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
105548,30000,36.16986301369863
105642,10240,33.04383561643836
109469,10900,24.41917808219178
110164,10230,35.136986301369866
112347,10160,38.72054794520548
112846,10230,21.350684931506848
113330,10200,41.156164383561645
113386,44000,31.03013698630137
93542,12120,26.673972602739727
98103,83130,51.76164383561644
100183,10110,42.156164383561645
101144,10220,37.06301369863014
101342,10260,28.745205479452054
102044,34220,31.13972602739726
102227,10110,52.81917808219178
102622,13170,28.75068493150685
102846,10170,40.26575342465753
111962,10230,30.265753424657536
115703,83110,35.56712328767123
115963,10500,36.11506849315069
92965,10140,29.882191780821916
97943,10270,31.24109589041096
99582,20110,25.134246575342466
103022,10600,28.12876712328767
103084,10120,27.731506849315068
104164,21150,37.14246575342466
105685,50150,37.12328767123287
105702,13160,30.263013698630136
105743,10130,16.136986301369863
109687,90110,30.767123287671232
109902,10230,34.56712328767123
113082,10260,41.78630136986301
113862,10120,23.46849315068493
113863,10800,37.4986301369863
93123,26000,32.227397260273975
94167,77000,42.14794520547945
94168,12130,50.76986301369863
97804,10500,29.53698630136986
99262,14140,31.01095890410959
99343,24000,36.02191780821918
101982,10110,30.95068493150685
102482,83000,37.93698630136986
109643,11140,40.8054794520548
109880,30000,36.33424657534247
110131,,38.58082191780822
113724,10170,29.413698630136988
113762,21000,38.87123287671233
113846,10230,22.75890410958904
113903,10900,33.83287671232877
94605,10160,38.586301369863016
94627,54110,39.605479452054794
95662,10230,26.602739726027398
99222,10110,32.45479452054794
101346,10210,29.887671232876713
101862,10400,26.4
102845,11120,42.07397260273972
104483,10210,57.14520547945205
109567,11140,53.14246575342466
110569,10510,35.76986301369863
110843,50230,30.556164383561644
110864,10330,40.50410958904109
111703,10520,45.43835616438356
111802,10330,28.865753424657534
112782,12120,23.53150684931507
113148,57160,38.05205479452055
113582,10230,33.41917808219178
92842,10150,24.96164383561644
94183,10400,33.78356164383562
94365,10100,34.24931506849315
97182,51110,41.72054794520548
98142,10240,28.945205479452056
98948,10240,37.15890410958904
99042,10900,43.78630136986301
99125,92000,47.35890410958904
111743,12150,46.97260273972603
112202,10160,43.79178082191781
112885,12000,38.73424657534247
113322,11000,26.95068493150685
114643,10260,34.07123287671233
114904,10400,54.10958904109589
115222,84000,30.361643835616437
115969,83000,46.942465753424656
96542,34000,32.227397260273975
96624,10540,30.273972602739725
96703,10250,27.334246575342465
99842,10170,30.35890410958904
101344,10290,29.14246575342466
103603,13170,45.4986301369863
103623,11000,57.31506849315068
103664,51130,29.126027397260273
109682,10900,32.50684931506849
110125,10230,29.172602739726027
110146,10250,22.723287671232878
110603,50170,31.268493150684932
113024,50290,31.301369863013697
113923,41000,30.123287671232877
114002,50130,26.5013698630137
114504,20110,36.06575342465754
93165,12140,46.156164383561645
94088,10230,70.41643835616438
94089,11140,30.742465753424657
94092,10270,29.372602739726027
94386,10270,31.2
94393,70110,35.06575342465754
94465,10270,34.37808219178082
94474,10110,30.493150684931507
94475,10510,32.49041095890411
95864,49939,27.676712328767124
113303,41000,32.95616438356164
113484,10540,27.613698630136987
113504,10900,36.12876712328767
113627,10700,30.14246575342466
113644,10400,31.715068493150685
113885,10240,33.9013698630137
114546,10400,50.515068493150686
93982,10150,37.178082191780824
94281,40000,30.96164383561644
94325,,31.775342465753425
94727,10110,24.443835616438356
95002,11130,34.02191780821918
96803,11000,45.35342465753425
100043,10250,32.56712328767123
100342,10600,22.956164383561642
100822,25000,45.67123287671233
101922,10130,32.66301369863014
109405,10540,41.56986301369863
109443,50200,31.85753424657534
109642,46160,35.26027397260274
109883,20000,72.25205479452055
111485,10220,40.367123287671234
113405,10150,40.97808219178082
114222,10120,37.92602739726028
116042,10270,31.835616438356166
116082,11120,35.14794520547945
116123,92180,42.78630136986301
116142,10150,24.72876712328767
93202,11000,47.95068493150685
94470,10600,38.32876712328767
94471,12130,47.15068493150685
99142,61130,34.846575342465755
101382,50210,65.34520547945205
101709,10150,37.90958904109589
94943,10310,33.24383561643835
94962,72170,28.18904109589041
94984,10230,39.11506849315069
110463,10250,34.21643835616438
114302,10310,38.912328767123284
114702,11110,26.057534246575344
93523,50290,30.82191780821918
93565,10540,29.106849315068494
95804,10250,40.0
102662,20150,39.136986301369866
102782,10540,22.945205479452056
103782,20230,41.15068493150685
103823,77110,27.926027397260274
103864,11120,62.082191780821915
110863,11110,44.227397260273975
111122,10700,30.21095890410959
112465,10220,30.043835616438358
113742,10800,34.463013698630135
97503,10300,44.8054794520548
101262,10230,36.52054794520548
103042,10120,33.64657534246575
103962,10110,33.64657534246575
104002,55140,31.665753424657535
104005,10260,33.93698630136986
104163,70000,32.632876712328766
109878,15000,43.62465753424657
110042,56000,39.43287671232877
110845,10110,37.78356164383562
113772,10310,37.50684931506849
113909,21000,42.14520547945205
114005,90110,26.813698630136987
114262,21260,41.89041095890411
115785,73170,31.605479452054794
93864,10210,23.517808219178082
98522,10900,51.59178082191781
98602,11120,39.50410958904109
100542,10400,30.76986301369863
100683,10900,30.38082191780822
101562,10510,32.45205479452055
101962,10110,27.186301369863013
101964,27120,29.6
109413,12150,45.35616438356164
110222,10220,32.016438356164386
110604,10110,38.59178082191781
110682,10110,37.83561643835616
110722,21140,29.542465753424658
114943,10220,35.58082191780822
115107,36000,53.583561643835615
115144,10120,47.8054794520548
105162,11140,33.49041095890411
105183,10310,26.457534246575342
105422,10510,45.38082191780822
105545,83000,51.553424657534244
105862,30000,32.18082191780822
106186,10540,35.85205479452055
106187,12130,41.654794520547945
109568,10570,27.027397260273972
111042,65000,28.91780821917808
111322,20000,40.227397260273975
112302,10260,29.67945205479452
113324,10540,25.232876712328768
114942,20110,35.679452054794524
104923,15000,32.104109589041094
105582,10600,35.364383561643834
105782,77150,36.47397260273973
105802,24180,29.923287671232877
105883,12160,29.126027397260273
105904,10260,35.205479452054796
105906,10600,30.28219178082192
106082,10540,30.471232876712328
106163,10900,29.78904109589041
109242,10230,30.583561643835615
109322,10510,45.11780821917808
109410,11000,26.495890410958904
109522,57100,33.772602739726025
109562,20150,29.057534246575344
109862,1500,26.731506849315068
110545,12150,35.46849315068493
110582,83110,34.18356164383562
93564,10160,41.52054794520548
95603,10250,44.62191780821918
95623,10600,47.172602739726024
95642,50230,44.1945205479452
95682,12130,34.942465753424656
97543,52000,41.394520547945206
97662,84140,44.90684931506849
109462,10120,39.24109589041096
109473,11130,42.02191780821918
109485,20260,28.21917808219178
110062,10110,45.69041095890411
110363,25140,40.25205479452055
110392,10300,34.47671232876712
111062,11110,27.008219178082193
111162,31000,32.602739726027394
94082,70130,27.413698630136988
94122,60120,29.912328767123288
103182,52000,47.608219178082194
105547,86000,40.70958904109589
109414,10230,51.416438356164385
109425,10600,28.947945205479453
109965,10240,50.37260273972603
109975,20230,27.81917808219178
110262,,39.66575342465753
110382,10310,28.764383561643836
110387,10400,49.66575342465753
110390,76120,39.87397260273973
110743,10260,33.912328767123284
110744,10240,29.528767123287672
93406,10250,35.42465753424658
93426,77110,42.54520547945206
93443,11110,36.81643835616438
93463,20230,33.07397260273972
96882,10260,38.25753424657534
97944,46240,33.28767123287671
98342,10120,32.69041095890411
98842,10330,33.0986301369863
101424,73220,64.63013698630137
101542,10220,34.35616438356164
101543,10600,31.91780821917808
109686,92000,32.136986301369866
109924,10210,27.301369863013697
109927,10130,24.991780821917807
110627,72120,27.78082191780822
111343,10310,52.010958904109586
111346,57130,32.983561643835614
112483,10240,48.846575342465755
112642,42130,33.43013698630137
92984,95000,32.961643835616435
92985,10210,42.14794520547945
93045,10120,31.4986301369863
93223,10170,37.98082191780822
94332,11120,37.83561643835616
94338,24120,34.49041095890411
94344,11110,38.73972602739726
94364,10540,42.8027397260274
96646,10400,68.81643835616438
96648,11000,38.52054794520548
94942,12130,31.52054794520548
109784,10120,69.97260273972603
112224,10400,32.512328767123286
112803,12130,41.202739726027396
112805,10110,30.04931506849315
113847,10400,32.56986301369863
114123,11130,27.172602739726027
114147,10600,37.413698630136984
114362,10110,39.05205479452055
98982,10270,36.00821917808219
98984,10510,35.11232876712329
102043,57100,21.632876712328766
102382,10280,34.14246575342466
102422,10210,36.31506849315068
116542,10130,36.293150684931504
118604,41000,40.536986301369865
121650,10900,59.12602739726027
123942,,29.865753424657534
124207,,57.605479452054794
125722,74110,34.983561643835614
128222,10260,28.002739726027396
130446,31000,33.224657534246575
123904,10600,30.326027397260273
124042,10700,21.394520547945206
124102,10240,38.24931506849315
124995,10510,33.49589041095891
126063,10160,27.915068493150685
126103,10310,37.172602739726024
126125,10310,46.56986301369863
126504,52220,27.306849315068494
126763,45000,32.23287671232877
117349,10260,31.764383561643836
117350,10110,32.14794520547945
121182,11130,27.613698630136987
121485,13000,34.33698630136986
125031,,25.838356164383562
125162,10130,29.936986301369863
125362,24000,35.868493150684934
125743,10260,32.99452054794521
125804,10400,28.0
116802,10250,42.13972602739726
116804,10900,33.3013698630137
120087,76000,52.33424657534247
120522,13160,29.126027397260273
121784,10540,31.057534246575344
121823,74000,31.65753424657534
121986,12160,29.276712328767122
122002,10250,34.556164383561644
125123,10220,33.92602739726028
127462,11110,29.0
127493,10300,36.441095890410956
127495,20230,27.673972602739727
127562,00006,28.59178082191781
127627,92180,29.405479452054795
127724,20000,28.720547945205478
128102,20150,28.12876712328767
116982,12130,32.56438356164384
118803,83110,47.221917808219175
119082,13130,31.389041095890413
120144,10240,48.035616438356165
120662,10270,24.30958904109589
121085,10900,37.8027397260274
123322,10310,46.43561643835616
125963,10250,24.5972602739726
125983,10160,30.586301369863012
126343,,25.838356164383562
126362,20000,27.13150684931507
126722,66000,31.32054794520548
126863,40140,39.73698630136986
126922,11000,37.31232876712329
118482,41000,31.156164383561645
120547,71110,38.32876712328767
121442,10160,33.49041095890411
121646,24160,34.23835616438356
123423,18140,45.723287671232875
124984,63000,30.96164383561644
125663,,35.53150684931507
126342,11110,33.4986301369863
128442,10210,33.0027397260274
128582,12130,42.59178082191781
128622,10170,55.26849315068493
128842,,33.413698630136984
128902,50230,38.13972602739726
116803,10520,25.693150684931506
117287,10800,26.797260273972604
119582,10260,26.36986301369863
121943,10310,26.882191780821916
127065,10240,41.227397260273975
127302,32140,35.45205479452055
127324,10240,37.92876712328767
127384,10500,31.76164383561644
127422,,27.797260273972604
127502,10150,41.202739726027396
127643,20230,33.41917808219178
127806,10150,36.73972602739726
127807,22170,129.1972602739726
117262,81000,45.989041095890414
117283,11130,33.087671232876716
118802,10110,39.583561643835615
121443,10900,38.78904109589041
121445,70000,41.24383561643835
121447,20130,29.405479452054795
123592,81000,29.323287671232876
129122,10120,48.58904109589041
129342,10400,28.52054794520548
129343,65000,34.50410958904109
129344,10250,35.47671232876712
129362,32140,30.9013698630137
129625,10520,31.339726027397262
129682,10240,31.704109589041096
116844,10300,28.421917808219177
117310,10110,37.586301369863016
118722,11000,30.87123287671233
121343,10140,50.01917808219178
121924,10250,28.12876712328767
124305,50180,30.14246575342466
125023,10260,24.898630136986302
125122,10330,27.18082191780822
127823,72130,28.61917808219178
127963,10150,27.66849315068493
127988,73120,20.136986301369863
128282,90180,24.221917808219178
128302,33000,40.134246575342466
128702,36110,33.446575342465756
119568,10560,33.45479452054794
119602,42110,30.375342465753423
120664,10900,39.13972602739726
122762,83000,21.75068493150685
130122,10170,37.07671232876712
130403,10500,44.64383561643836
130442,34000,35.76986301369863
130483,11140,36.915068493150685
130523,18110,47.153424657534245
133183,11000,39.71506849315068
117402,10280,51.397260273972606
117623,10250,34.8027397260274
117642,10310,28.36986301369863
117968,20000,34.69315068493151
118266,10220,37.16164383561644
118622,10150,38.6
118642,10150,35.35616438356164
119622,10250,26.50958904109589
119782,10240,28.561643835616437
128723,10210,37.73972602739726
128762,10220,36.85479452054795
128822,10110,27.126027397260273
128884,21000,34.75342465753425
128904,76140,29.126027397260273
128963,,47.942465753424656
129202,10400,40.36164383561644
129203,10500,36.4986301369863
129346,25140,29.643835616438356
124082,50100,36.87671232876713
124862,30330,40.31780821917808
125666,10140,49.11780821917808
133026,10110,34.865753424657534
133082,10270,31.13972602739726
134443,90110,33.632876712328766
134643,10540,32.79178082191781
135783,50000,20.8
135787,12000,26.854794520547944
119803,10250,39.87397260273973
120802,11000,25.317808219178083
121644,18260,38.55068493150685
123342,10150,28.172602739726027
123422,74110,35.97808219178082
123442,10900,38.87671232876713
124826,,29.827397260273973
125543,11140,26.394520547945206
129562,10290,19.482191780821918
129622,10120,37.16438356164384
129624,12130,34.59452054794521
129702,17000,34.298630136986304
129722,10120,39.94794520547945
129942,10250,33.775342465753425
130003,10540,30.5013698630137
130123,10120,44.293150684931504
112663,10520,40.706849315068496
121664,40000,32.202739726027396
122063,20000,33.02465753424657
122065,23000,35.68493150684932
124825,21170,42.74246575342466
125045,10500,34.66301369863014
125103,10510,40.104109589041094
125665,10220,25.827397260273973
127363,10280,23.695890410958903
127382,85000,42.26849315068493
130764,20240,30.67945205479452
