CUSTOMER_ID,DATE_OF_BIRTH,ADDRESS_POSTAL_CODE
125029,43.945205479452056,36000.0
125030,24.46849315068493,10250.0
125083,,
131784,,
131864,,
131986,37.605479452054794,11120.0
131987,,10260.0
132042,,
132144,39.83287671232877,10120.0
132223,43.84109589041096,
132845,,
132862,35.23835616438356,90110.0
133182,,10530.0
135322,38.66575342465753,10160.0
135468,,10600.0
135476,,
135477,,
135534,,
135540,,
135568,39.14794520547945,10240.0
135603,,
135615,,
135653,25.432876712328767,10700.0
135658,,
135728,45.15068493150685,10120.0
135826,,
116466,,
116722,,
116988,,
119283,,
119364,,
119742,,
119902,47.868493150684934,94000.0
120223,,
120982,,
121424,,
122144,,
122745,32.40547945205479,10140.0
125662,,
126062,,
126422,41.38630136986301,10120.0
126442,,
126483,,
126502,,
126503,,
126582,28.45205479452055,10150.0
126782,,
126843,,
126944,,
127022,50.345205479452055,45000.0
127062,26.75890410958904,10310.0
127064,,
132302,,
132442,,
132906,38.942465753424656,
133102,,
133124,43.14520547945205,
133143,33.441095890410956,10230.0
133222,,
133302,40.25753424657534,11000.0
133882,,
134122,50.1013698630137,
134162,,
134646,,10120.0
135082,31.13972602739726,30000.0
135102,,
135182,,
135223,,
135302,,10290.0
135342,,
135344,,
135409,,
135410,,
135472,,
135479,40.14520547945205,20000.0
135511,,10310.0
117027,,
117029,,
117082,,
117902,,
117903,,
117905,,
118523,,
118643,24.594520547945205,10500.0
118884,32.59178082191781,10110.0
119462,,11120.0
120483,,
121706,35.83287671232877,10240.0
122222,,
122827,,
125084,,
125086,,11120.0
125166,30.063013698630137,50210.0
125622,,
125667,,
127483,,10260.0
127485,30.161643835616438,10560.0
132362,,
132822,,
133025,,
135572,33.03013698630137,
135731,29.164383561643834,90250.0
135732,,
135735,,10270.0
135737,,
135739,,
135797,,
135868,1.1178082191780823,33250.0
135923,,
135927,65.59726027397261,10600.0
135957,,
135958,27.008219178082193,10160.0
135959,39.12876712328767,57000.0
135984,56.68219178082192,11120.0
135985,36.01917808219178,10240.0
135986,,
136005,,
136006,,
136007,,
136008,29.334246575342465,10310.0
116183,,
116185,,
116765,,
116783,30.263013698630136,10900.0
119285,,
119302,26.136986301369863,11000.0
119606,35.23013698630137,11140.0
119607,,
120242,,
120287,,
120648,,
120663,,
120702,,
120723,,10310.0
121026,,
121033,,11130.0
121222,,
121344,31.33150684931507,10260.0
121660,,
121962,23.687671232876713,75110.0
123922,25.53698630136986,
127105,34.24109589041096,10500.0
128923,,
128924,,
127784,38.397260273972606,11130.0
130042,,
130043,,
130082,,
86302,35.084931506849315,10400.0
132267,,
132382,,10250.0
133043,37.92054794520548,10170.0
133502,,
134342,,
134502,,
134602,,
134645,,24130.0
135469,,
135487,,83120.0
87605,37.295890410958904,10270.0
135529,42.942465753424656,20000.0
135606,,
135609,,
135655,,
135827,,
135831,,
117603,,10230.0
120384,43.016438356164386,50200.0
120462,,10800.0
121145,,
121864,28.413698630136988,10250.0
122385,,
122404,,
122566,,
122582,,
122830,,
122831,,
122942,33.95890410958904,10250.0
123883,,
123903,,
123905,31.312328767123287,31000.0
123910,25.832876712328765,10900.0
127303,,
127494,,10700.0
127522,,10400.0
127862,,10540.0
127905,,
129662,,
129904,,10600.0
133582,39.821917808219176,10900.0
133602,,
133702,,
133803,34.15068493150685,77000.0
134284,,
134322,,
135042,,
135247,,
135493,,
135525,,
135526,35.15890410958904,30130.0
135536,,
135571,,
135583,33.794520547945204,10600.0
135585,,
135593,,
135733,,
135763,,
135824,,
135829,36.895890410958906,12150.0
135929,51.89041095890411,11120.0
135932,33.895890410958906,10700.0
117882,31.745205479452054,10250.0
118982,,
118983,,
119062,39.14794520547945,10700.0
119142,16.104109589041094,10900.0
119182,,
119186,1.1178082191780823,30130.0
119226,,
119231,,
119232,21.065753424657533,10600.0
119288,,
119363,38.99452054794521,30310.0
119383,,
119384,,
120463,28.112328767123287,70110.0
120922,31.764383561643836,21180.0
120963,37.58904109589041,10540.0
120964,,10310.0
120965,,10150.0
121024,33.47945205479452,10170.0
128002,,
128083,,
129663,,
129823,30.268493150684932,20230.0
129843,40.97808219178082,10510.0
129862,35.15890410958904,10140.0
133322,,
134222,,
134506,,
134507,,
135478,,
135486,,
135492,27.873972602739727,10160.0
135616,,
135618,26.81095890410959,21000.0
135659,24.649315068493152,73110.0
135722,,
135724,27.786301369863015,77220.0
135786,38.484931506849314,10230.0
135983,43.2,10260.0
135987,,
136004,43.23013698630137,83000.0
116994,,
116996,,
117042,33.52602739726027,10330.0
117084,,
117085,,
117088,,
118084,31.67945205479452,10210.0
118087,,
118904,,
118905,,11110.0
118942,24.92054794520548,10210.0
119190,42.41095890410959,10210.0
119224,,
119225,,
119442,31.854794520547944,74000.0
119707,54.73150684931507,
120122,,
120142,,
120322,,
120382,,
120443,,
120742,32.52602739726027,10800.0
121004,,
121032,,
130022,35.9972602739726,12000.0
130062,,10200.0
130102,,
130142,36.942465753424656,10520.0
133622,,
133883,,
134123,,
134468,,
134508,,
134666,,
135491,33.87397260273973,10210.0
135505,31.326027397260273,11140.0
135513,42.23287671232877,10220.0
135522,28.53698630136986,74000.0
135582,,
135594,,
135833,,
135834,48.58904109589041,10150.0
135835,,
135842,38.320547945205476,12120.0
135843,26.46849315068493,50220.0
116502,,
116823,,
118462,,
118923,,
120924,43.71780821917808,10310.0
120942,,
121123,52.27945205479452,10110.0
121142,,
121144,,
121305,37.68767123287671,10250.0
121542,27.63013698630137,10160.0
121653,28.136986301369863,10120.0
121742,,
122283,,
122782,,
122825,43.94794520547945,10220.0
122826,,
122829,,
122834,,
123182,,
124484,,
124622,36.47945205479452,12150.0
124623,,
124624,,
124704,,83000.0
132269,,10510.0
132946,,57240.0
133004,,
133482,,
135403,,
135504,,
135510,,
135562,,
135587,,
135588,,
135620,39.912328767123284,10310.0
135703,,
135705,24.410958904109588,10160.0
135934,,
135935,31.23835616438356,76000.0
135937,,
135943,,
135947,30.63013698630137,24000.0
135948,,10600.0
135949,,
135950,,
135955,,
136031,,
110742,27.43013698630137,10500.0
116962,,
117783,,
118342,,
118524,,
121002,,
121025,,
121383,,
121423,1.4547945205479451,11000.0
121565,,
121865,28.06027397260274,52190.0
121882,,
122443,51.912328767123284,10240.0
122525,,
122564,,
123102,28.504109589041096,26000.0
123462,,10170.0
123463,,
123516,,
123522,28.726027397260275,10510.0
123547,,
123582,33.31506849315068,45130.0
123585,31.76164383561644,50100.0
123587,36.465753424657535,10400.0
123590,,
125302,35.70958904109589,23000.0
125322,,
127989,52.5972602739726,10500.0
128022,,
128042,,
133662,,50100.0
133923,,
134004,,
134205,36.326027397260276,10110.0
135423,24.756164383561643,10160.0
135424,35.37808219178082,10250.0
135447,,
135462,,
135507,56.47123287671233,11120.0
135575,,10500.0
135657,,
135729,,10250.0
135734,41.723287671232875,10260.0
135830,,
135925,,
136022,,
136023,29.18082191780822,10540.0
116402,28.350684931506848,20170.0
116423,34.989041095890414,90110.0
117403,,
117522,,
117703,,
120725,,
120746,,
121104,,
121402,1.0986301369863014,10120.0
121543,,
122405,,
123682,,
123685,32.25753424657534,10260.0
123686,38.12602739726027,11140.0
123705,,48110.0
123863,42.23835616438356,10210.0
123885,,
124153,,
124204,,
124208,32.71232876712329,66110.0
124222,,
124262,,
124282,39.30684931506849,10540.0
125282,,
125283,,
125442,,
125443,29.0986301369863,10400.0
125533,,
129903,,
129962,,
130225,33.14520547945205,86210.0
132383,,
134470,,
134482,,
134484,,
134485,,
134542,,
134742,25.654794520547945,10310.0
135573,,
135617,,
135643,,
135650,32.14794520547945,50000.0
135654,,
135767,,
135862,,
135863,,
135865,,
135866,,
135869,,
135882,23.14246575342466,10800.0
116322,37.68219178082192,10270.0
116624,14.849315068493151,47000.0
118502,,
118562,34.68219178082192,90110.0
119086,,
119222,40.89041095890411,10310.0
119228,38.8,10260.0
119242,,
120803,,
121029,,
121605,,
122563,,11120.0
123202,,
123602,,
123722,28.90958904109589,30000.0
123882,,
123884,46.31506849315068,18110.0
124003,,
124125,,
124143,,
124144,,
124145,,
124149,,
125242,36.726027397260275,10700.0
125303,,
127902,,
128203,38.515068493150686,10230.0
128262,,36160.0
128722,,
128982,,
129124,42.00547945205479,20110.0
129822,,
130002,,
130185,38.8,10110.0
132663,,
133184,30.646575342465752,10250.0
134142,,
135427,,10400.0
135428,34.49041095890411,10230.0
135433,,
135482,28.22739726027397,44000.0
135736,,
135796,49.50958904109589,20180.0
135832,31.561643835616437,10900.0
136002,27.424657534246574,10250.0
116302,,
117562,34.95890410958904,50230.0
117606,42.21369863013699,12150.0
117643,,
117682,,
117683,,
117742,,
117762,29.065753424657533,56110.0
118085,,
118922,24.526027397260275,37000.0
119722,,
119762,35.06849315068493,10260.0
120162,,
121866,,
121926,,
121942,41.33698630136986,11120.0
123646,,
124562,,
124582,,
124743,32.912328767123284,10230.0
124828,,10240.0
124883,,
124884,,
124962,,
124986,,
124988,,
125404,,
127962,33.78630136986301,10250.0
128562,,
129403,38.131506849315066,20000.0
129543,,
130144,,
133062,18.054794520547944,10170.0
133202,,
133583,28.632876712328766,10700.0
134204,43.96986301369863,10110.0
134726,,
135484,,10400.0
135518,,10300.0
135519,34.47945205479452,11000.0
135742,,10540.0
135944,41.25753424657534,10310.0
136024,,10600.0
136025,28.97808219178082,53000.0
136026,29.52054794520548,10800.0
116362,,
118162,,11000.0
118264,41.62191780821918,10120.0
118322,,
119022,,
119122,0.3452054794520548,11120.0
119822,39.298630136986304,11130.0
119843,,
120422,31.583561643835615,10270.0
120444,,12130.0
120482,,
120502,,
120544,,
120545,,
121106,33.21643835616438,82110.0
121657,,10310.0
122125,,
122287,34.394520547945206,10120.0
122682,,
122882,,
122884,,
122983,,
123002,,
123004,,
127783,,
127802,,
127842,,
132385,,
132624,44.86027397260274,10120.0
132943,23.660273972602738,10400.0
132962,49.95342465753425,73000.0
133003,,
133005,27.279452054794522,11120.0
133042,,10220.0
134022,31.783561643835615,10310.0
135509,,10220.0
135537,,
135586,33.9041095890411,10290.0
135823,44.821917808219176,
135902,34.78082191780822,
135922,,
135926,44.821917808219176,50180.0
135928,,
135930,,
122864,40.15068493150685,10520.0
123514,,
123542,,
124503,,
124603,36.8,15000.0
124604,,
124605,33.205479452054796,11120.0
124985,,
124990,28.40821917808219,
124999,,
125032,28.504109589041096,52100.0
125043,30.446575342465753,11140.0
125082,,
125163,,
125202,29.753424657534246,25000.0
125885,24.77260273972603,10310.0
125886,39.59452054794521,73170.0
125887,27.197260273972603,65130.0
125923,41.45753424657534,10210.0
125942,1.0273972602739727,10110.0
132322,29.183561643835617,11000.0
132482,,
133162,31.797260273972604,24000.0
133982,,
134723,,
135003,32.202739726027396,10310.0
135143,,10120.0
135284,,
135411,,
135414,,
135444,28.07945205479452,85000.0
135445,36.38082191780822,10250.0
135451,,
135453,43.78082191780822,10250.0
135538,,
135790,,
136033,,
136043,,
136044,,
136082,,
136085,,
136102,,10110.0
136124,24.013698630136986,10250.0
136142,,
136144,,
116202,,
116203,31.96986301369863,10250.0
116263,,10270.0
117182,,
117342,0.26301369863013696,13160.0
117346,,
117443,,
117502,,
117563,,
123022,29.93972602739726,10540.0
123042,,
123123,,10510.0
123222,,
123363,22.13150684931507,10510.0
123482,,
123543,32.23287671232877,10110.0
123545,36.156164383561645,10250.0
124283,,
124344,,
124346,,10250.0
124385,,
124402,,
127786,,
127804,,
127843,,
127863,,
129365,,
129382,,
129442,,
129483,40.8,10150.0
134822,,
134962,,
134983,,
135343,,
135765,1.1178082191780823,10500.0
135942,29.405479452054795,10700.0
135954,33.25205479452055,10700.0
136003,35.04931506849315,10240.0
136027,,10510.0
136028,,10520.0
136029,31.81917808219178,21000.0
136030,33.81643835616438,10250.0
136032,,
136034,,
116442,,10400.0
116462,,10250.0
117787,,
117842,34.31506849315068,10140.0
118882,,
119002,,10240.0
119003,,
119389,36.295890410958904,10240.0
119503,,90250.0
120682,26.164383561643834,53000.0
121006,,
121009,,
121062,,
121064,,
121084,,
121303,,
121307,,
121308,,
121322,,
121462,,
121502,,10260.0
121524,38.224657534246575,95000.0
125384,,
127782,,11120.0
127788,,
128862,,
128885,20.084931506849315,18120.0
129502,32.87945205479452,10240.0
132944,,
135473,60.5013698630137,10270.0
135576,,71000.0
135864,,
135867,32.26301369863014,10150.0
135870,,
135931,36.99178082191781,10220.0
135933,,10160.0
135936,51.49041095890411,11000.0
135938,,
135939,,
135945,,
135946,,
135953,,74130.0
135956,,
116546,40.06849315068493,10900.0
117087,,
117090,,
117163,36.38630136986301,10220.0
117204,,
117362,,
117543,40.586301369863016,76000.0
117564,,
117582,28.63013698630137,55190.0
117605,35.205479452054796,83130.0
117624,28.797260273972604,10110.0
117628,28.49041095890411,50100.0
117743,,
117763,28.610958904109587,10270.0
118564,,
118583,,
119883,,
120042,,
120085,35.391780821917806,
120103,,
121662,,
122008,,
122009,,
122022,,11000.0
116162,27.14246575342466,10110.0
128342,,11120.0
128504,25.736986301369864,10700.0
128886,,
129242,57.586301369863016,10400.0
129347,,
129582,31.534246575342465,96160.0
132266,,
132268,,
132522,,
132603,31.09041095890411,10600.0
132945,43.010958904109586,10800.0
133022,,
133965,41.73698630136986,10500.0
134562,41.4986301369863,
134722,,
135002,,
135005,,
135405,38.43013698630137,
135406,,
135435,32.23835616438356,10210.0
135450,,
118102,31.30958904109589,
118423,,
119702,,
120745,27.649315068493152,40000.0
120943,,
121659,,
121802,,
121843,27.13150684931507,73150.0
122284,,
122285,,
122286,46.12876712328767,10600.0
122602,,
122842,,
122883,35.87123287671233,93000.0
122946,,
122985,,
123062,,
123142,,
123262,,
123663,,
123908,,
124123,,85000.0
124343,28.23013698630137,
124383,,
124602,,
124886,,
124904,,
124922,,
127803,,
127942,,
128663,,
132282,,
132384,29.71232876712329,73210.0
132803,,
132842,,
132948,40.25753424657534,10510.0
133903,,
134285,,
134663,35.26301369863014,10540.0
135244,31.413698630136988,10170.0
135426,27.136986301369863,10270.0
135429,,
135527,35.15890410958904,10280.0
135744,,
135795,,
135924,,
135952,46.73424657534247,21000.0
135982,,
136035,39.14794520547945,10210.0
136036,,
136037,,
136042,,
116545,1.2684931506849315,10150.0
116724,38.21369863013699,12120.0
117786,38.04383561643836,10280.0
117862,,10250.0
118345,,
119204,,
119205,27.912328767123288,10250.0
119227,,
119882,,
119984,,
119987,,
120302,,
120747,1.1178082191780823,57120.0
120882,34.98082191780822,10140.0
122105,,
122748,,
122828,,
122832,35.76986301369863,15130.0
122833,,
122844,,
122863,,
122902,,
123242,,11000.0
136226,,
136422,49.989041095890414,10520.0
136482,28.197260273972603,48000.0
136522,34.3041095890411,10220.0
137307,34.84931506849315,50180.0
137945,,
138063,,
138482,35.28219178082192,10400.0
138862,,
139502,,
139524,24.64109589041096,
139604,,
140002,,
140283,,
141182,,
141282,30.482191780821918,11000.0
141423,,
141563,,10210.0
141842,,
142502,,
142610,30.153424657534245,50000.0
143545,,
143004,,
143082,,
143124,49.58082191780822,86110.0
143188,36.03013698630137,12000.0
143264,,
143303,,10400.0
143304,,
143329,33.84109589041096,10160.0
143343,,
143348,32.2,11140.0
143353,37.778082191780825,10250.0
143360,,
143622,,
143727,,
143765,,
143803,,
144115,31.76164383561644,11150.0
144223,,
144266,25.495890410958904,
144305,,
144313,,
144315,,
144317,,
144511,,
144544,,
145103,,
136204,,
136300,31.15068493150685,20140.0
136385,31.65753424657534,10310.0
136447,49.86027397260274,10110.0
136462,,
136622,24.682191780821917,10110.0
137565,41.95068493150685,20170.0
138462,,
139205,,
139272,33.12054794520548,11110.0
139492,,
139870,,
139882,,
139982,,11110.0
140126,,
140184,,
140363,,
140410,27.654794520547945,10600.0
140442,,
140446,,
140642,,
140862,46.19178082191781,10110.0
141542,29.38082191780822,10140.0
139370,,
139371,32.14794520547945,10540.0
139374,30.854794520547944,93000.0
139375,,
139383,,
139385,,10110.0
139462,,55000.0
139485,,
139493,,
139507,,
139625,,
139648,,26000.0
139784,36.726027397260275,72180.0
139827,,10120.0
139828,,
139924,,
140082,,
140242,,
140304,47.47671232876712,10170.0
140323,,
140362,34.13972602739726,10510.0
140423,,
136248,25.326027397260273,21140.0
136723,44.515068493150686,11130.0
136844,,
137803,29.19178082191781,10230.0
137942,39.95342465753425,11000.0
138182,30.553424657534247,10200.0
138204,,
138244,24.972602739726028,56150.0
138306,,
138542,,
139487,,
139783,,
142263,,
143564,,
143724,28.063013698630137,10210.0
144802,,
144943,,
144964,,
145242,,10240.0
145685,,
146202,36.635616438356166,10310.0
144188,,
144286,,
145262,40.87123287671233,10800.0
145322,26.745205479452054,10400.0
145323,,10130.0
145342,,
145382,33.90958904109589,10220.0
145822,29.36986301369863,10150.0
145904,,
145962,,10160.0
146304,0.5972602739726027,40000.0
146305,28.512328767123286,
146363,,
146402,,
146403,,
146422,37.58082191780822,
146442,25.747945205479454,41000.0
146502,,
146503,,
146922,,
147122,36.556164383561644,10210.0
147163,,
147283,,
147482,,
136590,32.49041095890411,10260.0
136689,26.167123287671235,10250.0
136733,,
137482,,
137662,,
138404,19.78082191780822,90110.0
138543,,
138623,,
138964,,
138965,,
138966,,10400.0
138982,,10160.0
139486,,
139650,30.334246575342465,
139652,,
139865,,
139964,,10260.0
140563,,
140883,38.97534246575343,10230.0
142613,37.271232876712325,10250.0
142704,28.56986301369863,70000.0
140526,37.153424657534245,10240.0
140702,27.926027397260274,10140.0
140783,,
140802,,
140902,25.816438356164383,10160.0
141024,,
141103,42.19178082191781,47240.0
141104,35.945205479452056,10230.0
141183,,20110.0
141763,,10300.0
141962,,
142222,27.82191780821918,10900.0
142262,,
142442,31.284931506849315,10400.0
142522,,12130.0
142562,,
142602,,
142614,,11110.0
137085,,
139304,,
140084,35.057534246575344,
140162,,
140322,,
140463,,
140543,,
140844,,
143164,,
144122,31.553424657534247,10600.0
144126,,
144545,35.0,11000.0
145450,28.323287671232876,10110.0
146302,,
146783,34.25479452054795,10230.0
147383,,
147423,33.558904109589044,56000.0
