CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
120543,20250,58.16986301369863
121642,12130,40.14246575342466
122265,,30.252054794520546
128125,30120,29.473972602739725
128243,10400,34.1945205479452
128642,95000,36.723287671232875
129123,30000,36.893150684931506
129163,84140,30.361643835616437
130183,54130,35.320547945205476
130342,10540,22.065753424657533
130362,10700,31.26027397260274
124124,10800,43.76438356164383
125001,10250,39.1013698630137
125002,10310,35.72054794520548
125005,10700,38.73150684931507
126662,30000,31.383561643835616
131786,80140,46.28493150684932
131842,12120,30.912328767123288
131862,10510,37.16712328767123
131984,10210,24.745205479452054
132002,10310,41.47671232876712
132165,10270,40.30684931506849
132205,12120,27.81917808219178
132243,10260,26.953424657534246
119565,54120,25.312328767123287
119683,43000,43.8054794520548
120484,62120,28.16986301369863
123684,10150,26.854794520547944
125522,10540,42.821917808219176
125523,15000,43.153424657534245
127605,11000,36.583561643835615
130525,10260,30.926027397260274
130526,,26.24931506849315
130684,84320,37.74794520547945
130703,11130,31.523287671232875
130783,30000,42.35068493150685
130862,12130,28.126027397260273
130864,50180,20.673972602739727
117303,10510,33.93150684931507
117405,10120,26.517808219178082
118242,50100,26.17808219178082
120643,10250,36.42465753424658
121063,31170,32.1013698630137
121622,10100,48.42739726027397
122067,23000,35.69315068493151
122526,12130,28.50958904109589
124982,10600,32.276712328767125
136062,10540,38.14794520547945
136122,21000,43.81643835616438
136123,10250,34.95890410958904
136157,21000,31.55068493150685
136158,,57.087671232876716
136159,90110,28.561643835616437
116992,10110,39.153424657534245
117203,73110,51.15068493150685
117282,10250,49.156164383561645
120202,83000,25.756164383561643
123362,10540,43.032876712328765
123503,11110,28.671232876712327
125462,10600,31.92054794520548
130923,10700,34.134246575342466
130944,10150,30.7013698630137
130982,10600,39.863013698630134
131064,10540,25.663013698630138
131126,10250,26.6
131167,83150,48.68767123287671
131203,13000,43.917808219178085
131282,10220,39.11506849315069
118002,10220,32.21095890410959
118883,10220,27.953424657534246
119163,24000,30.28219178082192
119282,10600,35.98082191780822
124783,90110,30.03013698630137
125863,10140,49.74246575342466
125882,10160,25.753424657534246
125502,,31.035616438356165
129782,73120,30.07123287671233
132270,10150,33.298630136986304
132563,10310,24.956164383561642
134504,75000,32.14794520547945
135164,10210,33.69315068493151
135248,10240,36.14520547945205
118844,55000,27.610958904109587
125842,10160,29.649315068493152
126544,10600,29.73972602739726
127463,10800,46.98082191780822
131522,60000,33.12876712328767
131524,10240,23.873972602739727
131566,13000,40.89041095890411
131608,,34.87671232876713
131624,10270,25.246575342465754
131627,20110,29.953424657534246
131630,10240,28.136986301369863
131704,12170,35.53150684931507
131723,10270,28.019178082191782
131725,86110,24.147945205479452
131783,10510,29.15068493150685
116987,10310,39.64383561643836
120262,40000,43.85205479452055
122084,10150,30.301369863013697
126262,94120,47.99452054794521
127626,11000,28.413698630136988
129082,10240,31.416438356164385
129083,20180,37.33698630136986
129143,,34.778082191780825
132605,10120,43.153424657534245
133884,90110,25.216438356164385
133902,10800,28.136986301369863
134002,20110,22.45205479452055
135168,10310,24.268493150684932
135466,11130,45.556164383561644
135567,44000,36.68767123287671
135590,10160,38.31232876712329
116465,10600,28.80821917808219
119985,10500,42.21095890410959
121382,11000,42.83561643835616
124363,50230,39.74520547945205
125029,36000,43.942465753424656
125030,10250,24.465753424657535
131986,11120,37.602739726027394
132144,10120,39.83013698630137
132223,,43.83835616438356
132862,90110,35.23561643835617
135322,10160,38.66301369863014
135568,10240,39.14520547945205
135653,10700,25.43013698630137
135728,10120,45.14794520547945
119902,94000,47.865753424657534
122745,10140,32.4027397260274
126422,10120,41.38356164383562
126582,10150,28.44931506849315
127022,45000,50.342465753424655
127062,10310,26.756164383561643
132906,,38.93972602739726
133124,,43.14246575342466
133143,10230,33.43835616438356
133302,11000,40.25479452054795
134122,,50.0986301369863
135082,30000,31.136986301369863
135479,20000,40.14246575342466
118643,10500,24.59178082191781
118884,10110,32.58904109589041
121706,10240,35.83013698630137
125166,50210,30.06027397260274
127485,10560,30.15890410958904
135572,,33.02739726027397
135731,90250,29.161643835616438
135927,10600,65.59452054794521
135958,10160,27.005479452054793
135959,57000,39.12602739726027
135984,11120,56.679452054794524
135985,10240,36.016438356164386
136008,10310,29.33150684931507
116783,10900,30.26027397260274
119302,11000,26.134246575342466
119606,11140,35.227397260273975
121344,10260,31.328767123287673
121962,75110,23.684931506849313
123922,,25.534246575342465
127105,10500,34.23835616438356
127784,11130,38.394520547945206
86302,10400,35.082191780821915
133043,10170,37.917808219178085
87605,10270,37.293150684931504
135529,20000,42.93972602739726
120384,50200,43.013698630136986
121864,10250,28.410958904109588
122942,10250,33.95616438356164
123905,31000,31.30958904109589
123910,10900,25.83013698630137
133582,10900,39.81917808219178
133803,77000,34.14794520547945
135526,30130,35.156164383561645
135583,10600,33.79178082191781
135829,12150,36.893150684931506
135929,11120,51.88767123287671
135932,10700,33.893150684931506
117882,10250,31.742465753424657
119062,10700,39.14520547945205
119142,10900,16.101369863013698
119232,10600,21.063013698630137
119363,30310,38.99178082191781
120463,70110,28.10958904109589
120922,21180,31.76164383561644
120963,10540,37.586301369863016
121024,10170,33.47671232876712
129823,20230,30.265753424657536
129843,10510,40.97534246575343
129862,10140,35.156164383561645
135492,10160,27.87123287671233
135618,21000,26.80821917808219
135659,73110,24.646575342465752
135724,77220,27.783561643835615
135786,10230,38.48219178082192
135983,10260,43.1972602739726
136004,83000,43.227397260273975
117042,10330,33.52328767123288
118084,10210,31.676712328767124
118942,10210,24.91780821917808
119190,10210,42.40821917808219
119442,74000,31.852054794520548
119707,,54.728767123287675
120742,10800,32.52328767123288
130022,12000,35.99452054794521
130142,10520,36.93972602739726
135491,10210,33.87123287671233
135505,11140,31.323287671232876
135513,10220,42.23013698630137
135522,74000,28.534246575342465
135834,10150,48.586301369863016
135842,12120,38.31780821917808
135843,50220,26.465753424657535
120924,10310,43.71506849315068
121123,10110,52.276712328767125
121305,10250,37.68493150684932
121542,10160,27.627397260273973
121653,10120,28.134246575342466
122825,10220,43.945205479452056
124622,12150,36.47671232876712
135620,10310,39.90958904109589
135705,10160,24.40821917808219
135935,76000,31.235616438356164
135947,24000,30.627397260273973
110742,10500,27.427397260273974
121865,52190,28.057534246575344
122443,10240,51.90958904109589
123102,26000,28.5013698630137
123522,10510,28.723287671232878
123582,45130,33.31232876712329
123585,50100,31.75890410958904
123587,10400,36.463013698630135
125302,23000,35.706849315068496
127989,10500,52.59452054794521
134205,10110,36.323287671232876
135423,10160,24.753424657534246
135424,10250,35.37534246575343
135507,11120,56.46849315068493
135734,10260,41.72054794520548
136023,10540,29.17808219178082
116402,20170,28.34794520547945
116423,90110,34.986301369863014
123685,10260,32.25479452054795
123686,11140,38.12328767123287
123863,10210,42.23561643835617
124208,66110,32.70958904109589
124282,10540,39.3041095890411
125443,10400,29.095890410958905
130225,86210,33.14246575342466
134742,10310,25.65205479452055
135650,50000,32.14520547945205
135882,10800,23.13972602739726
116322,10270,37.679452054794524
118562,90110,34.679452054794524
119222,10310,40.88767123287671
119228,10260,38.797260273972604
123722,30000,28.90684931506849
123884,18110,46.31232876712329
125242,10700,36.723287671232875
128203,10230,38.512328767123286
129124,20110,42.0027397260274
130185,10110,38.797260273972604
133184,10250,30.643835616438356
135428,10230,34.487671232876714
135482,44000,28.224657534246575
135796,20180,49.50684931506849
135832,10900,31.55890410958904
136002,10250,27.421917808219177
117562,50230,34.95616438356164
117606,12150,42.21095890410959
117762,56110,29.063013698630137
118922,37000,24.523287671232875
119762,10260,35.06575342465754
121942,11120,41.33424657534247
124743,10230,32.90958904109589
127962,10250,33.78356164383562
129403,20000,38.12876712328767
133062,10170,18.052054794520547
133583,10700,28.63013698630137
134204,10110,43.967123287671235
135519,11000,34.47671232876712
135944,10310,41.25479452054795
136025,53000,28.975342465753425
136026,10800,29.517808219178082
118264,10120,41.61917808219178
119822,11130,39.295890410958904
120422,10270,31.58082191780822
121106,82110,33.21369863013699
122287,10120,34.391780821917806
132624,10120,44.85753424657534
132943,10400,23.65753424657534
132962,73000,49.95068493150685
133005,11120,27.276712328767122
134022,10310,31.78082191780822
135586,10290,33.9013698630137
135823,,44.81917808219178
135902,,34.778082191780825
135926,50180,44.81917808219178
122864,10520,40.14794520547945
124603,15000,36.797260273972604
124605,11120,33.202739726027396
124990,,28.405479452054795
125032,52100,28.5013698630137
125043,11140,30.443835616438356
125202,25000,29.75068493150685
125885,10310,24.76986301369863
125886,73170,39.59178082191781
125887,65130,27.194520547945206
125923,10210,41.45479452054794
132322,11000,29.18082191780822
133162,24000,31.794520547945204
135003,10310,32.2
135444,85000,28.076712328767123
135445,10250,36.37808219178082
135453,10250,43.778082191780825
136124,10250,24.01095890410959
116203,10250,31.96712328767123
123022,10540,29.936986301369863
123363,10510,22.12876712328767
123543,10110,32.23013698630137
123545,10250,36.153424657534245
129483,10150,40.797260273972604
135942,10700,29.4027397260274
135954,10700,33.24931506849315
136003,10240,35.04657534246575
136029,21000,31.816438356164383
136030,10250,33.81369863013698
117842,10140,34.31232876712329
119389,10240,36.293150684931504
120682,53000,26.161643835616438
121524,95000,38.221917808219175
128885,18120,20.08219178082192
129502,10240,32.87671232876713
135473,10270,60.4986301369863
135867,10150,32.26027397260274
135931,10220,36.989041095890414
135936,11000,51.487671232876714
116546,10900,40.06575342465754
117163,10220,36.38356164383562
117543,76000,40.583561643835615
117582,55190,28.627397260273973
117605,83130,35.202739726027396
117624,10110,28.794520547945204
117628,50100,28.487671232876714
117763,10270,28.60821917808219
120085,,35.38904109589041
116162,10110,27.13972602739726
128504,10700,25.734246575342464
129242,10400,57.583561643835615
129582,96160,31.53150684931507
132603,10600,31.087671232876712
132945,10800,43.00821917808219
133965,10500,41.73424657534247
134562,,41.49589041095891
135405,,38.42739726027397
135435,10210,32.23561643835617
118102,,31.306849315068494
120745,40000,27.646575342465752
121843,73150,27.12876712328767
122286,10600,46.12602739726027
122883,93000,35.868493150684934
124343,,28.22739726027397
132384,73210,29.70958904109589
132948,10510,40.25479452054795
134663,10540,35.26027397260274
135244,10170,31.410958904109588
135426,10270,27.134246575342466
135527,10280,35.156164383561645
135952,21000,46.73150684931507
136035,10210,39.14520547945205
116724,12120,38.21095890410959
117786,10280,38.04109589041096
119205,10250,27.90958904109589
120882,10140,34.97808219178082
122832,15130,35.76712328767123
136422,10520,49.986301369863014
136482,48000,28.194520547945206
136522,10220,34.3013698630137
137307,50180,34.846575342465755
138482,10400,35.27945205479452
139524,,24.638356164383563
141282,11000,30.47945205479452
142610,50000,30.15068493150685
143124,86110,49.57808219178082
143188,12000,36.02739726027397
143329,10160,33.83835616438356
143348,11140,32.1972602739726
143353,10250,37.775342465753425
144115,11150,31.75890410958904
144266,,25.493150684931507
136300,20140,31.147945205479452
136385,10310,31.654794520547945
136447,10110,49.85753424657534
136622,10110,24.67945205479452
137565,20170,41.94794520547945
139272,11110,33.11780821917808
140410,10600,27.65205479452055
140862,10110,46.18904109589041
141542,10140,29.378082191780823
139371,10540,32.14520547945205
139374,93000,30.852054794520548
139784,72180,36.723287671232875
140304,10170,47.47397260273973
140362,10510,34.136986301369866
136248,21140,25.323287671232876
136723,11130,44.512328767123286
137803,10230,29.18904109589041
137942,11000,39.95068493150685
138182,10200,30.55068493150685
138244,56150,24.96986301369863
143724,10210,28.06027397260274
146202,10310,36.632876712328766
145262,10800,40.868493150684934
145322,10400,26.742465753424657
145382,10220,33.90684931506849
145822,10150,29.367123287671234
146305,,28.50958904109589
146422,,37.57808219178082
146442,41000,25.745205479452054
147122,10210,36.553424657534244
136590,10260,32.487671232876714
136689,10250,26.164383561643834
138404,90110,19.778082191780822
139650,,30.33150684931507
140883,10230,38.97260273972603
142613,10250,37.26849315068493
142704,70000,28.567123287671233
140526,10240,37.15068493150685
140702,10140,27.923287671232877
140902,10160,25.813698630136987
141103,47240,42.18904109589041
141104,10230,35.942465753424656
142222,10900,27.81917808219178
142442,10400,31.28219178082192
140084,,35.054794520547944
144122,10600,31.55068493150685
144545,11000,34.9972602739726
145450,10110,28.32054794520548
146783,10230,34.25205479452055
147423,56000,33.556164383561644
151465,10220,42.512328767123286
152324,10110,31.301369863013697
147642,82110,40.772602739726025
147862,,32.62739726027397
147984,25110,29.64109589041096
148022,40110,42.10958904109589
148323,10160,25.843835616438355
148426,50000,39.24109589041096
148743,10310,35.57260273972603
136254,56000,37.02191780821918
136660,73170,45.14246575342466
136922,,39.03013698630137
