,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age
20663,107422.0,25240,44.61643835616438
20667,109427.0,10540,30.45205479452055
20668,109431.0,10310,26.764383561643836
20673,109582.0,11130,33.78630136986301
20675,92722.0,11120,26.50958904109589
20677,93449.0,10400,39.06849315068493
20678,94204.0,10540,36.92328767123288
20680,94269.0,10270,33.30684931506849
20687,110365.0,10110,37.95616438356164
20688,110402.0,10500,28.887671232876713
20693,110565.0,57290,38.36164383561644
20694,110570.0,10400,58.4
20698,110624.0,10160,36.71780821917808
20700,100843.0,10230,43.42739726027397
20704,106265.0,10270,45.97808219178082
20706,108922.0,10900,40.320547945205476
20709,109470.0,10240,56.68219178082192
20711,109550.0,10260,36.43013698630137
20712,109569.0,11130,29.293150684931508
20713,109588.0,11000,30.304109589041097
20714,109764.0,70000,26.0
20719,109967.0,10120,33.134246575342466
20725,104004.0,10239,29.28219178082192
20726,104149.0,10250,9.36986301369863
20728,104402.0,10110,29.517808219178082
20733,105494.0,10270,50.704109589041096
20738,106164.0,22140,22.394520547945206
20742,106262.0,10140,35.895890410958906
20747,94224.0,57110,23.19178082191781
20748,94247.0,10520,26.273972602739725
20750,94341.0,12110,31.643835616438356
20753,95405.0,10210,32.37808219178082
20757,95905.0,12120,40.66575342465753
20759,96704.0,10600,33.586301369863016
20765,99322.0,10500,23.846575342465755
20772,101202.0,10240,39.40821917808219
20776,103382.0,10110,35.35342465753425
20778,104102.0,10400,26.49041095890411
20785,106342.0,10510,38.18904109589041
20786,106362.0,10250,32.25205479452055
20788,106402.0,85000,35.9013698630137
20791,106524.0,10230,1.0054794520547945
20794,92724.0,10160,31.295890410958904
20795,92788.0,11000,37.4
20796,92862.0,10130,50.33424657534247
20800,93362.0,12130,38.446575342465756
20801,93423.0,11000,43.43013698630137
20803,94246.0,10800,33.97808219178082
20804,94265.0,10240,26.742465753424657
20805,94268.0,10240,31.73972602739726
20808,94690.0,10540,39.49041095890411
20809,94742.0,10120,34.63835616438356
20810,94762.0,10120,25.915068493150685
20811,94782.0,73220,40.3013698630137
20813,106382.0,10400,34.81917808219178
20815,106482.0,10210,28.93972602739726
20816,106502.0,10310,63.652054794520545
20822,107022.0,20170,41.989041095890414
20823,107023.0,11000,42.295890410958904
20831,107302.0,20110,31.50958904109589
20834,107502.0,11120,5.531506849315068
20835,107522.0,44140,30.13150684931507
20840,94263.0,10150,36.657534246575345
20841,94279.0,34000,37.26575342465753
20844,94676.0,36000,28.91780821917808
20846,94703.0,10270,34.52054794520548
20848,94823.0,10000,19.117808219178084
20851,95362.0,10540,35.03013698630137
20853,97363.0,11000,44.11780821917808
20854,97402.0,10230,50.15068493150685
20858,99923.0,41000,46.68767123287671
20861,101362.0,10150,26.76164383561644
20863,106664.0,70150,20.457534246575342
20865,106702.0,11000,39.12328767123287
20867,106762.0,10160,34.33150684931507
20869,106786.0,10500,47.06575342465754
20872,107002.0,10240,35.44931506849315
20874,107104.0,20150,0.8438356164383561
20879,107543.0,10240,34.016438356164386
20880,107562.0,30000,0.5808219178082191
20884,107842.0,10400,29.564383561643837
20886,92863.0,10800,29.32054794520548
20887,92865.0,10140,40.26301369863014
20888,93143.0,10510,31.432876712328767
20889,93642.0,11130,33.893150684931506
20890,93742.0,10270,36.961643835616435
20891,93962.0,80160,30.671232876712327
20892,94563.0,10540,35.8
20893,94576.0,10170,38.54520547945206
20896,94608.0,10600,37.15068493150685
20898,94682.0,10240,30.76164383561644
20899,94684.0,24130,50.912328767123284
20901,95742.0,10400,34.45479452054794
20903,96002.0,10240,52.915068493150685
20904,107563.0,10900,27.213698630136985
20906,107643.0,10310,52.52054794520548
20908,107682.0,11140,38.21369863013699
20909,107704.0,10110,35.56438356164384
20911,107722.0,10140,39.11232876712329
20914,107763.0,10120,37.64657534246575
20915,107863.0,57000,45.271232876712325
20916,107882.0,10240,0.936986301369863
20927,108185.0,10140,40.326027397260276
20928,108186.0,80000,51.26575342465753
20929,92742.0,12150,47.178082191780824
20933,93103.0,10230,36.205479452054796
20936,94504.0,11150,4.1068493150684935
20939,94602.0,10310,3.9315068493150687
20940,94888.0,10900,43.52328767123288
20943,95822.0,10700,22.01095890410959
20945,97404.0,10540,48.71232876712329
20946,98042.0,10530,36.27945205479452
20947,98443.0,10330,36.68493150684932
20949,98682.0,10510,39.131506849315066
20952,107942.0,20150,11.542465753424658
20959,108123.0,10400,39.73150684931507
20960,108162.0,10510,26.96986301369863
20965,108194.0,10170,31.85753424657534
20978,93345.0,10540,30.161643835616438
20983,94403.0,10160,55.038356164383565
20988,94574.0,10400,45.134246575342466
20989,95423.0,10290,35.010958904109586
20996,97123.0,12000,40.42739726027397
20997,97303.0,10400,37.10958904109589
21000,108187.0,11000,28.975342465753425
21002,108352.0,21130,38.635616438356166
21009,108623.0,11140,29.397260273972602
21011,108682.0,10160,37.21095890410959
21012,108685.0,31000,28.44109589041096
21014,108785.0,48000,28.832876712328765
21019,109102.0,10900,19.687671232876713
21020,109122.0,12120,33.701369863013696
21024,93231.0,10150,31.465753424657535
21025,93344.0,10260,45.2
21031,97282.0,10160,37.679452054794524
21037,100982.0,20140,30.684931506849313
21040,102028.0,24140,34.25479452054795
21043,102363.0,10400,46.09315068493151
21044,102364.0,10160,28.767123287671232
21045,102822.0,10260,50.00547945205479
21046,103002.0,10400,36.68767123287671
21048,108362.0,70150,28.747945205479454
21050,108384.0,10220,37.16986301369863
21056,108484.0,20150,42.50958904109589
21060,108582.0,10210,38.843835616438355
21062,108622.0,10240,30.80821917808219
21063,108625.0,10110,24.432876712328767
21074,108984.0,44150,36.31780821917808
21076,92723.0,10240,42.43835616438356
21077,93285.0,10600,28.301369863013697
21079,93403.0,42210,2011.4520547945206
21080,93502.0,10140,36.59452054794521
21083,94443.0,10800,28.865753424657534
21085,94446.0,10250,28.926027397260274
21089,94643.0,1113,1.1534246575342466
21090,94925.0,20150,33.586301369863016
21091,95285.0,52160,30.084931506849315
21094,96942.0,60140,36.07397260273972
21096,97372.0,10110,38.68493150684932
21097,109222.0,71110,27.12054794520548
21098,109423.0,10600,38.28493150684932
21100,109471.0,10120,40.21917808219178
21103,95522.0,76120,47.37808219178082
21110,110264.0,26000,41.52876712328767
21118,113043.0,57210,0.9287671232876712
21121,113263.0,10110,35.0958904109589
21127,97104.0,10600,1.0767123287671232
21133,103124.0,10310,44.153424657534245
21134,103125.0,10310,42.61369863013699
21137,103645.0,10900,26.394520547945206
21141,104244.0,10250,31.734246575342464
21142,104384.0,12150,32.93698630136986
21143,104443.0,10220,39.178082191780824
21145,105082.0,10210,33.652054794520545
21146,105163.0,21140,41.28767123287671
21147,105182.0,20160,0.8904109589041096
21150,114442.0,12120,28.156164383561645
21151,114922.0,80000,15.824657534246576
21153,115143.0,10110,36.90684931506849
21159,115365.0,10270,29.15068493150685
21161,115402.0,21000,31.884931506849316
21164,115406.0,10110,27.23835616438356
21165,115423.0,10600,29.58082191780822
21168,115444.0,72000,30.016438356164382
21171,115502.0,10240,36.06301369863014
21172,115562.0,11130,27.96712328767123
21175,92983.0,10540,39.49041095890411
21178,94090.0,84140,39.09315068493151
21180,94885.0,74000,32.989041095890414
21183,97376.0,10510,43.04383561643836
21184,97378.0,11130,40.701369863013696
21187,97585.0,43000,42.49589041095891
21190,97742.0,10260,39.12602739726027
21193,97863.0,11000,1.095890410958904
21195,98282.0,10110,44.24931506849315
21198,109448.0,10520,31.115068493150684
21200,109548.0,10900,36.87123287671233
21201,109563.0,10310,39.084931506849315
21209,110611.0,24000,35.83013698630137
21215,110846.0,11120,0.9972602739726028
21219,111602.0,92000,58.73698630136986
21220,111603.0,20230,45.12876712328767
21223,92707.0,21000,37.054794520547944
21231,96864.0,77110,35.75342465753425
21234,97371.0,83110,54.11780821917808
21236,97962.0,50230,33.69315068493151
21240,100203.0,20130,35.76164383561644
21241,101163.0,10600,30.145205479452056
21247,105322.0,30000,36.16164383561644
21248,105462.0,10540,45.38082191780822
21253,112682.0,10310,41.47397260273973
21254,112683.0,50180,43.03013698630137
21258,113767.0,12150,0.8986301369863013
21263,114006.0,10100,25.07945205479452
21266,114524.0,60000,47.61369863013699
21272,115022.0,10170,31.852054794520548
21281,94173.0,10280,29.043835616438358
21288,97144.0,20000,27.70958904109589
21300,99947.0,67160,54.78630136986301
21304,100182.0,10250,31.671232876712327
21305,109465.0,10110,24.983561643835618
21310,113868.0,10600,32.843835616438355
21316,114982.0,10250,35.33698630136986
21318,115702.0,86120,32.75616438356165
21319,115722.0,10260,41.47397260273973
21324,115902.0,10570,31.753424657534246
21328,115966.0,10150,38.12876712328767
21329,115967.0,90110,38.61095890410959
21334,94463.0,10270,1.115068493150685
21336,98322.0,10270,36.66575342465753
21340,100522.0,10400,52.88493150684931
21345,102029.0,13160,40.56986301369863
21349,104642.0,10240,53.75068493150685
21350,105548.0,30000,36.15890410958904
21355,105642.0,10240,33.032876712328765
21357,109469.0,10900,24.40821917808219
21361,110164.0,10230,35.12602739726027
21370,112347.0,10160,38.70958904109589
21376,112846.0,10230,21.339726027397262
21381,113330.0,10200,41.14520547945205
21384,113386.0,44000,31.019178082191782
21385,93542.0,12120,26.663013698630138
21387,98103.0,83130,51.75068493150685
21389,100183.0,10110,42.14520547945205
21392,101144.0,10220,37.05205479452055
21396,101342.0,10260,28.734246575342464
21398,102042.0,83150,1.8876712328767122
21399,102044.0,34220,31.12876712328767
21400,102227.0,10110,52.80821917808219
21404,102622.0,13170,28.73972602739726
21407,102846.0,10170,40.25479452054795
21423,111762.0,11120,0.9397260273972603
21429,111962.0,10230,30.254794520547946
21430,115703.0,83110,35.556164383561644
21437,115963.0,10500,36.104109589041094
21439,92965.0,10140,29.87123287671233
21444,97943.0,10270,31.23013698630137
21449,99582.0,20110,25.123287671232877
21451,103022.0,10600,28.117808219178084
21453,103084.0,10120,27.720547945205478
21455,104164.0,21150,37.131506849315066
21457,105685.0,50150,37.11232876712329
21459,105702.0,13160,30.252054794520546
21462,105743.0,10130,16.126027397260273
21464,109687.0,90110,30.756164383561643
21466,109902.0,10230,34.556164383561644
21470,110902.0,12150,0.17534246575342466
21471,111002.0,10150,5.367123287671233
21473,113082.0,10260,41.775342465753425
21477,113862.0,10120,23.457534246575342
21478,113863.0,10800,37.487671232876714
21481,93123.0,26000,32.21643835616438
21482,94167.0,77000,42.136986301369866
21483,94168.0,12130,50.75890410958904
21488,97804.0,10500,29.526027397260275
21489,99262.0,14140,31.0
21491,99343.0,24000,36.010958904109586
21495,101925.0,10110,0.5178082191780822
21496,101982.0,10110,30.93972602739726
21497,102482.0,83000,37.92602739726028
21504,109643.0,11140,40.794520547945204
21505,109868.0,10170,0.5178082191780822
21506,109880.0,30000,36.323287671232876
21512,,,38.56986301369863
21525,113724.0,10170,29.4027397260274
21526,113762.0,21000,38.86027397260274
21528,113846.0,10230,22.747945205479454
21529,113903.0,10900,33.821917808219176
21532,94605.0,10160,38.57534246575342
21534,94627.0,54110,39.59452054794521
21538,95662.0,10230,26.59178082191781
21544,99222.0,10110,32.443835616438356
21546,101346.0,10210,29.876712328767123
21547,101862.0,10400,26.389041095890413
21548,101984.0,10110,0.15616438356164383
21550,102845.0,11120,42.06301369863014
21553,104483.0,10210,57.134246575342466
21555,109567.0,11140,53.131506849315066
21559,110569.0,10510,35.75890410958904
21560,110843.0,50230,30.545205479452054
21562,110864.0,10330,40.49315068493151
21565,111703.0,10520,45.42739726027397
21567,111802.0,10330,28.854794520547944
21572,112782.0,12120,23.52054794520548
21574,113148.0,57160,38.04109589041096
21576,113582.0,10230,33.40821917808219
21577,113604.0,23000,0.4821917808219178
21578,92842.0,10150,24.95068493150685
21580,93043.0,10250,2015.5369863013698
21581,94183.0,10400,33.772602739726025
21583,94365.0,10100,34.23835616438356
21587,97182.0,51110,41.70958904109589
21591,98142.0,10240,28.934246575342467
21593,98948.0,10240,37.14794520547945
21596,99042.0,10900,43.775342465753425
21600,99125.0,92000,47.347945205479455
21610,111743.0,12150,46.961643835616435
21612,112202.0,10160,43.78082191780822
21614,112885.0,12000,38.723287671232875
21615,113322.0,11000,26.93972602739726
21618,114643.0,10260,34.06027397260274
21619,114904.0,10400,54.0986301369863
21621,115222.0,84000,30.350684931506848
21622,115969.0,83000,46.93150684931507
21633,96542.0,34000,32.21643835616438
21636,96624.0,10540,30.263013698630136
21637,96703.0,10250,27.323287671232876
21641,99842.0,10170,30.34794520547945
21644,101344.0,10290,29.13150684931507
21646,103603.0,13170,45.487671232876714
21648,103623.0,11000,57.3041095890411
21649,103664.0,51130,29.115068493150684
21653,109682.0,10900,32.49589041095891
21655,110125.0,10230,29.161643835616438
21656,110146.0,10250,22.71232876712329
21657,110603.0,50170,31.257534246575343
21662,113024.0,50290,31.29041095890411
21670,113923.0,41000,30.112328767123287
21672,114002.0,50130,26.49041095890411
21681,114504.0,20110,36.054794520547944
21682,93165.0,12140,46.14520547945205
21683,94088.0,10230,70.40547945205479
21684,94089.0,11140,30.731506849315068
21685,94092.0,10270,29.361643835616437
21690,94386.0,10270,31.18904109589041
21691,94393.0,70110,35.054794520547944
21693,94465.0,10270,34.367123287671234
21694,94474.0,10110,30.482191780821918
21695,94475.0,10510,32.47945205479452
21698,95864.0,49939,27.665753424657535
21700,97124.0,20150,1.9342465753424658
21713,113303.0,41000,32.945205479452056
21714,113484.0,10540,27.602739726027398
21715,113504.0,10900,36.11780821917808
21718,113627.0,10700,30.13150684931507
21720,113644.0,10400,31.704109589041096
21721,113885.0,10240,33.89041095890411
21723,114546.0,10400,50.50410958904109
21728,93982.0,10150,37.16712328767123
21729,94281.0,40000,30.95068493150685
21732,,,31.764383561643836
21736,94727.0,10110,24.432876712328767
21737,95002.0,11130,34.010958904109586
21738,96803.0,11000,45.342465753424655
21742,100043.0,10250,32.556164383561644
21743,100342.0,10600,22.945205479452056
21745,100822.0,25000,45.66027397260274
21748,101922.0,10130,32.652054794520545
21749,109405.0,10540,41.558904109589044
21750,109443.0,50200,31.846575342465755
21751,109642.0,46160,35.24931506849315
21754,109883.0,20000,72.24109589041096
21755,111485.0,10220,40.35616438356164
21757,113405.0,10150,40.967123287671235
21759,114222.0,10120,37.915068493150685
21763,116042.0,10270,31.824657534246576
21765,116082.0,11120,35.136986301369866
21769,116123.0,92180,42.775342465753425
21770,116142.0,10150,24.71780821917808
21774,93202.0,11000,47.93972602739726
21779,94470.0,10600,38.31780821917808
21780,94471.0,12130,47.13972602739726
21782,96682.0,50180,2008.868493150685
21786,99142.0,61130,34.83561643835616
21790,101382.0,50210,65.33424657534246
21796,101709.0,10150,37.8986301369863
21801,94943.0,10310,33.23287671232877
21802,94962.0,72170,28.17808219178082
21803,94984.0,10230,39.104109589041094
21808,109974.0,13180,0.9698630136986301
21809,110463.0,10250,34.205479452054796
21820,114302.0,10310,38.9013698630137
21825,114702.0,11110,26.046575342465754
21828,115044.0,10200,0.8547945205479452
21829,93523.0,50290,30.81095890410959
21830,93565.0,10540,29.095890410958905
21835,95804.0,10250,39.989041095890414
21849,102662.0,20150,39.12602739726027
21850,102782.0,10540,22.934246575342467
21852,103782.0,20230,41.13972602739726
21853,103823.0,77110,27.915068493150685
21854,103864.0,11120,62.07123287671233
21861,110303.0,10300,0.9561643835616438
21862,110863.0,11110,44.21643835616438
21864,111122.0,10700,30.2
21879,112345.0,10250,2016.4356164383562
21880,112465.0,10220,30.03287671232877
21884,113742.0,10800,34.45205479452055
21888,97503.0,10300,44.794520547945204
21890,101262.0,10230,36.50958904109589
21891,103042.0,10120,33.635616438356166
21899,103962.0,10110,33.635616438356166
21900,104002.0,55140,31.654794520547945
21901,104005.0,10260,33.92602739726028
21903,104163.0,70000,32.62191780821918
21921,109878.0,15000,43.61369863013699
21923,110042.0,56000,39.42191780821918
21926,110845.0,10110,37.772602739726025
21930,113772.0,10310,37.49589041095891
21931,113909.0,21000,42.134246575342466
21933,114005.0,90110,26.802739726027397
21935,114262.0,21260,41.87945205479452
21938,115785.0,73170,31.594520547945205
21944,93864.0,10210,23.506849315068493
21950,98522.0,10900,51.58082191780822
21952,98602.0,11120,39.49315068493151
21956,100542.0,10400,30.75890410958904
21958,100683.0,10900,30.36986301369863
21960,101562.0,10510,32.441095890410956
