CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_cleaned
94471,12130,47.14246575342466
96682,50180,1000.0
99142,61130,34.83835616438356
101382,50210,65.33698630136986
101709,10150,37.9013698630137
94943,10310,33.23561643835617
94962,72170,28.18082191780822
94984,10230,39.106849315068494
109974,13180,0.9726027397260274
110463,10250,34.20821917808219
114302,10310,38.9041095890411
114702,11110,26.04931506849315
115044,10200,0.8575342465753425
93523,50290,30.813698630136987
93565,10540,29.0986301369863
95804,10250,39.99178082191781
102662,20150,39.12876712328767
102782,10540,22.936986301369863
103782,20230,41.14246575342466
103823,77110,27.91780821917808
103864,11120,62.07397260273972
110303,10300,0.958904109589041
110863,11110,44.21917808219178
111122,10700,30.202739726027396
112345,10250,1000.0
112465,10220,30.035616438356165
113742,10800,34.45479452054794
97503,10300,44.797260273972604
101262,10230,36.512328767123286
103042,10120,33.63835616438356
103962,10110,33.63835616438356
104002,55140,31.65753424657534
104005,10260,33.92876712328767
104163,70000,32.62465753424657
109878,15000,43.61643835616438
110042,56000,39.42465753424658
110845,10110,37.775342465753425
113772,10310,37.4986301369863
113909,21000,42.136986301369866
114005,90110,26.805479452054794
114262,21260,41.88219178082192
115785,73170,31.5972602739726
93864,10210,23.50958904109589
98522,10900,51.583561643835615
98602,11120,39.49589041095891
100542,10400,30.76164383561644
100683,10900,30.372602739726027
101562,10510,32.443835616438356
101962,10110,27.17808219178082
101964,27120,29.59178082191781
109413,12150,45.347945205479455
110222,10220,32.00821917808219
110604,10110,38.583561643835615
110682,10110,37.827397260273976
110722,21140,29.534246575342465
114943,10220,35.57260273972603
115107,36000,53.57534246575342
115144,10120,47.797260273972604
104666,96000,1000.0
105162,11140,33.48219178082192
105183,10310,26.44931506849315
105422,10510,45.37260273972603
105545,83000,51.54520547945206
105862,30000,32.172602739726024
106184,10110,5.953424657534247
106186,10540,35.843835616438355
106187,12130,41.64657534246575
109568,10570,27.019178082191782
111042,65000,28.90958904109589
111322,20000,40.21917808219178
112302,10260,29.671232876712327
113324,10540,25.224657534246575
114942,20110,35.67123287671233
104923,15000,32.0958904109589
105582,10600,35.35616438356164
105782,77150,36.465753424657535
105802,24180,29.915068493150685
105883,12160,29.117808219178084
105904,10260,35.1972602739726
105906,10600,30.273972602739725
106082,10540,30.46301369863014
106122,10570,1000.0
106163,10900,29.78082191780822
109242,10230,30.575342465753426
109322,10510,45.10958904109589
109410,11000,26.487671232876714
109522,57100,33.76438356164383
109562,20150,29.04931506849315
109862,1500,26.723287671232878
110545,12150,35.46027397260274
110582,83110,34.175342465753424
93564,10160,41.512328767123286
95603,10250,44.61369863013699
95623,10600,47.16438356164384
95642,50230,44.18630136986302
95682,12130,34.93424657534246
97543,52000,41.38630136986301
97662,84140,44.8986301369863
109462,10120,39.23287671232877
109473,11130,42.013698630136986
109485,20260,28.21095890410959
110062,10110,45.68219178082192
110363,25140,40.24383561643835
110392,10300,34.46849315068493
111062,11110,27.0
111162,31000,32.59452054794521
94082,70130,27.405479452054795
94122,60120,29.904109589041095
103182,52000,47.6
104702,12000,0.9972602739726028
105547,86000,40.701369863013696
109414,10230,51.40821917808219
109425,10600,28.93972602739726
109965,10240,50.364383561643834
109975,20230,27.81095890410959
110262,,39.657534246575345
110382,10310,28.756164383561643
110387,10400,49.657534246575345
110390,76120,39.865753424657534
110743,10260,33.9041095890411
110744,10240,29.52054794520548
93406,10250,35.416438356164385
93426,77110,42.536986301369865
93443,11110,36.80821917808219
93463,20230,33.06575342465754
96882,10260,38.24931506849315
97944,46240,33.27945205479452
98342,10120,32.68219178082192
98842,10330,33.09041095890411
101424,73220,64.62191780821918
101542,10220,34.347945205479455
101543,10600,31.90958904109589
109686,92000,32.12876712328767
109924,10210,27.293150684931508
109927,10130,24.983561643835618
110627,72120,27.77260273972603
111343,10310,52.0027397260274
111346,57130,32.97534246575343
112483,10240,48.83835616438356
112642,42130,33.42191780821918
92984,95000,32.95342465753425
92985,10210,42.13972602739726
93045,10120,31.49041095890411
93223,10170,37.97260273972603
94332,11120,37.827397260273976
94338,24120,34.48219178082192
94344,11110,38.73150684931507
94364,10540,42.794520547945204
96646,10400,68.8082191780822
96648,11000,38.512328767123286
94942,12130,31.512328767123286
109784,10120,69.96438356164384
112224,10400,32.50410958904109
112803,12130,41.1945205479452
112805,10110,30.041095890410958
113847,10400,32.56164383561644
114123,11130,27.164383561643834
114147,10600,37.40547945205479
114362,10110,39.04383561643836
98982,10270,36.0
98984,10510,35.104109589041094
102043,57100,21.624657534246577
102382,10280,34.134246575342466
102422,10210,36.30684931506849
116542,10130,36.28493150684932
118604,41000,40.52876712328767
121650,10900,59.11780821917808
123942,,29.85753424657534
124207,,57.5972602739726
125722,74110,34.97534246575343
128222,10260,27.994520547945207
130446,31000,33.21643835616438
123904,10600,30.317808219178083
124042,10700,21.386301369863013
124102,10240,38.24109589041096
124995,10510,33.487671232876714
126063,10160,27.90684931506849
126103,10310,37.16438356164384
126125,10310,46.56164383561644
126504,52220,27.2986301369863
126763,45000,32.224657534246575
117349,10260,31.756164383561643
117350,10110,32.13972602739726
121182,11130,27.605479452054794
121485,13000,34.32876712328767
125031,,25.83013698630137
125162,10130,29.92876712328767
125362,24000,35.86027397260274
125743,10260,32.986301369863014
125804,10400,27.991780821917807
116802,10250,42.131506849315066
116804,10900,33.293150684931504
120087,76000,52.326027397260276
120522,13160,29.117808219178084
121784,10540,31.04931506849315
121823,74000,31.649315068493152
121986,12160,29.268493150684932
122002,10250,34.54794520547945
125123,10220,33.917808219178085
127462,11110,28.991780821917807
127493,10300,36.43287671232877
127495,20230,27.665753424657535
127562,00006,28.583561643835615
127627,92180,29.397260273972602
127724,20000,28.71232876712329
128102,20150,28.12054794520548
116982,12130,32.556164383561644
118803,83110,47.21369863013699
119082,13130,31.38082191780822
120144,10240,48.02739726027397
120662,10270,24.301369863013697
121085,10900,37.794520547945204
123322,10310,46.42739726027397
125963,10250,24.589041095890412
125983,10160,30.578082191780823
126204,10150,1.0986301369863014
126343,,25.83013698630137
126362,20000,27.123287671232877
126722,66000,31.312328767123287
126863,40140,39.728767123287675
126922,11000,37.3041095890411
118482,41000,31.147945205479452
120547,71110,38.320547945205476
121442,10160,33.48219178082192
121646,24160,34.23013698630137
123423,18140,45.71506849315068
124984,63000,30.953424657534246
125663,,35.52328767123288
126342,11110,33.49041095890411
128442,10210,32.99452054794521
128582,12130,42.583561643835615
128622,10170,55.26027397260274
128842,,33.40547945205479
128902,50230,38.131506849315066
116803,10520,25.684931506849313
117287,10800,26.78904109589041
119582,10260,26.361643835616437
121943,10310,26.873972602739727
127065,10240,41.21917808219178
127302,32140,35.443835616438356
127324,10240,37.92054794520548
127384,10500,31.753424657534246
127422,,27.78904109589041
127502,10150,41.1945205479452
127643,20230,33.41095890410959
127806,10150,36.73150684931507
127807,22170,129.18904109589042
117262,81000,45.98082191780822
117283,11130,33.07945205479452
117285,10510,0.3589041095890411
117302,72110,3.873972602739726
118802,10110,39.57534246575342
121443,10900,38.78082191780822
121445,70000,41.23561643835617
121447,20130,29.397260273972602
123592,81000,29.315068493150687
129122,10120,48.58082191780822
129342,10400,28.512328767123286
129343,65000,34.49589041095891
129344,10250,35.46849315068493
129362,32140,30.893150684931506
129625,10520,31.33150684931507
129682,10240,31.695890410958903
116844,10300,28.413698630136988
117310,10110,37.57808219178082
118722,11000,30.863013698630137
121343,10140,50.010958904109586
121924,10250,28.12054794520548
124305,50180,30.134246575342466
125023,10260,24.89041095890411
125122,10330,27.172602739726027
127823,72130,28.610958904109587
127963,10150,27.660273972602738
127988,73120,20.12876712328767
128282,90180,24.213698630136985
128302,33000,40.12602739726027
128702,36110,33.43835616438356
119568,10560,33.446575342465756
119602,42110,30.367123287671234
120664,10900,39.131506849315066
122762,83000,21.742465753424657
130122,10170,37.06849315068493
130403,10500,44.635616438356166
130442,34000,35.76164383561644
130483,11140,36.90684931506849
130523,18110,47.14520547945205
133183,11000,39.706849315068496
117402,10280,51.38904109589041
117623,10250,34.794520547945204
117642,10310,28.361643835616437
117968,20000,34.68493150684932
118266,10220,37.153424657534245
118622,10150,38.59178082191781
118642,10150,35.347945205479455
119622,10250,26.5013698630137
119782,10240,28.553424657534247
128723,10210,37.73150684931507
128762,10220,36.846575342465755
128822,10110,27.117808219178084
128884,21000,34.74520547945205
128904,76140,29.117808219178084
128963,,47.93424657534246
129202,10400,40.35342465753425
129203,10500,36.49041095890411
129346,25140,29.635616438356163
124082,50100,36.868493150684934
124862,30330,40.30958904109589
125666,10140,49.10958904109589
133026,10110,34.85753424657534
133082,10270,31.13150684931507
134443,90110,33.62465753424657
134643,10540,32.78356164383562
135783,50000,20.791780821917808
135787,12000,26.846575342465755
119803,10250,39.865753424657534
120802,11000,25.30958904109589
121644,18260,38.54246575342466
123342,10150,28.164383561643834
123422,74110,35.96986301369863
123442,10900,38.868493150684934
124826,,29.81917808219178
125543,11140,26.386301369863013
129562,10290,19.473972602739725
129622,10120,37.156164383561645
129624,12130,34.586301369863016
129702,17000,34.29041095890411
129722,10120,39.93972602739726
129942,10250,33.76712328767123
130003,10540,30.493150684931507
130123,10120,44.28493150684932
112663,10520,40.6986301369863
121664,40000,32.1945205479452
122063,20000,33.016438356164386
122065,23000,35.676712328767124
124825,21170,42.73424657534247
125045,10500,34.654794520547945
125103,10510,40.0958904109589
125665,10220,25.81917808219178
127363,10280,23.687671232876713
127382,85000,42.26027397260274
130764,20240,30.671232876712327
101002,48110,39.20821917808219
131206,11110,39.463013698630135
132183,,49.49041095890411
132963,10530,34.75616438356165
134083,83110,36.69041095890411
134163,10520,26.268493150684932
134323,11000,40.14794520547945
116422,90110,34.96986301369863
117404,10700,22.115068493150684
117482,10900,36.16164383561644
119385,10530,38.843835616438355
119422,11120,47.45479452054794
121656,10310,30.054794520547944
122143,12120,35.797260273972604
130343,50000,24.70958904109589
130402,54000,26.528767123287672
131322,10290,30.873972602739727
131883,10280,24.734246575342464
132202,11000,30.649315068493152
132265,11000,39.276712328767125
135242,,32.24657534246575
119287,12110,32.893150684931506
120485,20130,29.397260273972602
121544,63000,31.567123287671233
122103,20180,32.416438356164385
122742,10700,37.09041095890411
122805,67190,29.528767123287672
131402,10540,29.147945205479452
131562,,30.75890410958904
131863,10540,28.063013698630137
132182,10260,36.33698630136986
133242,10160,25.82191780821918
134703,10150,21.279452054794522
40823,83120,33.85479452054795
119286,10540,49.512328767123286
119322,10120,36.21095890410959
119423,10310,42.824657534246576
123515,10220,39.35616438356164
123564,15000,39.12876712328767
124724,10230,42.23287671232877
130722,10310,28.778082191780822
131988,10120,34.3041095890411
133782,10310,42.64931506849315
134463,10110,27.175342465753424
134644,10510,39.26849315068493
134942,30120,38.441095890410956
135490,12000,38.27945205479452
135535,10240,41.4986301369863
116242,30280,29.19178082191781
116682,10400,27.202739726027396
117525,10110,41.98082191780822
119884,20000,28.997260273972604
120622,10400,33.16438356164384
121342,30130,28.443835616438356
121863,10260,28.92876712328767
122015,,32.59452054794521
130704,10220,27.567123287671233
133762,10250,41.082191780821915
134642,63110,34.87671232876713
135162,10540,34.12328767123287
135517,12000,30.08219178082192
135524,10400,33.43013698630137
135794,20150,34.172602739726024
125402,30000,39.78904109589041
125482,11110,26.676712328767124
125562,,48.43013698630137
126562,10260,30.81095890410959
126622,11000,43.326027397260276
126683,30000,0.410958904109589
131942,67280,38.556164383561644
132662,10150,45.0958904109589
132882,24130,28.556164383561644
134382,10220,42.673972602739724
135363,,27.528767123287672
116785,20230,23.778082191780822
117202,10220,31.97808219178082
119566,10160,41.43561643835616
121023,74130,40.12602739726027
121107,10210,52.915068493150685
122085,20150,20.78904109589041
122803,11130,31.46849315068493
122804,10160,35.90684931506849
133682,10310,35.704109589041096
134403,10130,38.9972602739726
135063,73110,29.383561643835616
135595,10400,55.06027397260274
135608,12150,27.53150684931507
118443,10140,41.88767123287671
120082,,40.821917808219176
120442,77110,34.347945205479455
120464,10170,32.04931506849315
122747,10270,39.12876712328767
123962,10110,39.25753424657534
123982,10500,30.134246575342466
131022,10310,36.89041095890411
131885,10400,34.43287671232877
131903,67280,37.42739726027397
131963,10230,37.90958904109589
134469,10150,72.14794520547945
134483,10600,30.134246575342466
135611,13160,48.88767123287671
135621,10310,37.2
118823,57000,32.97260273972603
121124,12120,29.945205479452056
121822,10110,40.45205479452055
124151,73140,45.942465753424656
130983,10600,45.013698630136986
131042,10140,33.11780821917808
131482,80110,27.9013698630137
131923,10510,35.13972602739726
134402,11120,46.347945205479455
134882,10120,41.846575342465755
135425,10700,30.75890410958904
117382,12000,25.610958904109587
117822,10250,30.397260273972602
117863,10220,41.893150684931506
117966,10540,29.27123287671233
119143,11120,35.27945205479452
120264,30000,33.33972602739726
122066,50120,35.53972602739726
122266,76120,33.706849315068496
131164,60110,23.578082191780823
131925,67280,48.0
132103,10220,50.9041095890411
132462,10110,41.057534246575344
