,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
22817,120802,11000,25.312328767123287
22822,121644,18260,38.54520547945206
22827,123342,10150,28.167123287671235
22828,123422,74110,35.97260273972603
22829,123442,10900,38.87123287671233
22831,124826,,29.82191780821918
22836,125543,11140,26.389041095890413
22837,129562,10290,19.476712328767125
22839,129622,10120,37.15890410958904
22840,129624,12130,34.58904109589041
22841,129702,17000,34.293150684931504
22842,129722,10120,39.942465753424656
22845,129942,10250,33.76986301369863
22847,130003,10540,30.495890410958904
22848,130123,10120,44.28767123287671
22854,112663,10520,40.701369863013696
22863,121664,40000,32.1972602739726
22865,122063,20000,33.01917808219178
22866,122065,23000,35.679452054794524
22872,124825,21170,42.73698630136986
22873,125045,10500,34.657534246575345
22874,125103,10510,40.0986301369863
22876,125665,10220,25.82191780821918
22877,127363,10280,23.69041095890411
22878,127382,85000,42.26301369863014
22880,130764,20240,30.673972602739727
22882,101002,48110,39.21095890410959
22886,131206,11110,39.465753424657535
22893,132183,,49.49315068493151
22896,132963,10530,34.75890410958904
22897,134083,83110,36.69315068493151
22899,134163,10520,26.27123287671233
22900,134323,11000,40.15068493150685
22906,116422,90110,34.97260273972603
22908,117404,10700,22.117808219178084
22910,117482,10900,36.16438356164384
22911,119385,10530,38.846575342465755
22913,119422,11120,47.45753424657534
22916,121656,10310,30.057534246575344
22919,122143,12120,35.8
22927,130343,50000,24.71232876712329
22928,130402,54000,26.53150684931507
22931,131322,10290,30.876712328767123
22932,131883,10280,24.736986301369864
22933,132202,11000,30.65205479452055
22934,132265,11000,39.27945205479452
22943,135242,,32.24931506849315
22946,119287,12110,32.895890410958906
22950,120485,20130,29.4
22954,121544,63000,31.56986301369863
22956,122103,20180,32.41917808219178
22958,122742,10700,37.09315068493151
22961,122805,67190,29.53150684931507
22974,131402,10540,29.15068493150685
22976,131562,,30.76164383561644
22978,131863,10540,28.065753424657533
22981,132182,10260,36.33972602739726
22986,133242,10160,25.824657534246576
22990,134703,10150,21.28219178082192
22993,40823,83120,33.85753424657534
22995,119286,10540,49.515068493150686
22996,119322,10120,36.21369863013699
22997,119423,10310,42.827397260273976
23007,123515,10220,39.35890410958904
23009,123564,15000,39.131506849315066
23018,124724,10230,42.23561643835617
23020,130722,10310,28.78082191780822
23022,131988,10120,34.30684931506849
23027,133782,10310,42.652054794520545
23030,134463,10110,27.17808219178082
23031,134644,10510,39.271232876712325
23032,134942,30120,38.443835616438356
23036,135490,12000,38.28219178082192
23040,135535,10240,41.5013698630137
23041,116242,30280,29.194520547945206
23044,116682,10400,27.205479452054796
23051,117525,10110,41.983561643835614
23055,119884,20000,29.0
23056,120622,10400,33.16712328767123
23058,121342,30130,28.446575342465753
23062,121863,10260,28.931506849315067
23064,122015,,32.5972602739726
23068,130704,10220,27.56986301369863
23074,133762,10250,41.084931506849315
23075,134642,63110,34.87945205479452
23079,135162,10540,34.12602739726027
23082,135517,12000,30.084931506849315
23084,135524,10400,33.43287671232877
23087,135794,20150,34.175342465753424
23095,125402,30000,39.79178082191781
23097,125482,11110,26.67945205479452
23099,125562,,48.43287671232877
23108,126562,10260,30.813698630136987
23110,126622,11000,43.32876712328767
23111,126683,30000,0.4136986301369863
23115,131942,67280,38.558904109589044
23119,132662,10150,45.0986301369863
23121,132882,24130,28.55890410958904
23128,134382,10220,42.676712328767124
23134,135363,,27.53150684931507
23136,116785,20230,23.78082191780822
23137,117202,10220,31.980821917808218
23139,119566,10160,41.43835616438356
23144,121023,74130,40.12876712328767
23145,121107,10210,52.917808219178085
23149,122085,20150,20.791780821917808
23152,122803,11130,31.471232876712328
23153,122804,10160,35.90958904109589
23166,133682,10310,35.706849315068496
23168,134403,10130,39.0
23170,135063,73110,29.386301369863013
23175,135595,10400,55.06301369863014
23176,135608,12150,27.534246575342465
23185,118443,10140,41.89041095890411
23191,120082,,40.824657534246576
23193,120442,77110,34.35068493150685
23194,120464,10170,32.05205479452055
23198,122747,10270,39.131506849315066
23203,123962,10110,39.26027397260274
23204,123982,10500,30.136986301369863
23205,131022,10310,36.893150684931506
23209,131885,10400,34.43561643835616
23210,131903,67280,37.43013698630137
23211,131963,10230,37.912328767123284
23217,134469,10150,72.15068493150685
23218,134483,10600,30.136986301369863
23221,135611,13160,48.89041095890411
23223,135621,10310,37.202739726027396
23227,118823,57000,32.97534246575343
23230,121124,12120,29.947945205479453
23232,121822,10110,40.45479452054794
23244,124151,73140,45.945205479452056
23250,130983,10600,45.016438356164386
23251,131042,10140,33.12054794520548
23252,131482,80110,27.904109589041095
23254,131923,10510,35.14246575342466
23263,134402,11120,46.35068493150685
23265,134882,10120,41.84931506849315
23267,135425,10700,30.76164383561644
23271,117382,12000,25.613698630136987
23273,117822,10250,30.4
23275,117863,10220,41.895890410958906
23277,117966,10540,29.273972602739725
23283,119143,11120,35.28219178082192
23285,120264,30000,33.342465753424655
23290,122066,50120,35.54246575342466
23292,122266,76120,33.70958904109589
23294,131164,60110,23.58082191780822
23298,131925,67280,48.0027397260274
23299,132103,10220,50.90684931506849
23301,132462,10110,41.06027397260274
23303,133442,10240,23.372602739726027
23308,134503,18000,1.1013698630136985
23317,119605,10110,29.734246575342464
23330,123914,10120,33.49041095890411
23336,124445,10210,25.8
23340,131123,10110,31.65753424657534
23342,131626,10900,39.131506849315066
23344,131702,10520,26.34246575342466
23346,134842,10120,32.47671232876712
23351,135488,83100,35.73424657534247
23354,135523,11140,46.86027397260274
23357,135605,10110,45.97534246575343
23360,135792,10210,41.553424657534244
23366,119042,10330,32.15068493150685
23367,119088,10270,26.36986301369863
23378,122342,10270,44.11506849315069
23382,114883,36130,42.394520547945206
23384,123643,40120,29.4
23397,134203,33210,37.24931506849315
23398,134505,82000,29.424657534246574
23400,134943,11140,28.76986301369863
23406,135619,10700,38.134246575342466
23407,135645,10160,32.61369863013699
23411,118522,10250,25.71232876712329
23416,121036,26120,23.117808219178084
23419,122123,13160,44.37808219178082
23420,122362,12150,45.326027397260276
23421,123584,82120,35.47397260273973
23423,124702,12000,43.32876712328767
23428,124983,10160,31.61917808219178
23432,125046,10260,8.12054794520548
23433,125047,10500,30.6
23438,131263,10400,22.753424657534246
23439,131362,10310,33.865753424657534
23441,131924,67280,37.43013698630137
23445,132264,11120,44.775342465753425
23446,132683,32230,31.134246575342466
23449,134423,12000,28.427397260273974
23452,135004,18150,32.07945205479452
23457,121384,60240,30.15068493150685
23458,121783,11130,33.224657534246575
23462,123645,10160,43.56438356164384
23463,124022,10310,49.035616438356165
23465,124024,40000,32.63835616438356
23466,124026,21110,26.353424657534248
23471,124542,86000,35.323287671232876
23474,124706,11110,30.27123287671233
23477,130762,10540,33.19178082191781
23480,131182,10280,34.21643835616438
23484,131922,10900,46.35342465753425
23487,133885,10250,29.47945205479452
23491,135413,10510,33.94794520547945
23493,135514,12120,40.18082191780822
23499,135805,,20.18082191780822
23502,125383,10540,30.317808219178083
23503,125403,10400,33.172602739726024
23505,125463,10400,44.983561643835614
23507,126022,10260,30.90684931506849
23513,126303,10900,30.947945205479453
23517,126642,10240,21.97808219178082
23518,126862,10400,30.958904109589042
23522,130565,10120,45.827397260273976
23527,131762,10230,37.83287671232877
23529,132623,74000,33.88219178082192
23530,132902,20150,41.673972602739724
23538,135508,10310,37.49041095890411
23539,135644,10110,40.12876712328767
23540,135662,65000,34.26301369863014
23542,135723,50220,26.45205479452055
23546,116503,,29.46027397260274
23555,119982,10150,28.506849315068493
23562,121122,10540,34.03013698630137
23564,121564,10400,38.37534246575343
23576,132622,10400,25.24931506849315
23578,132982,11110,45.178082191780824
23581,134282,72000,43.13972602739726
23588,135470,10150,28.46849315068493
23589,135502,10220,46.89041095890411
23590,135515,10800,29.12876712328767
23591,135521,90110,56.90958904109589
23592,135528,10550,38.09315068493151
23593,135570,10310,32.347945205479455
23599,116443,30310,31.526027397260275
23601,116544,10400,41.320547945205476
23608,119262,,44.02465753424657
23609,120362,33000,55.84109589041096
23612,120365,10250,35.726027397260275
23616,121987,20130,48.21369863013699
23625,131285,80130,31.301369863013697
23629,133886,57100,32.416438356164385
23634,135452,10220,39.295890410958904
23635,135464,10220,38.95342465753425
23645,135828,10220,34.136986301369866
23646,116882,21000,29.904109589041095
23649,117583,54120,40.96986301369863
23650,118605,20140,33.28493150684932
23651,119484,10900,33.36986301369863
23654,120083,11000,0.9534246575342465
23655,120084,10120,44.608219178082194
23664,124045,10150,38.134246575342466
23665,124103,50210,45.31780821917808
23668,124152,10150,29.876712328767123
23669,131063,10600,40.56712328767123
23670,131982,10140,38.33698630136986
23673,132262,10900,25.660273972602738
23677,133962,10150,41.227397260273975
23682,135465,74000,34.52054794520548
23683,135738,10600,32.131506849315066
23684,135743,10120,48.14520547945205
23686,135766,30000,45.608219178082194
23691,117089,10230,33.79178082191781
23693,117784,52100,59.728767123287675
23694,117802,82150,37.87123287671233
23704,122289,11150,18.23835616438356
23706,122543,10210,39.868493150684934
23709,122665,21130,28.46301369863014
23712,123704,10310,37.24109589041096
23719,132244,10260,26.93972602739726
23724,133922,10120,23.035616438356165
23735,135652,30000,26.78082191780822
23737,135663,,42.37534246575343
23741,123702,12150,26.613698630136987
23747,124002,,43.8
23751,124882,10310,24.476712328767125
23755,124942,11140,36.21643835616438
23762,116464,10220,39.42465753424658
23772,119203,10500,35.293150684931504
23773,119223,10700,41.43835616438356
23775,120004,10290,30.747945205479454
23776,120782,10130,30.076712328767123
23777,121047,10110,32.49315068493151
23778,122666,10250,31.61917808219178
23779,123563,21110,25.726027397260275
23785,125943,10310,53.81643835616438
23793,127002,10700,40.86027397260274
23797,127103,57100,27.96164383561644
23805,127663,10400,30.136986301369863
23807,127702,13180,33.54794520547945
23808,116505,10540,31.145205479452056
23812,120645,10530,32.06027397260274
23814,121651,10310,30.057534246575344
23816,122344,10250,40.73150684931507
23818,124703,50210,28.863013698630137
23822,125004,10700,25.27123287671233
23826,128423,11000,47.276712328767125
23828,128522,,39.534246575342465
23830,125203,50000,33.46027397260274
23839,125962,20230,101.02465753424657
23840,125964,32130,30.624657534246577
23841,125982,11110,46.52328767123288
23846,126122,83000,24.991780821917807
23848,126162,11120,40.5013698630137
23850,126222,10400,49.75068493150685
23854,117322,10560,47.084931506849315
23855,117344,11000,34.62191780821918
23856,121005,10270,28.123287671232877
23857,121167,56120,31.134246575342466
23864,122010,20110,57.42191780821918
23865,124182,33110,23.852054794520548
23868,124905,,32.26849315068493
23869,124993,10400,44.843835616438355
23871,128383,10310,31.65753424657534
23878,129402,10150,43.03013698630137
23887,130264,15000,36.78356164383562
23891,130585,10500,32.49315068493151
23892,130822,55000,31.81917808219178
23894,130922,12130,38.11232876712329
23895,116822,83000,29.572602739726026
23898,117503,85000,31.21917808219178
23906,121647,10110,29.756164383561643
23911,122013,12120,28.372602739726027
23913,124302,10150,36.13972602739726
23919,125922,80180,20.027397260273972
23927,127283,30000,32.52602739726027
23933,127487,77110,46.47671232876712
23936,127491,10120,33.97260273972603
23940,127624,12130,47.942465753424656
23941,127642,10400,31.575342465753426
23943,127723,10250,33.76986301369863
23947,116845,10260,29.016438356164382
23948,116902,10310,38.50684931506849
23950,117306,50140,30.638356164383563
23952,117311,77110,49.06849315068493
23953,117343,10230,30.216438356164385
23954,118362,10170,0.9041095890410958
23959,120368,84190,46.986301369863014
23962,121162,10560,39.50958904109589
23963,121169,11110,32.35890410958904
23966,121483,15000,29.586301369863012
23967,130963,,42.413698630136984
23971,131066,11130,39.75616438356165
23978,131403,10900,41.15890410958904
23979,131406,10270,29.304109589041097
23982,131582,71000,32.24109589041096
23984,131603,,30.972602739726028
23986,131622,32190,39.153424657534245
23987,131629,10220,50.797260273972604
23988,131631,10600,27.783561643835615
23989,131662,11000,34.56164383561644
23994,118064,71110,44.054794520547944
23995,118382,10400,25.361643835616437
23996,118442,10600,1.1013698630136985
24002,120543,20250,58.156164383561645
24008,121642,12130,40.12876712328767
24011,122265,,30.23835616438356
24012,128125,30120,29.46027397260274
24013,128243,10400,34.18082191780822
24014,128642,95000,36.70958904109589
24018,129123,30000,36.87945205479452
24020,129163,84140,30.34794520547945
24027,130183,54130,35.30684931506849
24031,130342,10540,22.052054794520547
24032,130362,10700,31.246575342465754
24044,124124,10800,43.75068493150685
24046,125001,10250,39.087671232876716
24047,125002,10310,35.706849315068496
24048,125005,10700,38.71780821917808
24054,126662,30000,31.36986301369863
24063,131786,80140,46.271232876712325
24067,131842,12120,30.898630136986302
24068,131862,10510,37.153424657534245
24070,131984,10210,24.731506849315068
24071,132002,10310,41.463013698630135
24076,132165,10270,40.293150684931504
24079,132205,12120,27.805479452054794
24080,132243,10260,26.93972602739726
24085,119565,54120,25.2986301369863
24086,119683,43000,43.79178082191781
24087,120484,62120,28.156164383561645
24095,123684,10150,26.84109589041096
24097,125522,10540,42.80821917808219
24098,125523,15000,43.13972602739726
24102,127605,11000,36.56986301369863
24105,130525,10260,30.912328767123288
24106,130526,,26.235616438356164
24112,130684,84320,37.73424657534247
24113,130703,11130,31.50958904109589
24116,130783,30000,42.33698630136986
24119,130862,12130,28.112328767123287
24121,130864,50180,20.660273972602738
24129,117303,10510,33.917808219178085
24130,117405,10120,26.504109589041096
24132,118242,50100,26.164383561643834
24138,120643,10250,36.41095890410959
24139,121063,31170,32.087671232876716
24140,121622,10100,48.413698630136984
24142,122067,23000,35.679452054794524
24143,122526,12130,28.495890410958904
