,ORDER_ID,CUSTOMER_ID,BPCODE,CREATE_DATE,UPDATE_DATE,STATUS,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
4127,80103,139406,1100852764,2017-06-13 15:02:00,2017-06-13 15:04:00,PAID_SUCCESS,74264,59014421,1,4900.0
4128,80103,139406,1100852764,2017-06-13 15:02:00,2017-06-13 15:04:00,PAID_SUCCESS,74265,59010064,1,3900.0
4129,80201,127724,1100852920,2017-06-13 22:19:00,2017-06-13 22:27:00,PAID_SUCCESS,74361,19084943,1,1650.0
4130,80361,12647,1100710678,2017-06-14 15:04:00,2017-06-14 15:08:00,PAID_SUCCESS,74521,19109485,1,4200.0
4131,80504,139845,1100853092,2017-06-14 21:54:00,2017-06-14 22:13:00,PAID_SUCCESS,74624,59008397,1,29900.0
4132,80509,128302,1100841912,2017-06-14 22:10:00,2017-06-14 22:17:00,PAID_SUCCESS,74630,19110833,1,4900.0
4133,80509,128302,1100841912,2017-06-14 22:10:00,2017-06-14 22:17:00,PAID_SUCCESS,74631,19036628,1,2030.0
4134,80509,128302,1100841912,2017-06-14 22:10:00,2017-06-14 22:17:00,PAID_SUCCESS,74632,19067389,1,1820.0
4135,80519,139524,1100852926,2017-06-14 22:39:00,2017-06-14 22:55:00,PAID_SUCCESS,74646,19086651,1,3590.0
4136,80535,127723,1100842992,2017-06-15 00:02:00,2017-06-15 00:04:00,PAID_SUCCESS,74680,19111304,1,15400.0
4137,80538,129942,1100844306,2017-06-15 00:18:00,2017-06-15 00:20:00,PAID_SUCCESS,74683,19109484,1,16800.0
4138,80542,91962,1100457407,2017-06-15 00:45:00,2017-06-15 00:48:00,PAID_SUCCESS,74688,19124530,1,4900.0
4139,80542,91962,1100457407,2017-06-15 00:45:00,2017-06-15 00:48:00,PAID_SUCCESS,74689,19121104,1,1400.0
4140,80581,139723,1100853107,2017-06-15 04:46:00,2017-06-15 05:12:00,PAID_SUCCESS,74721,19111299,1,3010.0
4141,80581,139723,1100853107,2017-06-15 04:46:00,2017-06-15 05:12:00,PAID_SUCCESS,74722,19114657,1,360.0
4142,80581,139723,1100853107,2017-06-15 04:46:00,2017-06-15 05:12:00,PAID_SUCCESS,74723,19114658,1,420.0
4143,80581,139723,1100853107,2017-06-15 04:46:00,2017-06-15 05:12:00,PAID_SUCCESS,74724,19096217,2,1560.0
4144,80662,138762,1100852341,2017-06-15 15:04:00,2017-06-15 15:08:00,PAID_SUCCESS,74806,19086673,1,11500.0
4145,80921,101082,1100818059,2017-06-16 09:08:00,2017-06-16 09:25:00,PAID_SUCCESS,75041,19112773,1,9900.0
4146,81021,140404,1100853417,2017-06-16 14:56:00,2017-06-16 14:58:00,PAID_SUCCESS,75141,59014424,1,8390.0
4147,81101,140263,1100853508,2017-06-16 19:19:00,2017-06-16 19:23:00,PAID_SUCCESS,75221,19084942,1,1650.0
4148,81202,140682,1100853545,2017-06-17 10:27:00,2017-06-17 10:32:00,PAID_SUCCESS,75322,19105352,4,5640.0
4149,81562,141542,1100854016,2017-06-18 12:43:00,2017-06-18 12:50:00,PAID_SUCCESS,75682,59012774,1,9900.0
4150,81562,141542,1100854016,2017-06-18 12:43:00,2017-06-18 12:50:00,PAID_SUCCESS,75684,59012092,1,15900.0
4151,81781,142042,1100672366,2017-06-18 21:13:00,2017-06-18 21:19:00,PAID_SUCCESS,75901,19078392,1,1470.0
4152,82541,143143,1100560784,2017-06-21 11:56:00,2017-06-21 12:03:00,PAID_SUCCESS,76661,19124826,1,990.0
4153,82581,85708,1100806462,2017-06-21 14:09:00,2017-06-21 14:13:00,PAID_SUCCESS,76701,19113823,1,6300.0
4154,82681,143282,1100854992,2017-06-21 18:42:00,2017-06-21 18:52:00,PAID_SUCCESS,76801,19085510,1,34900.0
4155,82764,142782,1100854891,2017-06-21 22:40:00,2017-06-21 22:48:00,PAID_SUCCESS,76895,59011412,1,23900.0
4156,82764,142782,1100854891,2017-06-21 22:40:00,2017-06-21 22:48:00,PAID_SUCCESS,76896,19096217,1,780.0
4157,82764,142782,1100854891,2017-06-21 22:40:00,2017-06-21 22:48:00,PAID_SUCCESS,76897,59006482,1,33900.0
4158,82764,142782,1100854891,2017-06-21 22:40:00,2017-06-21 22:48:00,PAID_SUCCESS,76898,19076887,1,1610.0
4159,82764,142782,1100854891,2017-06-21 22:40:00,2017-06-21 22:48:00,PAID_SUCCESS,76899,59011481,1,11500.0
4160,82764,142782,1100854891,2017-06-21 22:40:00,2017-06-21 22:48:00,PAID_SUCCESS,76900,19084943,1,1650.0
4161,78722,137364,1100851121,2017-07-06 19:22:00,2017-07-06 19:27:00,PAID_SUCCESS,72982,19084942,1,1650.0
4162,78722,137364,1100851121,2017-07-06 19:22:00,2017-07-06 19:27:00,PAID_SUCCESS,72983,19097922,1,3900.0
4163,78722,137364,1100851121,2017-07-06 19:22:00,2017-07-06 19:27:00,PAID_SUCCESS,72984,19124958,1,21900.0
4164,78722,137364,1100851121,2017-07-06 19:22:00,2017-07-06 19:27:00,PAID_SUCCESS,72985,19124908,1,990.0
4165,78722,137364,1100851121,2017-07-06 19:22:00,2017-07-06 19:27:00,PAID_SUCCESS,72986,19120790,1,3900.0
4166,78862,137743,1100851305,2017-08-06 12:14:00,2017-08-06 12:49:00,PAID_SUCCESS,73122,19113821,1,7350.0
4167,79284,138313,1100851689,2017-10-06 12:21:00,2017-10-06 18:20:00,PAID_SUCCESS,73464,19128736,1,1490.0
4168,79324,135528,1100851780,2017-10-06 15:25:00,2017-10-06 15:35:00,PAID_SUCCESS,73504,19036598,2,4340.0
4169,79324,135528,1100851780,2017-10-06 15:25:00,2017-10-06 15:35:00,PAID_SUCCESS,73505,19036589,1,3640.0
4170,79324,135528,1100851780,2017-10-06 15:25:00,2017-10-06 15:35:00,PAID_SUCCESS,73506,19036607,2,9940.0
4171,79803,139170,1100852503,2017-12-06 12:39:00,2017-12-06 12:45:00,PAID_SUCCESS,73983,19086638,1,11900.0
4172,79803,139170,1100852503,2017-12-06 12:39:00,2017-12-06 12:45:00,PAID_SUCCESS,73984,19086647,1,3800.0
4173,79804,109569,1100824231,2017-12-06 12:40:00,2017-12-06 12:47:00,PAID_SUCCESS,73985,19091665,1,1990.0
4174,80241,139623,1100852935,2017-06-14 11:14:00,2017-06-14 11:30:00,PAID_SUCCESS,74401,19111301,1,5250.0
4175,80242,139623,1100852935,2017-06-14 11:14:00,2017-06-14 11:35:00,PAID_SUCCESS,74402,39001050,1,7742.0
4176,80516,29165,1100851288,2017-06-14 22:27:00,2017-06-14 22:34:00,PAID_SUCCESS,74642,19125826,1,28400.0
4177,80583,139804,1100853108,2017-06-15 05:24:00,2017-06-15 05:27:00,PAID_SUCCESS,74727,19097835,1,8050.0
4178,80583,139804,1100853108,2017-06-15 05:24:00,2017-06-15 05:27:00,PAID_SUCCESS,74728,19109693,1,21450.0
4179,81122,140522,1100853539,2017-06-16 21:59:00,2017-06-18 15:25:00,PAID_SUCCESS,75242,19111456,1,7900.0
4180,81381,140683,1100853923,2017-06-17 20:14:00,2017-06-17 20:18:00,PAID_SUCCESS,75501,19101622,1,9900.0
4181,81561,140345,1100853372,2017-06-18 12:43:00,2017-06-18 12:45:00,PAID_SUCCESS,75681,39000421,1,8722.0
4182,81621,141563,1100854098,2017-06-18 14:48:00,2017-06-18 14:51:00,PAID_SUCCESS,75741,19086671,1,2790.0
4183,82221,142123,1100854469,2017-06-20 08:41:00,2017-06-20 08:48:00,PAID_SUCCESS,76341,19077425,1,5400.0
4184,82622,143204,1100854924,2017-06-21 15:31:00,2017-06-21 15:33:00,PAID_SUCCESS,76743,39001982,1,7742.0
4185,82762,138524,1100584224,2017-06-21 22:37:00,2017-06-21 22:44:00,PAID_SUCCESS,76892,19128736,1,1490.0
4186,82762,138524,1100584224,2017-06-21 22:37:00,2017-06-21 22:44:00,PAID_SUCCESS,76893,19116513,1,16900.0
4187,82766,135523,1100580798,2017-06-21 22:41:00,2017-06-21 22:47:00,PAID_SUCCESS,76902,19084943,1,1650.0
4188,82766,135523,1100580798,2017-06-21 22:41:00,2017-06-21 22:47:00,PAID_SUCCESS,76903,19130290,1,4900.0
4189,82768,142162,1100791505,2017-06-21 22:45:00,2017-06-21 22:50:00,PAID_SUCCESS,76905,19097922,1,3900.0
4190,82768,142162,1100791505,2017-06-21 22:45:00,2017-06-21 22:50:00,PAID_SUCCESS,76906,59013067,1,3900.0
4191,82769,139804,1100853108,2017-06-21 22:45:00,2017-06-21 22:49:00,PAID_SUCCESS,76907,19125386,1,24900.0
4192,82771,42543,1100763540,2017-06-21 23:14:00,2017-06-21 23:18:00,PAID_SUCCESS,76910,59012092,1,15900.0
4193,82771,42543,1100763540,2017-06-21 23:14:00,2017-06-21 23:18:00,PAID_SUCCESS,76911,19126376,2,1180.0
4194,82773,143356,1100826482,2017-06-21 23:31:00,2017-06-21 23:36:00,PAID_SUCCESS,76914,19114659,1,600.0
4195,82773,143356,1100826482,2017-06-21 23:31:00,2017-06-21 23:36:00,PAID_SUCCESS,76915,19120715,1,3450.0
4196,82773,143356,1100826482,2017-06-21 23:31:00,2017-06-21 23:36:00,PAID_SUCCESS,76916,19114660,1,900.0
4197,82774,143346,1100685985,2017-06-21 23:47:00,2017-06-22 00:06:00,PAID_SUCCESS,76917,19084433,1,1120.0
4198,82774,143346,1100685985,2017-06-21 23:47:00,2017-06-22 00:06:00,PAID_SUCCESS,76918,59014420,1,3900.0
4199,82777,143361,1100855055,2017-06-22 00:01:00,2017-06-22 00:15:00,PAID_SUCCESS,76921,59012092,1,15900.0
4200,82777,143361,1100855055,2017-06-22 00:01:00,2017-06-22 00:15:00,PAID_SUCCESS,76922,19097922,1,3900.0
4201,82777,143361,1100855055,2017-06-22 00:01:00,2017-06-22 00:15:00,PAID_SUCCESS,76923,19077277,1,3900.0
4202,82777,143361,1100855055,2017-06-22 00:01:00,2017-06-22 00:15:00,PAID_SUCCESS,76924,19111456,1,7900.0
4203,82778,143358,1100850112,2017-06-22 00:02:00,2017-06-28 00:25:00,PAID_SUCCESS,76925,19114504,1,3990.0
4204,82778,143358,1100850112,2017-06-22 00:02:00,2017-06-28 00:25:00,PAID_SUCCESS,76926,19037268,1,6990.0
4205,82779,141882,1100854436,2017-06-22 00:04:00,2017-06-29 11:25:00,PAID_SUCCESS,76927,19044466,1,2775.0
4206,78721,119087,1100635405,2017-07-06 19:17:00,2017-07-06 19:25:00,PAID_SUCCESS,72981,19126024,1,5900.0
4207,79081,6291,1100469590,2017-09-06 13:44:00,2017-06-30 11:16:00,PAID_SUCCESS,73301,19077277,1,3900.0
4208,79081,6291,1100469590,2017-09-06 13:44:00,2017-06-30 11:16:00,PAID_SUCCESS,73302,19044455,1,6600.0
4209,79325,138363,1100851785,2017-10-06 15:44:00,2017-10-06 15:53:00,PAID_SUCCESS,73507,19067854,1,12500.0
4210,79541,136629,1100850274,2017-11-06 14:14:00,2017-11-06 14:16:00,PAID_SUCCESS,73721,19126725,2,59800.0
4211,79561,138662,1100852165,2017-11-06 15:11:00,2017-11-06 15:16:00,PAID_SUCCESS,73741,19031477,1,6715.0
4212,79622,136203,1100852418,2017-11-06 19:50:00,2017-11-06 19:56:00,PAID_SUCCESS,73802,59013832,2,47800.0
4213,79841,137245,1100851025,2017-12-06 14:52:00,2017-12-06 14:57:00,PAID_SUCCESS,74021,19062259,1,3500.0
4214,79905,139245,1100852617,2017-12-06 18:27:00,2017-12-06 19:39:00,PAID_SUCCESS,74085,19101668,1,5600.0
4215,79905,139245,1100852617,2017-12-06 18:27:00,2017-12-06 19:39:00,PAID_SUCCESS,74086,19114504,1,3990.0
4216,80001,139343,1100852698,2017-06-13 08:52:00,2017-06-13 09:34:00,PAID_SUCCESS,74181,19101789,1,6790.0
4217,80044,137203,1100850984,2017-06-13 11:15:00,2017-06-13 11:17:00,PAID_SUCCESS,74207,59012092,1,15900.0
4218,80161,135244,1100848408,2017-06-13 18:27:00,2017-06-14 17:29:00,PAID_SUCCESS,74321,25020186,1,1200.0
4219,80161,135244,1100848408,2017-06-13 18:27:00,2017-06-14 17:29:00,PAID_SUCCESS,74322,25024876,1,190.0
4220,80161,135244,1100848408,2017-06-13 18:27:00,2017-06-14 17:29:00,PAID_SUCCESS,74323,25024969,1,890.0
4221,80301,139645,1100852950,2017-06-14 12:41:00,2017-06-15 15:50:00,PAID_SUCCESS,74461,19062261,1,1450.0
4222,80517,139850,1100646740,2017-06-14 22:35:00,2017-06-14 22:47:00,PAID_SUCCESS,74643,59014424,1,8390.0
4223,80517,139850,1100646740,2017-06-14 22:35:00,2017-06-14 22:47:00,PAID_SUCCESS,74644,59014281,1,4900.0
4224,80534,127784,1100853104,2017-06-15 00:01:00,2017-06-15 00:06:00,PAID_SUCCESS,74678,59014423,1,4900.0
4225,80534,127784,1100853104,2017-06-15 00:01:00,2017-06-15 00:06:00,PAID_SUCCESS,74679,19086651,1,3590.0
4226,80722,94962,1100853223,2017-06-15 16:24:00,2017-06-15 16:30:00,PAID_SUCCESS,74862,19086643,1,7900.0
4227,80962,140304,1100853334,2017-06-16 12:01:00,2017-06-16 12:11:00,PAID_SUCCESS,75083,19084943,1,1650.0
4228,80962,140304,1100853334,2017-06-16 12:01:00,2017-06-16 12:11:00,PAID_SUCCESS,75084,59013067,1,3900.0
4229,81321,140883,1100853761,2017-06-17 17:03:00,2017-06-17 17:06:00,PAID_SUCCESS,75441,19112183,1,9900.0
4230,81582,139829,1100525598,2017-06-18 14:19:00,2017-06-18 15:03:00,PAID_SUCCESS,75702,59012676,1,5900.0
4231,82181,142705,1100854475,2017-06-19 23:10:00,2017-06-19 23:13:00,PAID_SUCCESS,76301,19067853,1,12500.0
4232,82261,139837,1100853102,2017-06-20 10:24:00,2017-06-20 10:28:00,PAID_SUCCESS,76381,19126376,1,590.0
4233,82261,139837,1100853102,2017-06-20 10:24:00,2017-06-20 10:28:00,PAID_SUCCESS,76382,59003088,1,4900.0
4234,82361,142803,1100854681,2017-06-20 15:42:00,2017-06-21 22:18:00,PAID_SUCCESS,76481,19125396,1,27900.0
4235,82421,142962,1100522461,2017-06-20 18:55:00,2017-06-20 18:59:00,PAID_SUCCESS,76541,19126140,2,13950.0
4236,82561,114222,1100830966,2017-06-21 12:45:00,2017-06-21 22:35:00,PAID_SUCCESS,76681,19109649,1,8320.0
4237,82741,136290,1100853506,2017-06-21 22:02:00,2017-06-21 22:12:00,PAID_SUCCESS,76861,19110837,2,9800.0
4238,82776,143006,1100683225,2017-06-21 23:57:00,2017-06-22 09:48:00,PAID_SUCCESS,76920,59003885,1,25900.0
4239,78741,137506,1100851219,2017-07-06 22:19:00,2017-07-06 22:53:00,PAID_SUCCESS,73001,19128736,2,2980.0
4240,78741,137506,1100851219,2017-07-06 22:19:00,2017-07-06 22:53:00,PAID_SUCCESS,73002,59014423,2,9800.0
4241,78741,137506,1100851219,2017-07-06 22:19:00,2017-07-06 22:53:00,PAID_SUCCESS,73003,19105352,2,2820.0
4242,78743,57865,1100849451,2017-07-06 22:42:00,2017-07-06 22:56:00,PAID_SUCCESS,73005,59013656,1,15490.0
4243,78843,137562,1100774897,2017-08-06 11:12:00,2017-08-06 11:55:00,PAID_SUCCESS,73103,19108378,1,29900.0
4244,78844,137784,1100851296,2017-08-06 11:22:00,2017-08-06 12:09:00,PAID_SUCCESS,73104,19047194,3,8070.0
4245,78882,137797,1100851347,2017-08-06 14:35:00,2017-08-06 14:40:00,PAID_SUCCESS,73142,19077264,1,1090.0
4246,78882,137797,1100851347,2017-08-06 14:35:00,2017-08-06 14:40:00,PAID_SUCCESS,73143,19130290,1,4900.0
4247,79084,138024,1100851501,2017-09-06 14:17:00,2017-09-06 14:33:00,PAID_SUCCESS,73304,19111456,1,7900.0
4248,79084,138024,1100851501,2017-09-06 14:17:00,2017-09-06 14:33:00,PAID_SUCCESS,73305,59013656,1,15490.0
4249,79084,138024,1100851501,2017-09-06 14:17:00,2017-09-06 14:33:00,PAID_SUCCESS,73306,19126376,1,590.0
4250,79124,138164,1100851578,2017-09-06 16:46:00,2017-09-06 17:03:00,PAID_SUCCESS,73346,19077089,1,5250.0
4251,79261,138284,1100779862,2017-10-06 09:49:00,2017-10-06 09:53:00,PAID_SUCCESS,73441,19109281,1,7900.0
4252,79283,138310,1100851685,2017-10-06 12:08:00,2017-10-06 12:15:00,PAID_SUCCESS,73463,19097922,1,3900.0
4253,79483,87486,1100852047,2017-11-06 13:04:00,2017-11-06 13:13:00,PAID_SUCCESS,73663,19128736,1,1490.0
4254,79862,139123,1100852572,2017-12-06 16:11:00,2017-12-06 16:29:00,PAID_SUCCESS,74042,19111456,1,7900.0
4255,79862,139123,1100852572,2017-12-06 16:11:00,2017-12-06 16:29:00,PAID_SUCCESS,74043,19084943,1,1650.0
4256,79862,139123,1100852572,2017-12-06 16:11:00,2017-12-06 16:29:00,PAID_SUCCESS,74044,59013067,1,3900.0
4257,79906,139250,1100852630,2017-12-06 18:45:00,2017-12-06 19:02:00,PAID_SUCCESS,74087,19111282,1,5600.0
4258,79907,91765,1100816546,2017-12-06 18:46:00,2017-12-06 18:49:00,PAID_SUCCESS,74088,19114657,1,360.0
4259,79907,91765,1100816546,2017-12-06 18:46:00,2017-12-06 18:49:00,PAID_SUCCESS,74089,19036619,1,2450.0
4260,80003,117262,1100852699,2017-06-13 09:30:00,2017-06-13 09:34:00,PAID_SUCCESS,74183,19086673,1,11500.0
4261,80102,139404,1100852769,2017-06-13 14:45:00,2017-06-13 14:51:00,PAID_SUCCESS,74262,19077277,1,3900.0
4262,80102,139404,1100852769,2017-06-13 14:45:00,2017-06-13 14:51:00,PAID_SUCCESS,74263,59012852,1,9900.0
4263,80741,140102,1100853232,2017-06-15 17:09:00,2017-06-15 17:15:00,PAID_SUCCESS,74881,19111456,1,7900.0
4264,80841,98443,1100853324,2017-06-15 21:45:00,2017-06-15 21:47:00,PAID_SUCCESS,74981,19042423,1,3600.0
4265,80841,98443,1100853324,2017-06-15 21:45:00,2017-06-15 21:47:00,PAID_SUCCESS,74982,19121102,2,3600.0
4266,80841,98443,1100853324,2017-06-15 21:45:00,2017-06-15 21:47:00,PAID_SUCCESS,74983,19023491,1,2550.0
4267,80842,98443,1100853324,2017-06-15 21:45:00,2017-06-15 21:47:00,PAID_SUCCESS,74984,25023268,1,1300.0
4268,81441,140345,1100853372,2017-06-17 21:59:00,2017-06-17 22:01:00,PAID_SUCCESS,75561,19120642,1,11900.0
4269,81461,141082,1100853964,2017-06-17 22:20:00,2017-06-17 22:26:00,PAID_SUCCESS,75581,19111456,1,7900.0
4270,81721,13843,1100577461,2017-06-18 19:45:00,2017-06-18 19:49:00,PAID_SUCCESS,75841,59012092,1,15900.0
4271,81567,104244,1100850318,2017-06-18 12:54:00,2017-06-18 12:58:00,PAID_SUCCESS,75690,19112773,1,9900.0
4272,82102,142582,1100854564,2017-06-19 16:02:00,2017-06-19 16:07:00,PAID_SUCCESS,76223,19128736,1,1490.0
4273,82102,142582,1100854564,2017-06-19 16:02:00,2017-06-19 16:07:00,PAID_SUCCESS,76224,19084941,1,1650.0
4274,82301,141662,1100470322,2017-06-20 12:39:00,2017-06-20 12:46:00,PAID_SUCCESS,76421,19110755,1,5600.0
4275,82301,141662,1100470322,2017-06-20 12:39:00,2017-06-20 12:46:00,PAID_SUCCESS,76422,19035149,1,2200.0
4276,82461,142983,1100854821,2017-06-20 20:24:00,2017-06-20 20:26:00,PAID_SUCCESS,76581,19090823,1,5460.0
4277,82502,143009,1100854832,2017-06-20 22:54:00,2017-06-20 23:05:00,PAID_SUCCESS,76622,39001049,1,8722.0
4278,78821,136688,1100850647,2017-08-06 10:14:00,2017-08-06 16:31:00,PAID_SUCCESS,73081,19111456,1,7900.0
4279,78865,83403,1100800689,2017-08-06 13:46:00,2017-08-06 14:34:00,PAID_SUCCESS,73125,19077262,2,2300.0
4280,79021,45562,1100758999,2017-09-06 10:40:00,2017-09-06 11:23:00,PAID_SUCCESS,73261,59004726,1,8500.0
4281,79021,45562,1100758999,2017-09-06 10:40:00,2017-09-06 11:23:00,PAID_SUCCESS,73262,19086668,1,7900.0
4282,79161,138182,1100851642,2017-09-06 20:32:00,2017-09-06 20:56:00,PAID_SUCCESS,73365,19112395,1,1680.0
4283,79583,138762,1100852341,2017-11-06 18:06:00,2017-11-06 18:12:00,PAID_SUCCESS,73763,19086673,1,11500.0
4284,79801,139103,1100852479,2017-12-06 12:00:00,2017-12-06 12:02:00,PAID_SUCCESS,73981,19031467,1,6035.0
4285,79824,137203,1100850984,2017-12-06 13:05:00,2017-12-06 13:09:00,PAID_SUCCESS,74006,19111302,1,6230.0
4286,80045,139371,1100851492,2017-06-13 11:27:00,2017-06-14 22:19:00,PAID_SUCCESS,74208,19077422,1,19950.0
4287,80321,139650,1100852955,2017-06-14 13:21:00,2017-06-14 13:25:00,PAID_SUCCESS,74481,19115472,2,4980.0
4288,80518,139646,1100853099,2017-06-14 22:36:00,2017-06-14 22:46:00,PAID_SUCCESS,74645,19105352,4,5640.0
4289,80523,94577,1100812429,2017-06-14 23:00:00,2017-06-14 23:06:00,PAID_SUCCESS,74663,19127655,1,4900.0
4290,80523,94577,1100812429,2017-06-14 23:00:00,2017-06-14 23:06:00,PAID_SUCCESS,74664,19077251,1,990.0
4291,80530,139462,1100852899,2017-06-14 23:37:00,2017-06-14 23:39:00,PAID_SUCCESS,74674,39001983,1,6762.0
4292,80537,127962,1100842999,2017-06-15 00:13:00,2017-06-15 00:15:00,PAID_SUCCESS,74682,19076896,1,10950.0
4293,80539,139253,1100852641,2017-06-15 00:20:00,2017-06-15 00:26:00,PAID_SUCCESS,74684,19111266,1,8260.0
4294,80701,139682,1100853211,2017-06-15 15:58:00,2017-06-15 16:12:00,PAID_SUCCESS,74841,19114676,1,2240.0
4295,80922,125762,1100548045,2017-06-16 09:21:00,2017-06-16 09:29:00,PAID_SUCCESS,75042,19112396,1,2380.0
4296,80922,125762,1100548045,2017-06-16 09:21:00,2017-06-16 09:29:00,PAID_SUCCESS,75043,19027078,1,390.0
4297,80922,125762,1100548045,2017-06-16 09:21:00,2017-06-16 09:29:00,PAID_SUCCESS,75044,19071898,1,4060.0
4298,80922,125762,1100548045,2017-06-16 09:21:00,2017-06-16 09:29:00,PAID_SUCCESS,75045,19112399,1,1750.0
4299,80922,125762,1100548045,2017-06-16 09:21:00,2017-06-16 09:29:00,PAID_SUCCESS,75046,19120282,1,4590.0
4300,80922,125762,1100548045,2017-06-16 09:21:00,2017-06-16 09:29:00,PAID_SUCCESS,75047,59014421,1,4900.0
4301,81062,140410,1100853443,2017-06-16 16:07:00,2017-06-16 16:13:00,PAID_SUCCESS,75182,19084943,1,1650.0
4302,81203,140684,1100853546,2017-06-17 10:36:00,2017-06-17 11:41:00,PAID_SUCCESS,75323,19126778,1,18900.0
4303,82341,13843,1100577461,2017-06-20 14:34:00,2017-06-20 14:40:00,PAID_SUCCESS,76461,59013067,1,3900.0
4304,82341,13843,1100577461,2017-06-20 14:34:00,2017-06-20 14:40:00,PAID_SUCCESS,76462,59010064,1,3900.0
4305,82742,48906,1100855034,2017-06-21 22:04:00,2017-06-21 22:10:00,PAID_SUCCESS,76862,19127771,1,19900.0
4306,82746,143325,1100855037,2017-06-21 22:10:00,2017-06-21 22:20:00,PAID_SUCCESS,76867,19105352,1,1410.0
4307,82746,143325,1100855037,2017-06-21 22:10:00,2017-06-21 22:20:00,PAID_SUCCESS,76868,59014281,1,4900.0
4308,82761,143352,1100855050,2017-06-21 22:37:00,2017-06-21 22:40:00,PAID_SUCCESS,76890,59012092,1,15900.0
4309,82761,143352,1100855050,2017-06-21 22:37:00,2017-06-21 22:40:00,PAID_SUCCESS,76891,19084943,1,1650.0
4310,83222,144022,1100855469,2017-06-24 09:51:00,2017-06-24 09:55:00,PAID_SUCCESS,77322,59008619,1,26500.0
4311,83621,139784,1100853041,2017-06-26 17:14:00,2017-06-27 18:55:00,PAID_SUCCESS,77701,59012678,1,5560.0
4312,84365,145182,1100857275,2017-06-30 20:27:00,2017-06-30 20:55:00,PAID_SUCCESS,78425,59014421,1,4900.0
4313,86061,42022,1100753108,2017-11-07 11:02:00,2017-11-07 11:21:00,PAID_SUCCESS,80101,19076888,2,2380.0
4314,86801,150267,1100861264,2017-07-16 14:21:00,2017-07-16 14:24:00,PAID_SUCCESS,80801,19101789,1,6790.0
4315,86801,150267,1100861264,2017-07-16 14:21:00,2017-07-16 14:24:00,PAID_SUCCESS,80802,59006946,1,5900.0
4316,89381,154004,1100866197,2017-05-08 16:19:00,2017-05-08 16:42:00,PAID_SUCCESS,83141,19126024,1,5900.0
4317,90161,151282,1100818696,2017-10-08 14:35:00,2017-11-08 19:11:00,PAID_SUCCESS,83881,19122909,2,14400.0
4318,92022,158924,1100870333,2017-08-23 10:03:00,2017-08-23 10:19:00,PAID_SUCCESS,85701,19068800,1,14175.0
4319,92883,160962,1100871730,2017-08-28 12:56:00,2017-08-28 12:58:00,PAID_SUCCESS,86564,19096148,1,8385.0
4320,92883,160962,1100871730,2017-08-28 12:56:00,2017-08-28 12:58:00,PAID_SUCCESS,86565,19128087,1,7900.0
4321,94342,144904,1100857074,2017-08-31 23:34:00,2017-08-31 23:49:00,PAID_SUCCESS,87962,19090396,1,8750.0
4322,102721,183242,1100879217,2017-09-30 14:46:00,2017-09-30 14:55:00,PAID_SUCCESS,96161,59015389,1,19900.0
4323,103941,185362,1100880286,2017-03-10 20:04:00,2017-03-10 20:09:00,PAID_SUCCESS,97361,19128088,1,6900.0
4324,104441,186922,1100880808,2017-06-10 17:51:00,2017-06-10 17:57:00,PAID_SUCCESS,97861,19096161,1,6960.0
4325,104441,186922,1100880808,2017-06-10 17:51:00,2017-06-10 17:57:00,PAID_SUCCESS,97862,19128091,1,5900.0
4326,106801,188502,1100882666,2017-10-13 12:47:00,2017-10-13 12:52:00,PAID_SUCCESS,100201,19135121,1,16900.0
4327,109601,198062,1100885692,2017-10-24 14:54:00,2017-10-24 14:57:00,PAID_SUCCESS,102981,19096177,1,9035.0
4328,112601,94474,1100812353,2017-02-11 22:50:00,2017-02-11 22:52:00,PAID_SUCCESS,105941,19081405,1,5990.0
4329,113022,207382,1100887873,2017-03-11 22:05:00,2017-03-11 22:15:00,PAID_SUCCESS,106342,19091956,1,8960.0
4330,114381,210022,1100888783,2017-07-11 14:33:00,2017-07-11 14:37:00,PAID_SUCCESS,107661,19132954,1,5900.0
4331,114661,210682,1100888895,2017-08-11 07:52:00,2017-08-11 07:59:00,PAID_SUCCESS,107941,19068259,6,7740.0
4332,117561,214822,1100889739,2017-11-11 18:20:00,2017-11-11 18:24:00,PAID_SUCCESS,110761,19086818,1,9500.0
4333,117562,214962,1100889815,2017-11-11 18:21:00,2017-11-11 18:35:00,PAID_SUCCESS,110762,25027033,2,700.0
4334,118601,89389,1100806991,2017-11-11 23:56:00,2017-12-11 00:00:00,PAID_SUCCESS,111781,19126215,1,9900.0
4335,87101,150863,1100861860,2017-07-18 20:17:00,2017-07-18 20:48:00,PAID_SUCCESS,81101,19126024,1,5900.0
4336,128181,143683,1100855251,2017-04-12 19:02:00,2017-04-12 19:11:00,PAID_SUCCESS,121261,19105348,2,5980.0
4337,128622,234744,1100897711,2017-07-12 08:11:00,2017-07-12 08:16:00,PAID_SUCCESS,121682,19047436,1,3450.0
