,ORDER_ID,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
9840,71561,66202,19113820,1,8330.0
9841,71742,66363,19100900,1,1725.0
9842,71742,66364,19043164,1,8850.0
9843,71801,66421,19076885,1,6650.0
9844,71822,66442,19090838,1,13300.0
9845,71823,66443,19086654,1,2990.0
9846,71823,66444,19110761,1,11900.0
9847,71861,66481,19071518,1,1680.0
9848,71901,66521,19086645,1,13500.0
9849,71901,66522,19086639,2,3500.0
9850,71901,66523,19086638,1,11900.0
9851,71942,66562,19125442,1,8900.0
9852,71961,66581,19112395,1,1680.0
9853,72201,66821,39000359,1,58539.0
9854,72301,66921,39001982,1,7900.0
9855,72321,66941,59003889,1,26900.0
9856,72361,66981,19045725,1,6650.0
9857,72361,66982,19045729,2,7280.0
9858,72361,66983,19127603,2,1120.0
9859,72421,67021,19036613,1,5740.0
9860,72665,67265,19076883,1,8990.0
9861,72801,67381,19047939,1,5040.0
9862,72821,67401,19055701,1,15900.0
9863,72982,67562,19122217,1,18900.0
9864,73081,67661,19077291,2,19400.0
9865,73181,67761,19112851,1,7490.0
9866,73221,67801,59010052,1,22900.0
9867,73265,67847,19096174,1,6175.0
9868,73442,68002,19101622,1,9900.0
9869,73523,68064,19124463,1,9900.0
9870,73523,68065,59013833,1,23900.0
9871,73664,68204,19101667,1,8750.0
9872,73665,68205,19124511,1,34200.0
9873,73681,68221,19109141,1,8900.0
9874,73681,68222,19109901,1,4590.0
9875,73723,68243,19029532,1,7085.0
9876,73761,68281,19090826,1,5460.0
9877,73761,68282,19091956,1,8960.0
9878,73761,68283,19104917,1,9900.0
9879,73761,68284,19090655,1,2090.0
9880,73762,68285,39001049,1,8900.0
9881,73881,68401,19115369,1,9900.0
9882,73921,68441,19125396,1,27900.0
9883,73941,68461,19121577,1,32500.0
9884,74021,68541,39001258,1,32720.0
9885,74041,68561,19088783,1,10500.0
9886,74261,68781,19126780,1,12900.0
9887,74281,68801,59012669,1,16500.0
9888,74361,68881,19110328,1,2650.0
9889,74541,69061,59013829,1,19900.0
9890,74781,69301,19115491,1,8850.0
9891,74844,69364,59008472,1,27450.0
9892,74981,69481,19029446,2,7000.0
9893,75041,69541,19086638,1,11900.0
9894,75061,69561,19088986,1,9900.0
9895,75122,69622,19111286,1,5250.0
9896,75122,69623,19122210,1,8400.0
9897,67221,62121,19044846,1,990.0
9898,67341,62241,19036595,1,2450.0
9899,67481,62381,19115407,1,5390.0
9900,67501,62401,19116513,1,16900.0
9901,67501,62402,19090747,1,7900.0
9902,67522,62422,19072327,1,36600.0
9903,67701,62581,19109096,1,5300.0
9904,67701,62582,19096168,1,8580.0
9905,67722,62584,19101664,1,3700.0
9906,67761,62641,59007530,1,19900.0
9907,67843,62723,19055591,1,9150.0
9908,67843,62724,19086670,1,1890.0
9909,67881,62761,19026336,1,7900.0
9910,67881,62762,19115472,2,4980.0
9911,68021,62881,19031690,1,1360.0
9912,68021,62882,19037401,2,11900.0
9913,68223,63043,19109653,1,4875.0
9914,68223,63044,19111578,1,9900.0
9915,68223,63045,19120725,1,6930.0
9916,68223,63046,19109693,1,21450.0
9917,68223,63047,19112685,1,1470.0
9918,68223,63048,19014268,1,9500.0
9919,68223,63049,59003796,1,9900.0
9920,68281,63064,19111578,1,9900.0
9921,68282,63065,25017483,1,190.0
9922,68321,63101,19078567,1,66900.0
9923,68341,63121,19097836,1,8050.0
9924,68381,63161,19027099,1,975.0
9925,68381,63162,59011651,1,8990.0
9926,68381,63163,19044846,1,990.0
9927,68383,63165,59013968,1,35900.0
9928,68502,63282,39001742,1,6900.0
9929,68502,63283,39001743,1,8900.0
9930,69142,63902,19117037,1,17990.0
9931,69181,63941,59008175,1,22900.0
9932,69182,63942,39001049,1,8900.0
9933,69203,63963,19076885,1,6650.0
9934,69244,64004,19101621,1,19900.0
9935,69245,64005,19086661,1,9500.0
9936,69245,64006,19086666,1,4500.0
9937,69283,64043,19120727,1,6500.0
9938,69284,64044,49000098,1,47775.0
9939,69283,64045,59013046,1,24900.0
9940,69306,64066,59008390,1,12900.0
9941,69306,64067,19111276,1,4900.0
9942,69307,64068,25027042,3,1170.0
9943,69321,64081,59014241,1,24500.0
9944,69421,64181,59014234,1,22900.0
9945,69801,64561,25025161,10,4990.0
9946,69841,64601,19106679,1,4790.0
9947,69861,64621,19121604,1,7900.0
9948,70061,64821,19117427,1,3640.0
9949,70061,64822,19106697,1,3790.0
9950,70061,64823,19101789,1,6790.0
9951,70061,64824,19101664,1,3700.0
9952,70062,64825,39001744,1,9900.0
9953,70161,64921,19120582,1,9900.0
9954,70181,64941,19077766,2,8600.0
9955,70181,64942,19055698,1,31900.0
9956,70181,64943,19047589,1,3900.0
9957,70183,64947,19055698,1,31900.0
9958,70183,64948,19121814,1,19900.0
9959,70201,64961,19096156,1,9425.0
9960,70241,64962,19043146,1,28500.0
9961,70343,65083,19114085,1,19900.0
9962,70385,65123,19112861,1,10500.0
9963,70383,65124,19090396,1,8750.0
9964,70386,65125,19114085,1,19900.0
9965,70389,65131,19106678,1,4790.0
9966,70389,65132,19106685,1,1990.0
9967,70542,65282,19067383,1,1050.0
9968,70542,65283,59011635,1,6750.0
9969,70542,65284,59011652,1,12500.0
9970,70581,65321,19067383,1,1050.0
9971,70581,65322,59011652,1,12500.0
9972,70581,65323,59011635,1,6750.0
9973,70641,65367,19109836,1,9900.0
9974,70641,65368,19113822,1,10850.0
9975,70641,65369,19086639,1,1750.0
9976,70821,65504,19041866,1,3590.0
9977,70821,65505,19127602,1,1260.0
9978,70821,65506,19027078,2,780.0
9979,70862,65524,19126024,1,5900.0
9980,71001,65661,59013825,1,20900.0
9981,71022,65682,19080287,1,990.0
9982,71504,66152,19124611,1,12900.0
9983,71505,66153,19088986,1,9900.0
9984,71505,66154,59013120,1,30900.0
9985,71721,66341,19067797,1,5950.0
9986,71782,66403,19045725,1,6650.0
9987,71782,66404,19029468,2,4480.0
9988,71843,66463,19071518,2,3360.0
9989,71843,66464,19041364,1,1800.0
9990,72021,66641,59013833,1,23900.0
9991,72101,66721,19125442,1,8900.0
9992,72142,66762,19045734,1,3990.0
9993,72142,66763,19067789,1,1400.0
9994,72142,66764,19029468,1,2240.0
9995,72142,66765,19127589,1,1190.0
9996,72142,66766,19036622,1,3010.0
9997,72144,66772,19077280,1,9500.0
9998,72181,66801,19109910,1,5400.0
9999,72221,66841,59013328,1,9900.0
10000,72343,66963,19036604,1,6930.0
10001,72422,67022,19026151,1,8025.0
10002,72422,67023,19068838,1,5390.0
10003,72423,67024,19111306,1,11200.0
10004,72501,67101,19115959,1,3500.0
10005,72501,67102,19106665,1,2700.0
10006,72521,67121,19110829,1,9900.0
10007,72541,67141,19111275,1,4900.0
10008,72541,67142,19111296,1,3220.0
10009,72541,67143,19111281,1,5600.0
10010,72841,67421,59014088,1,5900.0
10011,72842,67422,19096180,1,25000.0
10012,72843,67423,19096178,1,25000.0
10013,72844,67424,19096178,1,25000.0
10014,72845,67425,19116344,1,53900.0
10015,72846,67426,19108851,1,32550.0
10016,72861,67441,19080279,1,4950.0
10017,72862,67442,19116513,1,16900.0
10018,72881,67461,39000445,1,34500.0
10019,72901,67481,19111276,1,4900.0
10020,72921,67501,19115083,1,4900.0
10021,72921,67502,19096217,1,780.0
10022,73321,67901,19126423,1,11900.0
10023,73321,67902,19041149,4,12000.0
10024,73422,67985,19076883,1,8990.0
10025,73522,68063,19126023,1,9900.0
10026,73541,68081,25023266,1,950.0
10027,73721,68241,19110328,1,2650.0
10028,74201,68721,19087908,1,39900.0
10029,74222,68742,19035150,1,2200.0
10030,74224,68744,19096339,1,5900.0
10031,74321,68841,19096175,1,9035.0
10032,74322,68842,39002041,1,7900.0
10033,74341,68861,19076895,1,5400.0
10034,74363,68883,19076885,1,6650.0
10035,74363,68884,59013202,1,9900.0
10036,74363,68885,19120416,1,12900.0
10037,74421,68941,19101622,1,9900.0
10038,74462,68982,59011861,1,59500.0
10039,74561,69081,25023615,1,4996.0
10040,74644,69167,59013806,1,20900.0
10041,74681,69201,59008612,1,26900.0
10042,74823,69343,59013806,1,20900.0
10043,74841,69361,19060597,1,3300.0
10044,74903,69405,59008612,1,26900.0
10045,74921,69421,19086645,1,13500.0
10046,74922,69422,19086645,1,13500.0
10047,74925,69425,59014290,1,22900.0
10048,74962,69462,19089774,1,15300.0
10049,75001,69501,19113946,1,15900.0
10050,75081,69581,19077274,1,3380.0
10051,75081,69582,19112395,1,1680.0
10052,75102,69602,19115998,1,25400.0
10053,75102,69603,19110587,4,18000.0
10054,75141,69641,19106666,1,3300.0
10055,75241,69741,19117035,1,18900.0
10056,75242,69742,19117035,1,18900.0
10057,75321,69821,19086636,1,9500.0
10058,75705,70207,19127617,1,8750.0
10059,75705,70208,19127592,1,1190.0
10060,75705,70209,19127596,1,2660.0
10061,75705,70210,19127618,1,1190.0
10062,75705,70211,19127604,1,1190.0
10063,75705,70212,19125156,1,1990.0
10064,75705,70213,19127615,1,3150.0
10065,75802,70302,19084943,1,2900.0
10066,75921,70421,19110825,1,43900.0
10067,75922,70422,19125442,1,8900.0
10068,76041,70521,59012012,1,15900.0
10069,76042,70522,19116588,1,9900.0
10070,76061,70541,19109912,1,5900.0
10071,76061,70542,19124826,2,1980.0
10072,76061,70543,19086647,1,3800.0
10073,76062,70544,25026284,1,1280.0
10074,76062,70545,25017598,2,380.0
10075,76064,70547,19077425,1,5400.0
10076,76083,70565,19125156,1,1990.0
10077,76083,70566,19127618,1,1190.0
10078,76083,70567,19115477,1,2490.0
10079,76083,70568,59004588,1,14500.0
10080,76084,70569,59006480,1,27900.0
10081,76101,70581,19127615,1,3150.0
10082,76101,70582,19127617,1,8750.0
10083,76101,70583,19127596,1,2660.0
10084,76101,70584,19127592,1,1190.0
10085,76101,70585,19100900,2,3450.0
10086,76101,70586,19127604,1,1190.0
10087,76102,70587,25025768,1,150.0
10088,76105,70595,59006480,1,27900.0
10089,76107,70597,25017299,1,190.0
10090,76323,70803,19060299,1,9375.0
10091,76441,70921,59012257,1,15900.0
10092,76463,70943,19125442,1,8900.0
10093,76463,70944,19127609,1,2310.0
10094,76502,70982,19096152,1,9815.0
10095,76541,71003,59003352,1,14900.0
10096,76584,71045,19127521,1,5900.0
10097,76605,71066,59004726,1,8500.0
10098,76604,71067,19071053,1,730.0
10099,76608,71071,19077277,1,3400.0
10100,76608,71072,19077278,2,6800.0
10101,76721,71161,19084943,1,1650.0
10102,76721,71162,19096170,1,11830.0
10103,76721,71163,59012676,1,5900.0
10104,76722,71164,19041345,1,3600.0
10105,76722,71165,19121439,1,3690.0
10106,76761,71185,19130290,1,4900.0
10107,76761,71186,19100902,1,1100.0
10108,76761,71187,59003088,1,4900.0
10109,76762,71188,19084941,1,1650.0
10110,76763,71189,19042358,1,12800.0
10111,76764,71190,19068241,1,15300.0
10112,76901,71265,19128736,1,1490.0
10113,76901,71266,59013202,1,9900.0
10114,76941,71301,19084943,1,1650.0
10115,76963,71325,59013067,1,3900.0
10116,76964,71326,59004726,1,8500.0
10117,76983,71343,19124908,2,1980.0
10118,77002,71362,19071053,1,1990.0
10119,77021,71381,19120882,4,14400.0
10120,77101,71461,19084943,1,1650.0
10121,77102,71462,59012679,1,5900.0
10122,77161,71541,19112399,1,1750.0
10123,77202,71565,19105352,1,1410.0
10124,77202,71566,19126376,1,590.0
10125,77202,71567,19077278,1,3900.0
10126,77243,71625,59013067,1,3900.0
10127,77243,71626,19117409,1,7840.0
10128,77261,71641,19084941,1,1650.0
10129,77261,71642,59012678,1,5900.0
10130,77263,71645,19111296,1,3220.0
10131,77265,71648,19127609,1,2310.0
10132,77265,71649,19077277,1,3900.0
10133,77270,71654,59011693,1,22500.0
10134,77271,71655,59012679,1,5900.0
10135,77271,71656,19120282,1,4590.0
10136,77271,71657,19126853,1,4900.0
10137,77274,71660,19127521,1,5900.0
10138,77281,71661,19110909,1,9900.0
10139,77362,71702,19126376,1,590.0
10140,77362,71703,59012774,1,4330.0
10141,77443,71784,59012774,2,8660.0
10142,77447,71791,25026277,1,450.0
10143,77682,72005,19110871,1,14900.0
10144,77841,72181,19041247,1,6930.0
10145,77905,72244,19128736,1,1490.0
10146,77905,72245,19084943,1,1650.0
10147,78121,72381,19116522,1,7950.0
10148,78122,72382,19077270,1,13780.0
10149,78221,72481,19116890,1,5250.0
10150,78221,72482,19112397,1,3150.0
10151,78221,72483,19114504,1,3990.0
10152,78261,72521,19112402,1,2900.0
10153,78261,72522,19097695,1,4190.0
10154,78481,72741,19086675,1,8900.0
10155,78761,73021,19091926,1,36300.0
10156,78781,73041,19125826,1,28400.0
10157,78863,73123,19101622,1,9900.0
10158,78901,73161,19126376,1,590.0
10159,78901,73162,19084942,1,1650.0
10160,78901,73163,19128736,1,1490.0
10161,78983,73223,19111268,1,7840.0
10162,79163,73368,19125397,1,27900.0
10163,79163,73369,19096148,2,16770.0
10164,79163,73370,59003088,1,4900.0
10165,79163,73371,19041866,1,3690.0
10166,79163,73372,19110756,2,32200.0
10167,79163,73373,19047100,1,4970.0
10168,79164,73374,39002043,2,19800.0
10169,79203,73382,19084437,1,5880.0
10170,79202,73383,19084432,1,5880.0
10171,79421,73601,19128736,1,1490.0
10172,79462,73642,19126376,1,590.0
10173,79481,73661,19087908,1,39900.0
10174,79485,73665,19119932,2,9400.0
10175,79501,73681,19087090,1,2990.0
10176,79502,73682,19126725,2,59800.0
10177,79581,73761,19045725,1,6650.0
10178,79701,73881,19128736,1,1490.0
10179,79827,74009,19127609,1,2310.0
10180,79827,74010,19127597,1,3080.0
10181,79829,74012,19067395,3,1890.0
10182,79829,74013,19067389,1,1820.0
10183,79829,74014,19067386,1,1260.0
10184,75762,70269,19096178,1,25000.0
10185,75762,70270,19086639,2,3500.0
10186,75762,70271,19096169,1,11830.0
10187,75762,70272,19067793,1,3990.0
10188,75762,70273,19090652,1,8990.0
10189,75762,70274,19041866,1,3690.0
10190,75762,70275,19027076,1,390.0
10191,75762,70276,19027088,1,650.0
10192,76001,70484,19120631,1,8900.0
10193,76001,70485,19112396,1,2380.0
10194,76001,70486,19114674,1,9990.0
10195,76081,70561,19029462,2,3220.0
10196,76161,70641,19044772,2,2400.0
10197,76161,70642,19127606,1,2240.0
10198,76161,70643,19127594,1,2240.0
10199,76161,70644,19122683,1,1400.0
10200,76161,70645,19127614,1,2660.0
10201,76161,70646,19114667,1,1260.0
10202,76161,70647,19127621,1,3500.0
10203,76324,70804,19114504,1,3990.0
10204,76367,70847,19116083,1,21675.0
10205,76442,70922,19035149,1,2200.0
10206,76466,70947,19045732,1,5460.0
10207,76481,70961,19112773,1,9900.0
10208,76503,70983,19127620,1,11200.0
10209,76701,71141,19126376,1,590.0
10210,76724,71167,19100903,1,1100.0
10211,76724,71168,59014281,1,4900.0
10212,76821,71221,19077277,1,3900.0
10213,77001,71361,59003088,1,4900.0
10214,77103,71463,19084943,1,1650.0
10215,77103,71464,59013067,1,3900.0
10216,77151,71521,59014274,1,19900.0
10217,77152,71522,25021319,1,522.0
10218,77155,71526,19084943,1,1650.0
10219,77155,71527,59013067,1,3900.0
10220,77155,71528,59012676,1,5900.0
10221,77155,71529,19126376,1,590.0
10222,77242,71623,19120283,1,4590.0
10223,77242,71624,19124908,1,990.0
10224,77246,71629,19120008,1,12900.0
10225,77321,71683,59013067,1,3900.0
10226,77343,71687,19126023,1,9900.0
10227,77361,71701,59012774,1,4330.0
10228,77401,71741,59003088,1,4900.0
10229,77421,71761,19090823,1,5460.0
10230,77524,71864,19105352,4,5640.0
10231,77781,72121,19084942,1,1650.0
10232,77844,72184,19124224,1,1750.0
10233,77844,72185,59014049,1,19900.0
10234,77844,72186,19087095,1,4990.0
10235,77845,72187,25015114,1,290.0
10236,77845,72188,25017278,1,190.0
10237,77845,72189,25014334,1,490.0
10238,77845,72190,25017246,1,120.0
10239,77845,72191,25025921,1,490.0
10240,77845,72192,25026284,1,1280.0
10241,77845,72193,25017240,1,120.0
10242,77882,72223,19100903,1,1100.0
10243,77904,72243,19077278,1,3900.0
10244,77906,72246,19086668,1,7900.0
10245,77906,72247,19086661,1,9500.0
10246,77981,72264,19091924,1,7840.0
10247,77981,72265,19091922,1,2560.0
10248,78223,72485,59011219,1,45900.0
10249,78301,72561,19084941,1,1650.0
10250,78301,72562,59012092,1,15900.0
10251,78321,72581,19076885,1,6650.0
10252,78421,72681,19071053,1,1990.0
10253,78581,72841,19101621,1,19900.0
10254,78582,72842,59008341,1,16900.0
10255,78583,72843,39001982,1,7900.0
10256,78663,72926,19084941,1,1650.0
10257,78681,72941,19083244,1,9900.0
10258,78742,73004,59012678,1,5900.0
10259,78801,73061,59014049,1,19900.0
10260,78802,73062,39002326,1,8900.0
10261,78864,73124,59013202,1,9900.0
10262,78881,73141,39001982,1,7900.0
10263,79001,73241,19128736,1,1490.0
10264,79061,73281,59013067,1,3900.0
10265,79101,73321,19101622,1,9900.0
10266,79122,73343,19112399,1,1750.0
10267,79122,73344,19071520,2,3500.0
10268,79181,73380,19119962,1,8900.0
10269,79221,73401,19014291,1,8925.0
10270,79301,73481,19121829,1,10900.0
10271,79323,73503,19111281,1,5600.0
10272,79326,73508,19126026,1,15400.0
10273,79521,73701,39001982,1,7900.0
10274,79741,73921,19036595,1,2450.0
10275,79822,74003,19086639,1,1750.0
10276,79822,74004,19086645,1,13500.0
10277,79828,74011,19128736,1,1490.0
10278,79829,74015,19027078,3,1170.0
10279,79905,74085,19101668,1,5600.0
10280,79905,74086,19114504,1,3990.0
10281,79921,74101,39001049,1,8900.0
10282,79942,74122,19084943,1,1650.0
10283,79981,74161,19070065,1,5025.0
10284,80002,74182,19086673,1,11500.0
10285,80003,74183,19086673,1,11500.0
10286,80021,74201,19084942,1,1650.0
10287,80021,74202,19130290,1,4900.0
10288,80041,74203,39001298,1,10900.0
10289,80062,74222,19071520,1,1750.0
10290,80102,74262,19077277,1,3900.0
10291,80102,74263,59012852,1,9900.0
10292,80161,74321,25020186,1,1200.0
10293,80161,74322,25024876,1,190.0
10294,80161,74323,25024969,1,890.0
10295,80262,74422,59012852,1,9900.0
10296,80281,74441,19100900,2,3450.0
10297,80401,74561,19111301,1,5250.0
10298,80512,74635,19077733,1,11440.0
10299,80515,74641,19127655,1,4900.0
10300,80522,74662,59011175,1,16800.0
10301,80523,74663,19127655,1,4900.0
10302,80523,74664,19077251,1,990.0
10303,80525,74666,59008210,1,39900.0
10304,80525,74667,19128736,1,1490.0
10305,80525,74668,19041859,1,3500.0
10306,80526,74669,19128736,1,1490.0
10307,80526,74670,19041859,1,3500.0
10308,80532,74676,19077083,1,14280.0
10309,80534,74678,59014423,1,4900.0
10310,80534,74679,19086651,1,3590.0
10311,75703,70204,19081405,1,7500.0
10312,75801,70301,19112395,1,1680.0
10313,75841,70341,19042633,1,5900.0
10314,75861,70361,19100904,1,1100.0
10315,76181,70661,25025768,1,150.0
10316,76183,70664,25026115,1,550.0
10317,76221,70701,19045734,6,23940.0
10318,76222,70702,19090399,1,1750.0
10319,76301,70781,19096161,1,7540.0
10320,76301,70782,19096148,1,8385.0
10321,76301,70783,19100904,1,1100.0
10322,76301,70784,19100903,1,1100.0
10323,76363,70843,19090823,1,5460.0
10324,76364,70844,19086672,1,10900.0
10325,76366,70845,19086676,1,13900.0
10326,76365,70846,39001983,1,6900.0
10327,76381,70861,19115369,1,9900.0
10328,76384,70867,19041345,1,3600.0
10329,76421,70901,19113822,1,10850.0
10330,76464,70945,25015789,1,650.0
10331,76561,71021,59010885,1,14900.0
10332,76562,71022,59007296,1,20900.0
10333,76582,71043,19084943,1,1650.0
10334,76642,71093,59014281,1,4900.0
10335,76661,71101,19111456,1,7900.0
10336,76681,71121,59004726,1,8500.0
10337,76741,71181,59013202,1,9900.0
10338,76741,71182,19121546,2,5600.0
10339,76801,71201,19090398,1,16800.0
10340,76801,71202,19090397,1,8050.0
10341,76801,71203,19090399,1,1750.0
10342,76802,71204,39001049,1,8900.0
10343,76804,71206,19128736,1,1490.0
10344,76804,71207,59014421,1,4900.0
10345,76922,71282,19023000,1,6900.0
10346,76967,71329,59004726,1,8500.0
10347,77041,71401,19120882,4,14400.0
10348,77082,71443,59014421,1,4900.0
10349,77104,71465,59012679,1,5900.0
10350,77141,71501,19120282,1,4590.0
10351,77145,71507,19116532,1,9900.0
10352,77146,71508,19116532,1,9900.0
10353,77148,71510,19120282,1,4590.0
10354,77148,71511,19128736,1,1490.0
10355,77148,71512,19126376,1,590.0
10356,77148,71513,59013067,1,3900.0
10357,77150,71520,19111300,2,6020.0
10358,77159,71534,59014421,1,4900.0
10359,77181,71561,59013067,1,3900.0
10360,77181,71562,19120282,1,4590.0
10361,77203,71581,19120282,1,4590.0
10362,77203,71582,59013067,1,3900.0
10363,77267,71651,59013656,1,15490.0
10364,77345,71689,19071894,1,5880.0
10365,77441,71781,19112396,1,2380.0
10366,77441,71782,19037268,1,6990.0
10367,77442,71783,25025855,1,290.0
10368,77521,71861,59014424,1,8390.0
10369,77542,71882,59014281,1,4900.0
10370,77741,72061,19130290,6,29400.0
10371,77741,72062,19071053,1,1990.0
10372,77742,72063,19125396,1,27900.0
10373,77743,72064,59001715,1,21500.0
10374,77744,72065,59012774,1,9900.0
10375,77745,72066,59003087,1,27900.0
10376,77746,72067,19026022,2,11000.0
10377,77748,72069,19071113,1,2190.0
10378,77751,72077,19127594,1,2240.0
10379,77751,72078,19127593,1,1820.0
10380,77751,72079,19127590,1,1400.0
10381,77751,72080,19120287,1,630.0
10382,77751,72081,19114657,1,360.0
10383,77751,72082,19027078,3,1170.0
10384,77752,72083,19127521,1,5900.0
10385,77821,72161,19084943,1,1650.0
10386,77902,72225,19125528,2,5380.0
10387,78181,72441,59011042,1,16590.0
10388,78225,72486,19086672,1,10900.0
10389,78224,72487,19106691,1,3790.0
10390,78224,72488,19106697,1,3790.0
10391,78224,72489,19086684,1,9900.0
10392,78282,72541,19106682,1,3290.0
10393,78282,72542,19077104,1,9990.0
10394,78342,72602,19130290,1,4900.0
10395,78344,72604,19071054,1,3250.0
10396,78344,72605,19071053,2,3980.0
10397,78362,72622,19027076,1,390.0
10398,78362,72623,19112396,2,4760.0
10399,78501,72761,59012407,1,29900.0
10400,78662,72922,19071518,1,1680.0
10401,78662,72923,59013067,1,3900.0
10402,78662,72924,19112397,1,3150.0
10403,78662,72925,19063795,1,6860.0
10404,78981,73221,19084432,1,5880.0
10405,78982,73222,19091926,1,36300.0
