,CUSTOMER_ID,ADDRESS_POSTAL_CODE
23994,118064,71110
23995,118382,10400
23996,118442,10600
24002,120543,20250
24008,121642,12130
24011,122265,
24012,128125,30120
24013,128243,10400
24014,128642,95000
24018,129123,30000
24020,129163,84140
24027,130183,54130
24031,130342,10540
24032,130362,10700
24044,124124,10800
24046,125001,10250
24047,125002,10310
24048,125005,10700
24054,126662,30000
24063,131786,80140
24067,131842,12120
24068,131862,10510
24070,131984,10210
24071,132002,10310
24076,132165,10270
24079,132205,12120
24080,132243,10260
24085,119565,54120
24086,119683,43000
24087,120484,62120
24095,123684,10150
24097,125522,10540
24098,125523,15000
24102,127605,11000
24105,130525,10260
24106,130526,
24112,130684,84320
24113,130703,11130
24116,130783,30000
24119,130862,12130
24121,130864,50180
24129,117303,10510
24130,117405,10120
24132,118242,50100
24138,120643,10250
24139,121063,31170
24140,121622,10100
24142,122067,23000
24143,122526,12130
24146,124982,10600
24151,136062,10540
24155,136122,21000
24156,136123,10250
24171,136157,21000
24172,136158,
24173,136159,90110
24174,116992,10110
24177,117203,73110
24178,117282,10250
24185,120202,83000
24188,123362,10540
24190,123503,11110
24199,125462,10600
24200,130923,10700
24203,130944,10150
24204,130982,10600
24205,131064,10540
24206,131126,10250
24209,131167,83150
24210,131203,13000
24217,131282,10220
24229,118002,10220
24232,118883,10220
24233,119163,24000
24234,119282,10600
24241,124783,90110
24245,125863,10140
24246,125882,10160
24247,125502,
24250,129782,73120
24251,132270,10150
24252,132563,10310
24261,134504,75000
24266,135164,10210
24267,135248,10240
24276,118844,55000
24283,125842,10160
24288,126544,10600
24293,127463,10800
24296,131522,60000
24298,131524,10240
24300,131566,13000
24302,131608,
24303,131624,10270
24304,131627,20110
24305,131630,10240
24306,131682,
24308,131704,12170
24309,131723,10270
24310,131725,86110
24312,131783,10510
24313,116987,10310
24314,120262,40000
24317,122084,10150
24320,126262,94120
24323,127626,11000
24327,129082,10240
24328,129083,20180
24329,129143,
24337,132605,10120
24343,133884,90110
24344,133902,10800
24345,134002,20110
24348,135168,10310
24352,135466,11130
24354,135567,44000
24356,135590,10160
24358,116465,10600
24364,119985,10500
24370,121382,11000
24371,121705,34000
24377,124363,50230
24379,125029,36000
24380,125030,10250
24384,131986,11120
24387,132144,10120
24388,132223,
24390,132862,90110
24392,135322,10160
24398,135568,10240
24401,135653,10700
24403,135728,10120
24411,119902,94000
24416,122745,10140
24419,126422,10120
24424,126582,10150
24428,127022,45000
24429,127062,10310
24433,132906,
24435,133124,
24436,133143,10230
24438,133302,11000
24440,134122,
24443,135082,30000
24453,135479,20000
24462,118643,10500
24463,118884,10110
24466,121706,10240
24471,125166,50210
24475,127485,10560
24479,135572,
24480,135731,90250
24486,135868,33250
24488,135927,10600
24490,135958,10160
24491,135959,57000
24492,135984,11120
24493,135985,10240
24498,136008,10310
24502,116783,10900
24504,119302,11000
24505,119606,11140
24516,121344,10260
24518,121962,75110
24519,123922,
24520,127105,10500
24523,127784,11130
24527,86302,10400
24530,133043,10170
24538,87605,10270
24539,135529,20000
24546,120384,50200
24549,121864,10250
24556,122942,10250
24559,123905,31000
24560,123910,10900
24568,133582,10900
24571,133803,77000
24578,135526,30130
24581,135583,10600
24587,135829,12150
24588,135929,11120
24589,135932,10700
24590,117882,10250
24593,119062,10700
24594,119142,10900
24596,119186,30130
24599,119232,10600
24601,119363,30310
24604,120463,70110
24605,120922,21180
24606,120963,10540
24609,121024,10170
24613,129823,20230
24614,129843,10510
24615,129862,10140
24622,135492,10160
24624,135618,21000
24625,135659,73110
24627,135724,77220
24628,135786,10230
24629,135983,10260
24631,136004,83000
24634,117042,10330
24638,118084,10210
24642,118942,10210
24643,119190,10210
24646,119442,74000
24647,119707,
24653,120742,10800
24656,130022,12000
24659,130142,10520
24666,135491,10210
24667,135505,11140
24668,135513,10220
24669,135522,74000
24673,135834,10150
24675,135842,12120
24676,135843,50220
24681,120924,10310
24683,121123,10110
24686,121305,10250
24687,121542,10160
24688,121653,10120
24692,122825,10220
24698,124622,12150
24712,135620,10310
24714,135705,10160
24716,135935,76000
24719,135947,24000
24725,110742,10500
24733,121423,11000
24735,121865,52190
24737,122443,10240
24740,123102,26000
24744,123522,10510
24746,123582,45130
24747,123585,50100
24748,123587,10400
24750,125302,23000
24752,127989,10500
24758,134205,10110
24759,135423,10160
24760,135424,10250
24763,135507,11120
24767,135734,10260
24771,136023,10540
24772,116402,20170
24773,116423,90110
24780,121402,10120
24784,123685,10260
24785,123686,11140
24787,123863,10210
24791,124208,66110
24794,124282,10540
24798,125443,10400
24802,130225,86210
24809,134742,10310
24813,135650,50000
24821,135882,10800
24822,116322,10270
24823,116624,47000
24825,118562,90110
24827,119222,10310
24828,119228,10260
24836,123722,30000
24838,123884,18110
24845,125242,10700
24848,128203,10230
24852,129124,20110
24855,130185,10110
24857,133184,10250
24860,135428,10230
24862,135482,44000
24864,135796,20180
24865,135832,10900
24866,136002,10250
24868,117562,50230
24869,117606,12150
24874,117762,56110
24876,118922,37000
24878,119762,10260
24882,121942,11120
24886,124743,10230
24894,127962,10250
24896,129403,20000
24899,133062,10170
24901,133583,10700
24902,134204,10110
24906,135519,11000
24908,135944,10310
24910,136025,53000
24911,136026,10800
24914,118264,10120
24917,119122,11120
24918,119822,11130
24920,120422,10270
24926,121106,82110
24929,122287,10120
24940,132624,10120
24941,132943,10400
24942,132962,73000
24944,133005,11120
24946,134022,10310
24949,135586,10290
24950,135823,
24951,135902,
24953,135926,50180
24956,122864,10520
24960,124603,15000
24962,124605,11120
24964,124990,
24966,125032,52100
24967,125043,11140
24970,125202,25000
24971,125885,10310
24972,125886,73170
24973,125887,65130
24974,125923,10210
24975,125942,10110
24976,132322,11000
24978,133162,24000
24981,135003,10310
24986,135444,85000
24987,135445,10250
24989,135453,10250
24998,136124,10250
25002,116203,10250
25005,117342,13160
25010,123022,10540
25014,123363,10510
25016,123543,10110
25017,123545,10250
25030,129483,10150
25035,135765,10500
25036,135942,10700
25037,135954,10700
25038,136003,10240
25041,136029,21000
25042,136030,10250
25048,117842,10140
25052,119389,10240
25054,120682,53000
25066,121524,95000
25071,128885,18120
25072,129502,10240
25074,135473,10270
25077,135867,10150
25079,135931,10220
25081,135936,11000
25088,116546,10900
25091,117163,10220
25094,117543,76000
25096,117582,55190
25097,117605,83130
25098,117624,10110
25099,117628,50100
25101,117763,10270
25106,120085,
25112,116162,10110
25114,128504,10700
25116,129242,10400
25118,129582,96160
25122,132603,10600
25123,132945,10800
25125,133965,10500
25126,134562,
25130,135405,
25132,135435,10210
25134,118102,
25137,120745,40000
25141,121843,73150
25144,122286,10600
25147,122883,93000
25156,124343,
25166,132384,73210
25169,132948,10510
25172,134663,10540
25173,135244,10170
25174,135426,10270
25176,135527,10280
25180,135952,21000
25182,136035,10210
25186,116545,10150
25187,116724,12120
25188,117786,10280
25192,119205,10250
25198,120747,57120
25199,120882,10140
25203,122832,15130
25210,136422,10520
25211,136482,48000
25212,136522,10220
25213,137307,50180
25216,138482,10400
25219,139524,
25224,141282,11000
25229,142610,50000
25233,143124,86110
25234,143188,12000
25238,143329,10160
25240,143348,11140
25241,143353,10250
25247,144115,11150
25249,144266,
25258,136300,20140
25259,136385,10310
25260,136447,10110
25262,136622,10110
25263,137565,20170
25266,139272,11110
25274,140410,10600
25278,140862,10110
25279,141542,10140
25281,139371,10540
25282,139374,93000
25292,139784,72180
25298,140304,10170
25300,140362,10510
25302,136248,21140
25303,136723,11130
25305,137803,10230
25306,137942,11000
25307,138182,10200
25309,138244,56150
25316,143724,10210
25322,146202,10310
25325,145262,10800
25326,145322,10400
25329,145382,10220
25330,145822,10150
25333,146304,40000
25334,146305,
25338,146422,
25339,146442,41000
25343,147122,10210
25347,136590,10260
25348,136689,10250
25352,138404,90110
25360,139650,
25365,140883,10230
25366,142613,10250
25367,142704,70000
25368,140526,10240
25369,140702,10140
25372,140902,10160
25374,141103,47240
25375,141104,10230
25379,142222,10900
25381,142442,10400
25388,140084,
25395,144122,10600
25397,144545,11000
25398,145450,10110
25400,146783,10230
25402,147423,56000
25407,151465,10220
25409,152324,10110
25411,147642,82110
25414,147862,
25417,147984,25110
25418,148022,40110
25426,148323,10160
25428,148426,50000
25434,148743,10310
25435,136254,56000
25438,136660,73170
25439,136922,
25445,138802,50200
25453,142890,20150
25454,143203,10250
25459,143802,
25460,142582,10310
25461,142615,10240
25468,143162,81170
25470,143189,10900
25476,143332,47000
25477,143333,57180
25478,143345,10700
25483,136503,10600
25485,136607,12130
25487,137485,10240
25491,138175,10230
25494,138310,11000
25498,138662,10210
25499,139482,10700
25502,139723,10170
25505,146842,10270
25508,148822,10170
25509,148982,58000
25510,149002,52100
25511,149062,31160
25522,149882,50220
25527,150023,10310
25539,138178,67110
25540,138265,20000
25542,138343,84000
25543,42284,10900
25545,138629,10240
25546,138967,10310
25548,139409,10270
25552,139504,10130
25554,143387,10600
25555,143388,10330
25558,143471,22000
25560,143483,10270
25561,143542,12130
25562,143767,10160
25566,144187,10600
25567,136850,10220
25570,144282,10310
25572,136657,10900
25573,136686,13160
25577,137924,63000
25581,140683,10520
25582,140805,21000
25584,141082,21150
25585,141682,46210
25586,141743,10700
25590,142482,65000
25591,150103,10160
25607,150605,10200
25610,150647,
25611,150648,10210
25612,150650,10400
25616,136343,10400
25618,136629,63110
25619,136722,10210
25620,136803,90110
25623,137125,10330
25624,138305,12000
25626,139623,11000
25634,143566,11000
25648,144504,74110
25656,144682,73000
25658,144704,10270
25662,144902,18140
25666,85942,11130
25675,139832,10310
25680,140682,10120
25686,142982,10500
25691,150669,84130
25698,150869,
25703,151062,12150
25709,151146,67220
25711,151162,10160
25716,151286,11130
25721,138128,60140
25723,138164,11130
25725,141823,10270
25729,142963,12130
25733,143943,10250
25734,144107,40000
25735,144108,12000
25739,143842,10300
25743,145104,11000
25746,145403,10120
25751,145722,10700
25752,145824,61130
25753,145842,10240
25755,145902,20000
25756,145903,10540
25757,145965,40000
25758,145982,
25759,137062,65000
25762,137402,30230
25763,138423,10220
25764,139643,10140
25765,139645,57160
25766,139822,32000
25769,140326,
25775,143122,11140
25778,143208,33000
25803,151604,10700
25811,136651,10210
25813,136851,10700
25821,139249,10110
25822,139252,20000
25824,139491,90110
25825,139530,92150
25826,139531,73140
25829,140128,50140
25830,141483,10310
25836,146242,20000
25837,140503,10700
25838,146382,10900
25839,146522,10220
25841,146562,10500
25842,146602,27000
25845,146722,57100
25850,147102,10250
25851,147142,77110
25854,147243,10500
25856,136825,10250
25858,136882,10160
25862,137807,56150
25864,139303,11120
25876,143771,
25878,144082,
25882,151612,39180
25886,151732,
25889,151825,10800
25894,151864,30130
25897,151886,10400
25901,151925,12120
25904,151953,10120
25908,136708,10100
25911,136846,10250
25913,139229,10220
25914,139364,83110
25915,139384,61160
25916,139603,73110
25919,139782,10500
25923,142782,70000
25929,131724,12000
25930,147362,15210
25931,147382,10900
25932,147403,20150
25933,147602,11000
25934,147662,12110
25935,147722,10400
25938,147943,10900
25939,147945,10150
25948,136743,10240
25950,137487,11000
25952,138246,77120
25957,140545,18000
25959,141102,67000
25965,144383,50190
25968,151962,11120
25973,152004,10210
25974,152006,10230
25979,152065,25140
25982,152068,10110
25984,152071,10310
25985,152075,10150
25989,152109,10240
25993,137364,11140
25995,137795,
25996,137882,
25998,137926,41280
26010,140904,10400
26020,148482,73150
26021,148523,31150
26024,148642,18120
26031,149143,10150
26036,149282,11140
26038,149327,10210
26043,137786,11110
26045,138170,10150
26046,138349,10700
26049,139124,10700
26053,139646,10160
26059,143361,
26071,152186,10330
26078,152273,
26083,152363,10260
26084,152382,10260
26088,152444,11140
26090,136262,10800
26092,136646,10150
26093,136658,10400
26096,137785,
26097,137793,10600
26098,137794,10260
26101,138363,30000
26104,138663,10140
26107,142563,20110
26110,143209,57190
26111,143282,74000
26119,149642,10220
26125,149942,10110
26129,150222,11130
26135,150362,56120
26137,150411,10120
26140,136843,11130
26150,139125,11000
26151,143384,10250
26170,152485,13160
26176,152518,47110
26182,152602,10220
26184,152688,92170
26186,152762,83000
26187,152763,72000
26197,139204,10400
26199,139963,10700
26200,140065,54000
26201,140663,
26204,141662,10900
26206,142162,20110
26207,142242,10210
26213,142942,10110
26217,144306,10290
26219,150462,10600
26224,150562,50290
26234,150864,11000
26238,136164,16150
26239,136282,20110
26240,136284,24150
26242,136298,
26245,137326,77140
26246,137564,20000
26247,138127,11140
26253,142983,
26254,143006,10310
26256,145187,12130
26260,27304,10110
26268,152846,45000
26278,152904,20110
26282,152924,85000
26289,136804,
26290,136865,10700
26291,136886,10520
26292,137244,77120
26293,137245,10400
26294,137247,
26296,137263,15110
26300,137763,11110
26301,137806,10510
26302,138024,84000
26307,143585,52100
26309,150902,10600
26310,150903,10560
26313,150963,
26315,150966,11000
26316,150983,10150
26328,151366,
26332,136808,80290
26337,139683,10400
26338,139722,20130
26341,139804,10300
26342,139805,10600
26343,139825,65130
26345,139829,11000
26346,139845,10540
26351,140042,45120
26355,152516,84120
26357,152943,46150
26358,153082,10900
26360,153363,18140
26363,153385,10200
26366,153389,30310
26370,153424,10250
26376,136223,10150
26377,136363,50230
26386,137562,10210
26388,137789,
26389,138346,22140
26390,138411,10400
26392,138643,10900
26394,138843,10290
26395,138984,10260
26397,143643,10250
26399,144883,72160
26406,151403,10310
26408,151467,80250
26409,151468,83150
26418,151603,10310
26419,151605,11110
26421,136290,10270
26424,136729,10310
26428,137243,
26436,139103,10270
26444,140382,76120
26445,137797,73160
26447,144084,10900
26449,144862,11120
26459,153062,82150
26460,153085,10900
26466,136244,10510
26470,136608,
26473,136762,10120
26477,137442,30000
26478,138165,12120
26481,139042,91000
26484,139164,10400
26486,139169,
26491,151622,10560
26492,151683,10120
26500,151842,20250
26501,151845,10800
26507,151909,11110
26509,136885,44130
26510,137802,10240
26511,138309,33140
26513,138624,73000
26521,140922,13000
26522,141002,50100
26527,141402,10400
26530,141663,10310
26531,141704,80160
26536,144183,76000
26537,144203,10250
26541,145163,13160
26544,147622,
26548,152488,10310
26552,152865,15000
26561,136263,12000
26562,136652,10220
26563,136726,10560
26564,136982,20150
26566,137123,10600
26567,138523,10540
26568,138842,10600
26569,138863,55130
26570,138882,10400
26571,139171,11140
26573,139245,10250
26575,139343,10330
26578,145062,24000
26584,147265,10400
26586,147342,10310
26590,151984,10110
26592,152043,53210
26594,152045,18140
26603,136624,42240
26604,136631,11000
26606,137006,10540
26608,137082,10170
26609,137083,11120
26611,137182,90110
26613,139173,20150
26619,141902,10900
26622,144423,40000
26625,147322,42130
26628,152526,93160
26630,152562,10310
26640,153283,10230
26646,153370,10250
26648,141062,11110
26653,142002,11000
26656,142523,73120
26657,142564,10520
26661,142822,10160
26662,142887,10250
26664,143191,11000
26669,136350,10400
26670,136386,11000
26671,136444,10120
26678,139945,11130
26681,148443,10310
26684,150643,10110
26687,152511,11130
26691,139868,80270
26692,139884,10260
26693,139923,10900
26696,140146,10900
26697,140148,67190
26698,140383,10900
26701,140407,76120
26706,140562,80110
26708,140622,10170
26711,136207,11000
26717,137506,20170
26731,139823,10260
