CUSTOMER_ID,ADDRESS_POSTAL_CODE
159104.0,73120.0
159443.0,10220.0
160982.0,35140.0
167322.0,10240.0
170802.0,24000.0
171622.0,56000.0
176862.0,21180.0
154666.0,10240.0
156102.0,10800.0
156542.0,12120.0
156803.0,20000.0
170323.0,73110.0
174362.0,12130.0
176602.0,73000.0
176603.0,10160.0
154482.0,83110.0
156685.0,10900.0
157086.0,1024.0
169922.0,10120.0
170363.0,10500.0
175023.0,11110.0
153885.0,61000.0
155502.0,10240.0
156442.0,11130.0
156502.0,10250.0
158885.0,11140.0
159123.0,20110.0
169982.0,11130.0
172064.0,10250.0
175222.0,73000.0
153922.0,10400.0
154215.0,10240.0
158002.0,46000.0
159402.0,10310.0
172142.0,11000.0
173742.0,10510.0
173824.0,20230.0
173902.0,85000.0
175682.0,10150.0
177302.0,11110.0
178703.0,10310.0
154083.0,51180.0
154785.0,85000.0
154823.0,73210.0
154843.0,10160.0
157723.0,70110.0
157883.0,32140.0
159043.0,10400.0
162043.0,30130.0
169522.0,67220.0
169722.0,55000.0
170282.0,10280.0
174302.0,73000.0
174443.0,77110.0
174463.0,10120.0
154247.0,11000.0
155762.0,10140.0
156882.0,10600.0
160384.0,73170.0
160502.0,65130.0
166363.0,10220.0
166642.0,10210.0
170623.0,75000.0
173802.0,10110.0
177403.0,11130.0
179382.0,12130.0
179542.0,10100.0
160245.0,11140.0
160385.0,10600.0
160722.0,10260.0
161103.0,10240.0
161442.0,10260.0
161762.0,10220.0
161962.0,10120.0
161982.0,10220.0
154043.0,10150.0
181542.0,10170.0
181742.0,11000.0
181762.0,71000.0
162402.0,10700.0
162726.0,10110.0
163562.0,10510.0
165464.0,10700.0
166442.0,10260.0
166563.0,12150.0
153708.0,10510.0
154042.0,74110.0
154904.0,10210.0
155009.0,10100.0
155108.0,70000.0
159444.0,21140.0
171662.0,10510.0
171922.0,10560.0
162770.0,10110.0
162806.0,11140.0
162842.0,10540.0
162984.0,11120.0
162987.0,10220.0
163584.0,10240.0
163944.0,10110.0
164402.0,73170.0
154690.0,10500.0
154764.0,10280.0
154985.0,10280.0
159162.0,50180.0
159722.0,10310.0
168343.0,11130.0
168962.0,10400.0
169883.0,11000.0
169904.0,40120.0
154327.0,21000.0
154562.0,10160.0
154703.0,10150.0
158925.0,10600.0
159455.0,30000.0
165382.0,10300.0
165562.0,21000.0
153446.0,12130.0
153526.0,20180.0
157002.0,52100.0
158727.0,11000.0
159445.0,10520.0
163542.0,47160.0
171442.0,10250.0
172043.0,10900.0
172462.0,10510.0
172682.0,10160.0
172762.0,10250.0
174742.0,10900.0
174822.0,10540.0
153942.0,50140.0
155522.0,10500.0
156564.0,10540.0
160062.0,10120.0
160282.0,10170.0
166742.0,10700.0
168402.0,41000.0
169444.0,60180.0
170764.0,10110.0
155207.0,11120.0
156748.0,61110.0
159186.0,10310.0
167822.0,10400.0
162202.0,50180.0
162423.0,10160.0
173783.0,44000.0
175822.0,10170.0
156342.0,10400.0
157374.0,10800.0
157384.0,12000.0
162362.0,10280.0
162503.0,73220.0
164602.0,72110.0
165443.0,10400.0
171363.0,11000.0
171542.0,10160.0
171602.0,12150.0
172302.0,12000.0
173142.0,10540.0
174562.0,73220.0
174862.0,10310.0
154382.0,10110.0
154962.0,10260.0
158344.0,11120.0
160342.0,21130.0
161143.0,10400.0
164022.0,84180.0
165722.0,18180.0
168523.0,10270.0
174223.0,20000.0
173722.0,42000.0
175462.0,10150.0
177423.0,20150.0
177602.0,20110.0
153702.0,10220.0
154265.0,10600.0
159562.0,83000.0
160222.0,10240.0
164242.0,10150.0
164423.0,10560.0
165422.0,10400.0
167722.0,20000.0
163342.0,20000.0
169903.0,11000.0
174022.0,11000.0
174322.0,90180.0
175062.0,40130.0
175342.0,10245.0
175442.0,10250.0
175463.0,10240.0
175622.0,10250.0
153867.0,10400.0
153985.0,10170.0
158182.0,10510.0
159582.0,11000.0
163462.0,10130.0
163762.0,12120.0
164862.0,10170.0
166342.0,10310.0
178083.0,33000.0
153743.0,10540.0
154266.0,10230.0
154284.0,10210.0
166604.0,12130.0
168002.0,10800.0
168385.0,11110.0
169582.0,12130.0
173484.0,10160.0
165644.0,10900.0
168182.0,10100.0
176422.0,20230.0
176742.0,10210.0
176762.0,10310.0
153529.0,25140.0
153643.0,90110.0
155107.0,10400.0
155282.0,10900.0
156305.0,10900.0
158703.0,10600.0
160083.0,10220.0
162824.0,10160.0
164662.0,25140.0
172765.0,10230.0
179222.0,11110.0
180322.0,10600.0
180382.0,10240.0
154232.0,10520.0
154772.0,10160.0
156904.0,13210.0
157563.0,10400.0
166382.0,20110.0
167462.0,73170.0
176764.0,73000.0
176782.0,10520.0
176784.0,11120.0
176802.0,10520.0
154523.0,12000.0
155723.0,10220.0
156905.0,10520.0
157372.0,10210.0
160303.0,10540.0
161042.0,10220.0
162062.0,11140.0
164282.0,10160.0
181044.0,10220.0
181062.0,30000.0
181202.0,10220.0
181282.0,10130.0
181303.0,10150.0
160883.0,10330.0
161802.0,30210.0
168042.0,11130.0
169603.0,10100.0
169642.0,20150.0
173542.0,86160.0
177343.0,10330.0
177842.0,10520.0
177922.0,50000.0
154866.0,21110.0
155083.0,77110.0
157564.0,10310.0
168062.0,10310.0
169402.0,10170.0
170443.0,10400.0
166862.0,47110.0
176682.0,40000.0
180943.0,10110.0
183082.0,11000.0
183124.0,25140.0
158884.0,84160.0
159125.0,12130.0
162723.0,74130.0
168102.0,73000.0
178483.0,10800.0
155405.0,10900.0
163242.0,10540.0
165062.0,52000.0
166383.0,10150.0
170622.0,13140.0
172342.0,50210.0
168043.0,77120.0
182522.0,74000.0
182642.0,96000.0
153802.0,10130.0
153862.0,10250.0
153865.0,10250.0
154771.0,10500.0
155252.0,11110.0
159745.0,67000.0
162542.0,10800.0
165943.0,10700.0
166982.0,10600.0
167062.0,10310.0
173502.0,11110.0
173702.0,45000.0
178682.0,10110.0
153505.0,10290.0
154323.0,10260.0
155285.0,10900.0
155943.0,10150.0
160422.0,70140.0
166622.0,11110.0
167762.0,30000.0
168722.0,10110.0
173504.0,10800.0
174963.0,1026.0
178683.0,91130.0
183102.0,57100.0
183162.0,10400.0
153896.0,10310.0
154069.0,10260.0
155743.0,11000.0
156522.0,10210.0
157462.0,10290.0
157567.0,10230.0
160162.0,73140.0
178622.0,10540.0
179182.0,10280.0
179683.0,13000.0
179823.0,10260.0
179824.0,90110.0
155005.0,10310.0
157205.0,10540.0
158604.0,11120.0
158682.0,10210.0
164442.0,20250.0
162764.0,10310.0
164342.0,50160.0
181942.0,20150.0
182523.0,10260.0
182722.0,41110.0
183242.0,52100.0
183262.0,10120.0
154403.0,10540.0
155442.0,21140.0
155642.0,10260.0
157643.0,10310.0
158984.0,10160.0
167262.0,10260.0
168364.0,10710.0
174964.0,10220.0
176486.0,10240.0
179882.0,10800.0
159384.0,10160.0
159451.0,20230.0
163282.0,11120.0
163044.0,11110.0
164762.0,10210.0
167182.0,12120.0
171004.0,10110.0
175043.0,11130.0
176763.0,10310.0
153704.0,12130.0
153877.0,10400.0
153982.0,57240.0
154022.0,10600.0
154983.0,10250.0
157483.0,47160.0
157764.0,90110.0
158784.0,10220.0
179242.0,10520.0
180683.0,30000.0
180742.0,10560.0
154765.0,10220.0
155724.0,10900.0
171002.0,21000.0
175245.0,10900.0
176002.0,12000.0
177543.0,11130.0
180842.0,10800.0
181422.0,83110.0
181982.0,10310.0
183062.0,45170.0
156722.0,50290.0
158462.0,10609.0
159166.0,10160.0
164942.0,10250.0
164962.0,73120.0
166822.0,10500.0
171342.0,11000.0
173823.0,20230.0
176442.0,10250.0
181043.0,10250.0
154984.0,10900.0
158583.0,12120.0
158829.0,10800.0
161182.0,10220.0
161342.0,11140.0
171082.0,21130.0
171722.0,10400.0
180423.0,73170.0
182042.0,30000.0
182162.0,10230.0
182382.0,10250.0
153603.0,10310.0
153887.0,10110.0
153946.0,74000.0
154004.0,10150.0
156745.0,10260.0
156863.0,40280.0
158422.0,20000.0
159102.0,33110.0
164444.0,10170.0
181105.0,10210.0
181182.0,12130.0
181322.0,10510.0
181383.0,71120.0
154142.0,12120.0
154402.0,10600.0
154506.0,10310.0
154777.0,10250.0
155862.0,20150.0
178262.0,10310.0
181362.0,10110.0
181922.0,11130.0
182242.0,21000.0
182863.0,10400.0
153724.0,46120.0
153883.0,13160.0
153944.0,10220.0
154302.0,11110.0
154409.0,10120.0
156303.0,10540.0
157470.0,73140.0
185402.0,11140.0
185463.0,10250.0
188462.0,10310.0
188463.0,10510.0
188502.0,10160.0
188922.0,73000.0
188962.0,20230.0
189182.0,10900.0
193562.0,40002.0
200183.0,20150.0
201942.0,10110.0
204742.0,11120.0
204782.0,30000.0
205902.0,10800.0
184382.0,12150.0
187882.0,84000.0
192082.0,10110.0
192942.0,10160.0
193723.0,10700.0
195162.0,26000.0
214502.0,10170.0
214942.0,10400.0
215543.0,63160.0
215623.0,10120.0
215922.0,10520.0
185202.0,10100.0
186482.0,12160.0
187762.0,10400.0
195583.0,83000.0
197742.0,75000.0
205922.0,10310.0
214582.0,20000.0
215602.0,10150.0
199662.0,10230.0
204565.0,50100.0
204763.0,10400.0
211802.0,50230.0
212022.0,10600.0
212462.0,10210.0
212582.0,10900.0
185062.0,10160.0
195502.0,40110.0
199482.0,47110.0
206022.0,12000.0
207402.0,10800.0
212963.0,83120.0
204862.0,10900.0
213143.0,11130.0
215942.0,10540.0
216182.0,48000.0
216384.0,10120.0
183903.0,85120.0
184162.0,10520.0
196282.0,30310.0
199222.0,10520.0
204823.0,34000.0
207342.0,10270.0
212943.0,21000.0
213642.0,10700.0
213663.0,10160.0
213666.0,10220.0
213845.0,10900.0
184782.0,10210.0
191402.0,10250.0
192742.0,10250.0
193724.0,50220.0
198702.0,11000.0
200402.0,70110.0
206883.0,10600.0
207662.0,90110.0
213184.0,11130.0
214144.0,20130.0
214286.0,10310.0
214883.0,10210.0
183622.0,90110.0
185344.0,11130.0
185482.0,10900.0
191542.0,71000.0
196422.0,10250.0
213944.0,73000.0
214222.0,10300.0
214342.0,13160.0
214522.0,10130.0
114682.0,21000.0
214722.0,10600.0
214726.0,10240.0
214882.0,10900.0
214983.0,10110.0
184502.0,10240.0
186963.0,11120.0
190202.0,10270.0
190243.0,10140.0
191682.0,10120.0
195082.0,10210.0
218362.0,70000.0
218382.0,10160.0
218463.0,10110.0
218783.0,10220.0
225064.0,50200.0
225702.0,21130.0
31665.0,10120.0
194902.0,83000.0
198762.0,10900.0
203162.0,10900.0
198402.0,10250.0
61642.0,10540.0
203602.0,10110.0
204322.0,10400.0
206303.0,10800.0
207124.0,10600.0
210862.0,10110.0
215062.0,10230.0
215402.0,11000.0
215462.0,10270.0
215682.0,48000.0
215743.0,10300.0
215744.0,10700.0
191122.0,10510.0
194723.0,10220.0
201142.0,75000.0
205462.0,11120.0
209142.0,84000.0
204243.0,11130.0
204262.0,20000.0
221682.0,82120.0
224042.0,10200.0
190742.0,10240.0
193962.0,25110.0
203902.0,12120.0
209663.0,10900.0
211662.0,10150.0
213764.0,10540.0
203882.0,10900.0
209443.0,10900.0
215842.0,11130.0
215843.0,10600.0
215862.0,11130.0
216163.0,10700.0
216302.0,10510.0
216402.0,73140.0
184542.0,10900.0
185702.0,18120.0
211582.0,20130.0
211702.0,90100.0
213022.0,70130.0
213322.0,50000.0
202942.0,20130.0
204203.0,81140.0
204423.0,96130.0
204604.0,10200.0
208442.0,10600.0
219303.0,90140.0
219304.0,11110.0
220243.0,10540.0
222682.0,10400.0
189104.0,10120.0
205842.0,20000.0
207682.0,20150.0
213283.0,10800.0
213783.0,10700.0
214164.0,50130.0
214442.0,72170.0
201702.0,10240.0
210863.0,10210.0
210882.0,73000.0
216502.0,10220.0
216702.0,10220.0
216842.0,10130.0
185862.0,10240.0
187063.0,51000.0
101422.0,10200.0
191523.0,11000.0
192462.0,86150.0
192982.0,90250.0
203182.0,10150.0
203202.0,11140.0
206262.0,10120.0
213687.0,20000.0
207923.0,12000.0
223362.0,11000.0
224962.0,20140.0
188742.0,21110.0
192362.0,10250.0
109977.0,55000.0
195742.0,30000.0
199102.0,10270.0
200682.0,10310.0
214284.0,30310.0
216902.0,10130.0
216982.0,10310.0
217042.0,10310.0
217082.0,10160.0
217162.0,10260.0
217242.0,10220.0
217262.0,13110.0
184443.0,10400.0
184882.0,10600.0
192222.0,10140.0
196562.0,10230.0
206922.0,10240.0
213862.0,83000.0
213922.0,20170.0
211082.0,10700.0
220902.0,20110.0
223403.0,10280.0
223463.0,92140.0
224082.0,10240.0
225022.0,10230.0
183342.0,10900.0
185343.0,10600.0
186282.0,10110.0
187223.0,57100.0
187922.0,12130.0
187942.0,64120.0
188843.0,10250.0
189522.0,11000.0
194422.0,10120.0
194823.0,10800.0
200642.0,11140.0
208902.0,21110.0
214822.0,10130.0
215363.0,11140.0
215642.0,10160.0
217922.0,10230.0
218142.0,10260.0
218223.0,10540.0
218303.0,10170.0
218342.0,10540.0
183662.0,20230.0
185262.0,10800.0
187062.0,10400.0
190262.0,90120.0
191963.0,10210.0
192303.0,44000.0
193822.0,11130.0
196202.0,62180.0
219483.0,10310.0
221822.0,71000.0
188062.0,11110.0
192902.0,10800.0
201962.0,90110.0
208842.0,13220.0
208982.0,10120.0
218642.0,67120.0
218702.0,20150.0
225522.0,10220.0
185422.0,10240.0
185423.0,56000.0
188722.0,10800.0
190462.0,10900.0
194002.0,12130.0
196922.0,50200.0
197682.0,10400.0
201062.0,10600.0
201483.0,74110.0
197762.0,12130.0
205065.0,10520.0
205242.0,10330.0
214262.0,71110.0
219242.0,12000.0
220942.0,82140.0
221343.0,10900.0
221862.0,50000.0
188262.0,27160.0
195142.0,10230.0
204882.0,10510.0
204962.0,11140.0
206622.0,10540.0
207382.0,10270.0
207802.0,10250.0
208542.0,10110.0
202742.0,10110.0
210022.0,10900.0
34107.0,10540.0
47222.0,10520.0
220502.0,11110.0
223102.0,74000.0
195982.0,20220.0
196842.0,10100.0
205162.0,10250.0
207322.0,10150.0
209782.0,10220.0
212962.0,10600.0
213562.0,10500.0
214163.0,11000.0
202342.0,77000.0
208682.0,26000.0
213822.0,72170.0
215122.0,10250.0
219862.0,11140.0
222162.0,20150.0
225422.0,10520.0
225742.0,83110.0
185982.0,83110.0
190382.0,11000.0
199922.0,10700.0
206762.0,10260.0
209423.0,84330.0
202122.0,10270.0
214642.0,10540.0
215302.0,10330.0
222142.0,10700.0
222202.0,73000.0
222362.0,81000.0
223303.0,10250.0
185362.0,10230.0
185365.0,10240.0
195804.0,25140.0
208082.0,10510.0
213863.0,83000.0
203462.0,45130.0
206462.0,10800.0
208642.0,10400.0
209362.0,10510.0
209382.0,10250.0
213722.0,67140.0
220223.0,11120.0
221022.0,10600.0
195243.0,44000.0
201003.0,10700.0
205182.0,10310.0
205362.0,10540.0
202382.0,10400.0
203862.0,20150.0
209322.0,10250.0
209343.0,10520.0
213782.0,10700.0
219082.0,10150.0
223042.0,90120.0
223882.0,74000.0
186262.0,73220.0
187624.0,10160.0
193943.0,12000.0
196322.0,27160.0
204642.0,21180.0
205322.0,10500.0
204142.0,10250.0
210042.0,10210.0
214302.0,10220.0
215064.0,12150.0
215142.0,10120.0
221122.0,30150.0
221483.0,20130.0
184002.0,10110.0
184683.0,10540.0
185802.0,15130.0
187502.0,93110.0
193642.0,10270.0
198662.0,10310.0
151730.0,10540.0
203843.0,10220.0
222422.0,67000.0
222462.0,30110.0
223863.0,10260.0
186684.0,10700.0
189022.0,10220.0
189804.0,10110.0
195262.0,10400.0
202582.0,10220.0
221322.0,12150.0
221742.0,10200.0
55843.0,13180.0
225962.0,10800.0
226005.0,10310.0
186022.0,16150.0
186682.0,10900.0
186742.0,65000.0
189282.0,63110.0
189283.0,10800.0
191024.0,50000.0
196682.0,10310.0
199242.0,10800.0
205222.0,10540.0
205262.0,10400.0
208322.0,20000.0
214962.0,10700.0
215544.0,20000.0
207542.0,10140.0
211762.0,41000.0
211782.0,18150.0
212362.0,84190.0
212982.0,82000.0
203845.0,10220.0
205264.0,10170.0
220262.0,51140.0
222922.0,11000.0
225262.0,57000.0
225482.0,20230.0
183462.0,12110.0
183764.0,10520.0
187542.0,10400.0
188522.0,10170.0
189562.0,11120.0
196742.0,10140.0
214103.0,10260.0
214287.0,10240.0
214664.0,10800.0
215163.0,10900.0
219062.0,10140.0
205482.0,24140.0
205563.0,13170.0
206362.0,10240.0
206382.0,20230.0
206562.0,10160.0
206583.0,10210.0
207043.0,41000.0
185742.0,73000.0
186882.0,10700.0
186922.0,10520.0
195282.0,10310.0
198382.0,10900.0
201384.0,10500.0
197022.0,74000.0
198944.0,10600.0
201262.0,57130.0
162242.0,77110.0
184603.0,10130.0
186863.0,35150.0
188222.0,11130.0
188524.0,10170.0
190083.0,10400.0
196822.0,10310.0
207702.0,10260.0
207762.0,52160.0
208522.0,83000.0
209102.0,10310.0
184262.0,11130.0
188622.0,40000.0
193362.0,10170.0
197422.0,40150.0
201762.0,10900.0
204562.0,34000.0
205082.0,10120.0
206282.0,10110.0
184222.0,50160.0
185143.0,10270.0
193323.0,83120.0
194042.0,10110.0
194884.0,11140.0
200762.0,10290.0
209182.0,20160.0
209262.0,10310.0
209342.0,31240.0
209482.0,20000.0
209502.0,60000.0
209522.0,11000.0
209742.0,10210.0
209942.0,11140.0
210082.0,10260.0
210122.0,10700.0
187722.0,10220.0
188002.0,10110.0
190222.0,10160.0
196123.0,10270.0
203846.0,10120.0
204102.0,64130.0
209282.0,10210.0
209642.0,83000.0
210282.0,10540.0
191422.0,10130.0
202142.0,11000.0
204482.0,10250.0
206162.0,10250.0
210262.0,10250.0
210442.0,10110.0
210502.0,72160.0
210602.0,10260.0
210722.0,10150.0
210923.0,52150.0
210962.0,10900.0
211062.0,32150.0
211162.0,10600.0
211262.0,12120.0
184602.0,10110.0
185382.0,10600.0
194842.0,10200.0
204922.0,11130.0
206784.0,15000.0
207562.0,20160.0
211003.0,10110.0
211042.0,10270.0
211142.0,20230.0
211822.0,73210.0
211842.0,10120.0
183382.0,10150.0
183422.0,10230.0
188102.0,20000.0
197642.0,10800.0
200062.0,10540.0
203142.0,10270.0
211322.0,95000.0
211542.0,10530.0
213442.0,10100.0
213682.0,20230.0
213684.0,10700.0
215365.0,10900.0
184662.0,83110.0
187342.0,70120.0
192382.0,31000.0
196002.0,74000.0
207623.0,74000.0
210682.0,21140.0
224124.0,10150.0
224163.0,65180.0
224302.0,11000.0
224322.0,50130.0
224462.0,10700.0
185462.0,23000.0
188464.0,10220.0
192803.0,90250.0
203844.0,10130.0
204222.0,10250.0
205602.0,10510.0
206062.0,10540.0
214802.0,10120.0
215323.0,11110.0
215763.0,72000.0
215822.0,10110.0
220162.0,12120.0
195683.0,10110.0
197062.0,10230.0
197082.0,10270.0
200142.0,90110.0
203302.0,11000.0
213543.0,10220.0
214725.0,10120.0
216962.0,10600.0
219523.0,24000.0
223262.0,10240.0
223422.0,10900.0
183882.0,11120.0
192542.0,73210.0
197562.0,20230.0
200122.0,10540.0
200842.0,11130.0
212984.0,10220.0
215702.0,10140.0
218163.0,60000.0
222282.0,10540.0
223582.0,10400.0
224622.0,44000.0
224702.0,10260.0
185144.0,54000.0
185922.0,10250.0
191562.0,50100.0
193702.0,10220.0
194402.0,11120.0
203203.0,10400.0
213264.0,10160.0
214662.0,10120.0
214804.0,11110.0
215183.0,10120.0
215443.0,10280.0
215483.0,12000.0
220442.0,45000.0
190822.0,96000.0
191482.0,50000.0
195522.0,90110.0
197982.0,10250.0
108103.0,20150.0
214644.0,11150.0
215262.0,80000.0
215283.0,20180.0
216922.0,10170.0
219342.0,10270.0
190762.0,11130.0
194302.0,10240.0
198523.0,10520.0
199783.0,10260.0
213482.0,10310.0
213943.0,10540.0
215662.0,26130.0
216542.0,10220.0
224883.0,12120.0
225062.0,47110.0
225102.0,11130.0
225142.0,20000.0
225162.0,13210.0
184942.0,50220.0
186422.0,10700.0
186962.0,10150.0
190042.0,10560.0
213843.0,10260.0
215004.0,10290.0
215782.0,11000.0
221482.0,71120.0
222764.0,10260.0
192623.0,11000.0
197822.0,10400.0
203642.0,10280.0
204582.0,10140.0
204982.0,10270.0
213263.0,56000.0
214063.0,10310.0
214083.0,74000.0
214946.0,10270.0
216463.0,10140.0
218264.0,10170.0
220923.0,20110.0
192162.0,10210.0
193062.0,10520.0
197222.0,10250.0
200862.0,20150.0
205022.0,71000.0
212382.0,10140.0
213183.0,11120.0
213302.0,11000.0
213802.0,10250.0
214165.0,50230.0
214643.0,10160.0
215362.0,10230.0
217802.0,12150.0
183682.0,10260.0
186762.0,35000.0
190302.0,10160.0
191743.0,10270.0
196702.0,18260.0
206742.0,10900.0
208862.0,10110.0
212782.0,11140.0
212923.0,10230.0
213266.0,10240.0
215583.0,20000.0
216742.0,10230.0
221002.0,10110.0
183302.0,10900.0
184082.0,50180.0
196102.0,10540.0
197362.0,10250.0
214305.0,10330.0
215022.0,48000.0
215622.0,10120.0
216023.0,21120.0
217682.0,11000.0
220683.0,10520.0
190922.0,57130.0
192682.0,83000.0
193563.0,40000.0
204282.0,10260.0
209002.0,10800.0
209042.0,10110.0
212503.0,40000.0
212762.0,10220.0
162766.0,10210.0
214862.0,11000.0
216464.0,21160.0
221542.0,20110.0
197522.0,10330.0
197842.0,45210.0
199902.0,10500.0
212682.0,57100.0
214724.0,10700.0
215182.0,11000.0
219362.0,10260.0
219742.0,10310.0
222902.0,57100.0
183304.0,70110.0
184362.0,10800.0
191722.0,10600.0
194322.0,10240.0
201042.0,25140.0
212702.0,90110.0
212842.0,18140.0
213882.0,12140.0
213942.0,12130.0
214663.0,12130.0
216322.0,80000.0
216622.0,10400.0
218602.0,10230.0
184623.0,10800.0
195702.0,10700.0
202583.0,76000.0
202662.0,10600.0
205122.0,10900.0
205263.0,18000.0
213504.0,10310.0
214022.0,10250.0
214583.0,11110.0
215383.0,70110.0
223662.0,20130.0
186362.0,10120.0
188562.0,10280.0
189242.0,10220.0
190362.0,10560.0
199742.0,11150.0
201842.0,72130.0
212922.0,10160.0
214182.0,47110.0
217622.0,10540.0
218183.0,11130.0
188442.0,10210.0
188802.0,12120.0
189082.0,21160.0
195463.0,10220.0
197482.0,10310.0
197782.0,11000.0
198542.0,63110.0
199542.0,10270.0
211862.0,12170.0
211863.0,10120.0
214242.0,72110.0
216882.0,11120.0
221842.0,10160.0
221883.0,85000.0
221942.0,50180.0
222442.0,10260.0
184702.0,11000.0
190602.0,90230.0
200802.0,12120.0
202022.0,10540.0
202062.0,90180.0
214964.0,10540.0
215746.0,10700.0
217702.0,18180.0
217902.0,10110.0
184622.0,66000.0
187362.0,73210.0
188382.0,10260.0
189722.0,10120.0
201122.0,11120.0
214285.0,12150.0
214402.0,11130.0
214422.0,10130.0
214622.0,11120.0
42831.0,10270.0
220602.0,50130.0
221962.0,85000.0
223502.0,83110.0
185662.0,10160.0
186862.0,10260.0
188763.0,10150.0
189702.0,10540.0
193022.0,11120.0
212542.0,10170.0
212583.0,10150.0
213343.0,84250.0
213402.0,10310.0
213902.0,16130.0
217842.0,45130.0
218842.0,50210.0
222402.0,74000.0
222522.0,10600.0
223122.0,10600.0
123122.0,12130.0
188582.0,11130.0
188682.0,11000.0
193902.0,53000.0
196722.0,10500.0
201182.0,10400.0
202702.0,10230.0
54371.0,10700.0
213742.0,10160.0
213767.0,52000.0
217145.0,10540.0
217782.0,10220.0
218402.0,10120.0
224182.0,42130.0
224223.0,57000.0
224824.0,40000.0
225023.0,11120.0
186122.0,10600.0
188862.0,20110.0
191642.0,10150.0
193622.0,20000.0
194682.0,11000.0
196022.0,20000.0
213265.0,30280.0
214125.0,11120.0
214343.0,20230.0
214345.0,10800.0
214563.0,10100.0
214823.0,31000.0
216682.0,12130.0
222802.0,90110.0
186442.0,10110.0
188042.0,11110.0
193542.0,10170.0
198062.0,10280.0
203942.0,11140.0
226743.0,12000.0
227102.0,10110.0
233782.0,10510.0
238322.0,10600.0
242182.0,11140.0
154692.0,20150.0
240762.0,10240.0
241162.0,20130.0
241202.0,10700.0
242942.0,10170.0
243382.0,73210.0
234962.0,30000.0
236942.0,10600.0
241462.0,54000.0
241582.0,60250.0
247202.0,10220.0
244162.0,10250.0
244282.0,81130.0
244862.0,10520.0
244902.0,10270.0
244922.0,10220.0
245102.0,10560.0
245123.0,10700.0
245362.0,55000.0
245622.0,10560.0
245644.0,10240.0
229462.0,40000.0
232448.0,10110.0
232722.0,10510.0
232902.0,20000.0
234682.0,10160.0
234982.0,10240.0
237123.0,10230.0
238062.0,43000.0
244783.0,10800.0
244982.0,84160.0
245483.0,10600.0
245562.0,82190.0
245663.0,53000.0
245882.0,17000.0
230142.0,84000.0
230282.0,10600.0
230622.0,10160.0
230642.0,90110.0
234942.0,10210.0
236382.0,10700.0
240182.0,11140.0
245662.0,11120.0
249322.0,10130.0
249962.0,11120.0
245722.0,10300.0
246342.0,45000.0
246462.0,10600.0
246523.0,10230.0
246662.0,30130.0
246742.0,31110.0
246923.0,10800.0
246924.0,77110.0
238163.0,74000.0
238703.0,12150.0
239984.0,30110.0
241382.0,10160.0
242522.0,10270.0
243342.0,10280.0
243462.0,10210.0
243942.0,84000.0
246942.0,10240.0
247782.0,10160.0
247962.0,51110.0
248342.0,10310.0
248402.0,10220.0
248403.0,74110.0
248423.0,10160.0
232783.0,74000.0
233543.0,73210.0
238702.0,10280.0
241002.0,10210.0
246802.0,90110.0
247282.0,10160.0
247582.0,45130.0
248882.0,10210.0
248922.0,10330.0
247742.0,10220.0
248202.0,10110.0
248483.0,12000.0
248542.0,11110.0
248604.0,20130.0
248742.0,10220.0
249182.0,18180.0
231382.0,12000.0
168742.0,10150.0
231862.0,11140.0
231882.0,58130.0
232242.0,12130.0
233282.0,42000.0
238483.0,12120.0
239182.0,10540.0
231242.0,10400.0
248603.0,10120.0
248683.0,57130.0
248862.0,67220.0
248902.0,20230.0
249463.0,10150.0
249542.0,10120.0
249562.0,25000.0
230762.0,10110.0
233062.0,10800.0
238822.0,10600.0
238962.0,12120.0
249302.0,10400.0
250282.0,20240.0
250362.0,72000.0
250382.0,44000.0
250882.0,74000.0
249483.0,10130.0
249522.0,10800.0
249622.0,86000.0
249662.0,44000.0
249902.0,12130.0
250083.0,90110.0
250342.0,41000.0
250783.0,10270.0
237802.0,10230.0
241022.0,12150.0
241602.0,12000.0
241702.0,10330.0
242423.0,11110.0
243802.0,20150.0
243883.0,11000.0
249642.0,73140.0
249802.0,11000.0
249843.0,54000.0
249942.0,50200.0
249983.0,76000.0
250062.0,11000.0
250183.0,10110.0
250323.0,10280.0
250542.0,10260.0
233002.0,20110.0
233942.0,10250.0
234744.0,40000.0
235046.0,10270.0
235382.0,11120.0
236722.0,10260.0
237263.0,12120.0
239882.0,10160.0
240022.0,10300.0
242464.0,10900.0
251122.0,10900.0
251142.0,10230.0
251362.0,11120.0
251442.0,10120.0
251762.0,24110.0
233702.0,10270.0
236182.0,10900.0
237183.0,10270.0
242102.0,11000.0
242162.0,10560.0
242302.0,10280.0
242622.0,10270.0
250762.0,10130.0
250964.0,73170.0
251022.0,80350.0
251282.0,10250.0
251642.0,10280.0
251662.0,50120.0
226702.0,20150.0
228762.0,10160.0
235202.0,10270.0
241662.0,11120.0
243089.0,11110.0
248302.0,10220.0
248843.0,10700.0
248883.0,10160.0
248942.0,30000.0
252444.0,10210.0
252842.0,44180.0
257182.0,49000.0
257282.0,46000.0
152689.0,10240.0
227802.0,11000.0
228962.0,14000.0
232962.0,10310.0
236342.0,13160.0
239482.0,10700.0
243963.0,17000.0
244143.0,10260.0
244422.0,10400.0
244962.0,11000.0
251942.0,10400.0
252082.0,16000.0
252242.0,11110.0
252323.0,10250.0
252522.0,10540.0
