IDEABOOK_ID,CUSTOMER_ID,MATNR
110668,112466,59001664
110668,112466,19109485
110668,112466,19112865
110668,112466,19115413
110668,112466,19118424
114642,116465,59013012
114642,116465,19109901
114642,116465,59008190
114643,116642,59003885
114643,116642,59007531
114643,116642,59004007
114643,116642,59003884
114643,116642,59004042
114643,116642,59013695
114643,116642,59003889
119926,122068,59011003
120161,122362,19045731
120161,122362,19111578
120161,122362,19042779
120161,122362,19112404
127321,129804,19086636
127441,129922,19086648
127441,129922,19086683
127441,129922,19111285
127441,129922,19086654
127441,129922,19111282
127441,129922,19111276
127441,129922,19111279
133654,136154,59003088
133654,136154,19041860
133654,136154,19023000
133654,136154,19063493
134041,136562,59013582
134041,136562,59011862
134041,136562,25026869
134041,136562,19041860
143481,146082,59008642
143481,146082,59012006
143481,146082,59011645
143481,146082,59013204
143481,146082,59007667
143481,146082,59010230
143481,146082,59003388
143481,146082,59000157
143481,146082,59008064
143481,146082,59000178
143481,146082,59011296
145460,130343,25025162
148844,151868,19085618
148844,151868,19121812
148844,151868,19050473
148844,151868,19077271
148844,151868,19078135
148844,151868,19086673
148844,151868,19078550
148844,151868,19056043
148844,151868,19078136
148844,151868,19097825
148844,151868,19116972
148844,151868,19085617
148844,151868,19118774
154322,157569,19132963
154322,157569,19129619
154322,157569,19120623
154322,157569,19123187
169923,173263,19101643
183621,187902,19133508
183621,187902,19117467
183621,187902,19115110
183621,187902,19125930
183621,187902,19112236
183621,187902,19125927
183621,187902,19115484
183621,187902,19123127
183621,187902,19042702
183621,187902,19117264
208683,213267,59010046
217261,221882,19133507
223180,227982,59009272
227261,233142,59012964
227921,64222,19055592
236142,242382,19096159
87822,89783,19116977
89931,4931,59011862
89931,4931,59010139
89931,4931,59008455
89931,4931,59010144
89931,4931,59011861
89931,4931,59001201
89931,4931,59001199
89931,4931,59010114
91640,93623,19086680
91640,93623,59004534
91640,93623,19086639
91640,93623,19077689
91740,93702,59013110
91740,93702,19106678
91740,93702,59000402
91740,93702,59012672
91740,93702,59010885
91740,93702,59011641
91740,93702,19086640
91740,93702,59007302
91740,93702,59013119
91740,93702,19067396
91740,93702,19111298
91740,93702,59010963
91740,93702,59013148
91740,93702,59007630
91740,93702,19110087
91740,93702,25024962
91740,93702,19097661
91901,93842,19041343
95043,96743,19096339
107911,78325,59010260
107911,78325,19090401
107911,78325,19086649
107911,78325,19031456
107911,78325,19086650
108687,110302,19100904
108687,110302,19051730
108687,110302,19045752
108687,110302,19110836
108687,110302,59013147
108687,110302,19109283
108687,110302,19112398
108687,110302,19110884
108687,110302,19100902
108687,110302,19096187
108687,110302,19108849
108687,110302,59012012
108687,110302,19045751
108687,110302,25025861
108687,110302,19047680
108687,110302,19077256
108687,110302,19077470
108687,110302,19108848
108687,110302,19071053
108687,110302,19008833
108687,110302,19110834
110267,112066,59004508
110267,112066,59004534
110267,112066,59004541
110267,112066,59013347
110267,112066,59011410
110267,112066,59003087
110267,112066,59007966
110267,112066,59013759
110267,112066,59013312
110267,112066,59013293
112983,114865,19077275
112983,114865,19096154
112983,114865,19111304
115004,116984,59004508
130183,132784,19112375
121923,124325,19063404
121923,124325,19121247
121923,124325,19088110
121923,124325,19115119
121923,124325,19115985
126220,32185,19111293
148723,125242,39001298
148723,125242,39001292
148723,125242,39001743
185140,188222,19025923
185140,188222,19037275
185140,188222,19037553
185140,188222,59009054
185140,188222,19062413
185140,188222,19135157
185140,188222,19041377
185140,188222,19130525
194061,198662,59003884
194061,198662,19106900
194061,198662,19077269
194061,198662,19077277
194061,198662,19118708
194061,198662,19112864
194400,198943,19086260
210500,168962,19077083
218000,222622,19120282
218000,222622,19117428
218000,222622,19135430
218000,222622,19127615
218000,222622,19117424
218000,222622,19111290
231981,238002,19086682
241221,50522,19127617
244822,251062,59016488
248961,255322,59011984
249124,255482,19111068
249364,255685,19031467
90409,92442,19121816
90623,92643,19117427
90904,92922,19008833
90905,92922,59013025
92710,94610,19037264
92710,94610,19087114
92710,94610,19087115
92710,94610,59006660
92710,94610,19106656
92710,94610,19106666
92710,94610,19106654
92710,94610,59008173
92710,94610,19106655
92735,94634,19114562
92735,94634,19110809
92735,94634,19058098
92735,94634,19113884
92735,94634,19115987
92735,94634,19063404
92735,94634,19063406
92739,94634,59011319
92739,94634,59011410
92739,94634,59013031
92739,94634,59011470
92739,94634,59008452
92739,94634,59013099
92739,94634,59008398
92739,94634,59007256
92739,94634,59007258
92739,94634,59008399
93342,95203,19094077
93342,95203,19114354
93404,94266,19060370
97884,33807,19111533
102083,103762,19109276
102083,103762,19111293
103904,105545,19077420
103904,105545,19047929
103904,105545,19086649
103904,105545,19085624
103904,105545,19047937
103904,105545,19047936
103904,105545,19047932
107105,108783,19086673
107105,108783,19086654
107105,108783,19116588
107105,108783,59004724
107105,108783,19086655
107105,108783,19122693
107105,108783,19122747
110671,105962,19116524
110671,105962,19086678
110671,105962,19086646
110671,105962,19086677
110671,105962,19086645
120163,122382,59013582
129402,131987,59014154
129405,132004,19096195
129405,132004,19112860
129405,132004,19045574
133102,56626,19087105
133467,135986,19121582
133467,135986,19104913
133467,135986,19120458
133467,135986,25027040
133467,135986,25025819
133467,135986,25025820
133467,135986,25027039
133787,58603,19116891
133787,58603,19071053
133787,58603,59003088
133787,58603,59003892
133787,58603,59014281
133787,58603,19096187
135660,138042,59007903
135660,138042,59008397
135660,138042,39001982
135660,138042,39001049
135660,138042,39001050
135660,138042,39001981
135660,138042,39001744
135660,138042,39001298
135660,138042,39002042
135660,138042,39002358
135660,138042,59000383
135660,138042,59014059
135660,138042,59013832
135660,138042,59012092
135660,138042,59006548
121341,123662,19090716
121341,123662,19083247
121341,123662,19123187
121341,123662,19124463
123247,125728,59008853
123247,125728,59012418
123883,126363,19088986
123885,126363,39001294
123885,126363,39001288
123885,126363,39000422
124801,113868,19127598
124801,113868,19127607
124801,113868,59014264
126062,128123,19086674
126062,128123,19086645
126062,128123,19086638
126062,128123,19086642
126062,128123,19086650
126062,128123,19086644
126062,128123,59011651
126062,128123,19109912
126062,128123,19086639
126062,128123,19086646
126062,128123,59011672
126062,128123,59011625
126062,128123,59011673
126062,128123,59007894
126062,128123,59011657
128064,129624,19084919
128064,129624,19126216
128668,131169,59004455
128668,131169,59014079
128668,131169,19045920
128668,131169,19111085
129088,131629,19089132
129168,131724,19093396
129168,131724,39001982
129168,131724,59010999
129168,131724,59011540
129168,131724,25027037
129168,131724,25025856
129168,131724,19112238
129168,131724,19120726
129168,131724,59010686
129168,131724,59011045
140953,143389,59011224
140953,143389,59010950
140953,143389,59012311
150023,153144,19118725
181401,185542,59004260
181401,185542,19109648
181401,185542,39001048
181401,185542,19120407
181401,185542,59012680
181401,185542,19122692
181401,185542,59008642
181401,185542,59008064
181401,185542,19109094
181401,185542,59011662
181401,185542,19109282
181401,185542,19042250
181401,185542,19118424
181401,185542,39001981
181401,185542,59015246
181401,185542,19101789
181401,185542,19097825
181401,185542,19096158
181401,185542,59014575
182961,187182,19098018
182961,187182,19042777
182961,187182,19138105
182961,187182,59014267
183801,188082,59004750
183801,188082,59004746
183801,188082,59004753
183801,188082,59004754
183801,188082,59000486
183801,188082,19086260
183801,188082,59004752
197282,201863,59015389
197282,201863,59014256
197282,201863,59006698
197282,201863,59015387
197282,201863,59015388
197282,201863,59015393
214800,161202,19072322
214800,161202,59011363
215442,220103,59010885
217443,222103,59003235
218742,223362,59014308
219084,223722,19118006
226020,181105,19119936
228241,233842,19117037
84202,46308,19116907
84202,46308,19090826
84202,46308,19116833
84202,46308,19101666
84202,46308,19067481
84202,46308,59014265
84202,46308,59011044
84202,46308,19112239
84202,46308,19115809
85827,87643,19090400
85827,87643,19101664
85827,87643,19086651
85827,87643,19047939
85827,87643,19094380
85827,87643,19057911
87201,89122,59011980
87201,89122,19068836
87201,89122,59000750
87201,89122,59011065
87201,89122,19068838
87201,89122,19070042
87201,89122,59011376
87201,89122,19077715
87201,89122,59003087
87201,89122,59011132
89903,91902,59011543
89903,91902,19043207
89903,91902,59011294
89903,91902,19060298
89903,91902,19068745
89903,91902,19060130
89903,91902,19121224
89903,91902,59013517
89903,91902,19110836
89903,91902,19062413
89903,91902,19090044
89903,91902,19100708
89903,91902,59008718
89903,91902,19072329
89903,91902,19083244
89903,91902,19037264
89903,91902,19116630
89903,91902,19090909
89903,91902,59012012
89903,91902,19045919
89903,91902,19093916
89903,91902,19077426
89903,91902,19077099
89903,91902,19108850
89903,91902,19068743
89903,91902,59012643
89903,91902,19043195
89903,91902,19062379
89903,91902,19051731
89903,91902,19116051
89903,91902,19027676
89903,91902,19077081
89903,91902,19110880
89903,91902,19109094
89903,91902,59011033
89903,91902,19097636
89903,91902,19041143
89903,91902,19071966
89903,91902,19035147
89903,91902,59012006
89903,91902,19110834
89903,91902,19115490
89903,91902,19115460
89903,91902,19077691
89903,91902,19113184
89903,91902,19109279
89903,91902,19109095
89903,91902,19062733
89903,91902,19112236
89903,91902,19087809
89903,91902,19026757
89903,91902,59006451
89903,91902,19030454
89903,91902,19088645
89903,91902,19121091
90726,92727,19113819
90726,92727,19117037
90726,92727,59010024
90726,92727,19117409
90726,92727,19111260
90726,92727,19109647
90726,92727,59008251
90726,92727,59011270
90726,92727,19096150
90726,92727,19109648
90726,92727,59008397
90726,92727,19096156
90726,92727,19116085
90726,92727,19096155
90726,92727,19096148
90726,92727,19101789
90726,92727,59007256
90726,92727,19025606
90726,92727,59012437
93201,95102,19063976
93201,95102,19120623
93201,95102,19112773
93201,95102,19120630
93201,95102,19106904
93201,95102,19120721
93201,95102,19115386
99621,101302,59007253
99621,101302,59011471
99621,101302,59008853
99621,101302,59008252
99621,101302,59004140
99621,101302,59008398
99621,101302,59006548
99621,101302,59010260
99621,101302,59007711
99621,101302,59008612
99621,101302,59011473
99621,101302,59012156
102201,102345,19091924
104327,105985,19077276
106921,59682,59011409
106921,59682,59011540
109521,111302,59006946
116661,118582,19119935
116661,118582,19116081
116661,118582,19025609
116661,118582,19071497
116661,118582,19050473
131563,134003,19086645
131563,134003,19086646
131563,134003,19077688
135209,137810,19111302
135209,137810,19117415
135209,137810,19112864
127164,129624,19113459
127164,129624,19055703
127164,129624,19115998
127164,129624,19012992
127164,129624,19113458
127164,129624,19090845
127164,129624,19039969
127862,130343,19072320
127862,130343,19121391
127862,130343,19126069
127862,130343,19110819
128301,124182,19115083
128301,124182,59003597
128301,124182,59013829
128301,124182,19080287
130185,132784,19058045
134942,137442,19117409
134942,137442,59006946
137243,139841,19110753
140950,143389,59013305
140950,143389,59010046
140950,143389,59008061
140950,143389,59004254
140950,143389,19126023
140950,143389,19077242
140950,143389,59013067
140950,143389,59010044
140950,143389,59011628
140950,143389,19086684
140952,143389,19086636
140952,143389,19086672
140952,143389,59008750
147962,150842,59008017
147962,150842,19076889
147962,150842,19114667
149681,152782,59011609
149681,152782,59011544
150846,92727,19113823
150846,92727,19077419
150846,92727,19096186
150846,92727,19127879
150846,92727,19101642
150846,92727,19047970
150846,92727,19025940
150846,92727,19126848
150846,92727,19126849
150846,92727,19078322
150846,92727,19091923
150846,92727,19072365
150846,92727,19095865
150846,92727,19119939
150846,92727,19117041
150846,92727,19067295
150846,92727,19044466
150846,92727,19121814
152168,155387,59013582
152168,155387,59014312
155702,159083,19063411
155702,159083,19088112
156581,159982,59012668
156581,159982,59008064
156581,159982,59003388
156581,159982,59000412
156581,159982,59008642
156581,159982,59003391
159044,73084,19114596
159044,73084,59004456
159044,73084,59007940
176780,139453,59006509
176780,139453,59011021
176780,139453,59013656
176780,139453,59014220
176780,139453,19050586
176780,139453,59014015
176780,139453,59011022
176780,139453,59011026
176780,139453,59014148
177662,86942,19085570
177662,86942,59014987
177662,86942,59010371
177662,86942,19108479
212700,209902,19118078
212720,209902,19100902
216420,183722,19078187
217701,222382,59014945
222660,227242,19136319
228101,233842,59008061
83564,85244,19116591
83564,85244,19120655
83564,85244,19120719
83564,85244,19110855
83564,85244,19115081
83688,85226,19059667
83688,85226,19113944
83688,85226,59011954
83688,85226,59011151
83688,85226,19122725
83688,85226,59004172
