ITEM_ID,IDEABOOK_ID,MATNR,ITEM_TYPE
41463,73541,19115455.0,MDM_CYBER
41502,79189,19067481.0,MDM_CYBER
41365,78940,19111286.0,MDM_CYBER
41368,78940,19112773.0,MDM_CYBER
41084,78322,19110850.0,MDM_CYBER
41144,78406,19063795.0,MDM_CYBER
41503,62261,19070042.0,MDM_CYBER
45622,86564,59005288.0,MDM_CYBER
41427,73541,19076889.0,MDM_CYBER
41430,79121,59012156.0,MDM_CYBER
41607,18444,19115100.0,MDM_CYBER
41654,79485,19090655.0,MDM_CYBER
45522,86762,19120623.0,MDM_CYBER
41649,79485,19121605.0,MDM_CYBER
41653,79485,19035150.0,MDM_CYBER
41660,79485,59003460.0,MDM_CYBER
41662,79485,59007935.0,MDM_CYBER
41663,79485,59008375.0,MDM_CYBER
41673,79485,19086657.0,MDM_CYBER
41675,79485,19096186.0,MDM_CYBER
41802,79604,19055598.0,MDM_CYBER
41842,79664,19025609.0,MDM_CYBER
42044,34364,19114563.0,MDM_CYBER
42046,34364,59006548.0,MDM_CYBER
44523,84820,59011469.0,MDM_CYBER
42162,75182,19086818.0,MDM_CYBER
42163,75182,19055697.0,MDM_CYBER
42164,75182,19106677.0,MDM_CYBER
42166,75182,19012992.0,MDM_CYBER
42464,75182,19090826.0,MDM_CYBER
42465,75182,19031471.0,MDM_CYBER
43523,83183,59011335.0,MDM_CYBER
43582,83184,19090823.0,MDM_CYBER
42524,80824,19088645.0,MDM_CYBER
42588,80865,19037264.0,MDM_CYBER
42599,80865,19089111.0,MDM_CYBER
42842,81363,59011542.0,MDM_CYBER
42885,81486,19106660.0,MDM_CYBER
42943,81602,59006548.0,MDM_CYBER
43569,83251,19120718.0,MDM_CYBER
43185,76640,19115388.0,MDM_CYBER
43042,81729,59006509.0,MDM_CYBER
43064,81729,19080297.0,MDM_CYBER
43083,81729,19105558.0,MDM_CYBER
43162,81659,19077247.0,MDM_CYBER
43164,81659,59003352.0,MDM_CYBER
43325,29924,59010885.0,MDM_CYBER
43611,83272,59012162.0,MDM_CYBER
43612,83272,59007711.0,MDM_CYBER
43623,83272,59007650.0,MDM_CYBER
43628,83272,19096167.0,MDM_CYBER
43637,83272,19112395.0,MDM_CYBER
43662,83341,,INSPIRATION
43703,76640,19111303.0,MDM_CYBER
43786,75182,19110817.0,MDM_CYBER
43802,83361,19077241.0,MDM_CYBER
43822,83525,19043179.0,MDM_CYBER
43844,79668,19115386.0,MDM_CYBER
43865,83564,19116591.0,MDM_CYBER
43874,83566,19051974.0,MDM_CYBER
43876,83566,19086657.0,MDM_CYBER
43943,77561,59008937.0,MDM_CYBER
43948,83688,59011954.0,MDM_CYBER
43950,83688,59011151.0,MDM_CYBER
43959,83687,19097334.0,MDM_CYBER
43961,83692,,INSPIRATION
43962,83688,19122725.0,MDM_CYBER
43963,83688,59004172.0,MDM_CYBER
43984,83701,19110909.0,MDM_CYBER
43985,83701,19112223.0,MDM_CYBER
44022,83727,,INSPIRATION
44102,83361,59012259.0,MDM_CYBER
44142,83962,19112773.0,MDM_CYBER
44162,84021,59004339.0,MDM_CYBER
44165,84021,59008549.0,MDM_CYBER
44328,84385,59000144.0,MDM_CYBER
44392,84512,19112736.0,MDM_CYBER
44402,84520,19111554.0,MDM_CYBER
44403,84520,19120727.0,MDM_CYBER
44422,84564,19042660.0,MDM_CYBER
44488,84623,19014291.0,MDM_CYBER
44525,84820,59012174.0,MDM_CYBER
44542,84860,,INSPIRATION
46403,88262,59012588.0,MDM_CYBER
44682,33642,59013093.0,MDM_CYBER
44702,85222,,INSPIRATION
44703,85223,,INSPIRATION
44722,85303,19086636.0,MDM_CYBER
44742,28864,,INSPIRATION
44744,85308,19109928.0,MDM_CYBER
44747,85307,19116513.0,MDM_CYBER
44789,85521,19109683.0,MDM_CYBER
44865,85665,19101790.0,MDM_CYBER
44904,85781,19096339.0,MDM_CYBER
44942,85801,19114494.0,MDM_CYBER
45042,85891,,INSPIRATION
45102,85964,59010260.0,MDM_CYBER
45122,86024,19096161.0,MDM_CYBER
45163,86105,19097472.0,MDM_CYBER
45182,45542,,INSPIRATION
45224,86209,19109485.0,MDM_CYBER
45227,86209,19096339.0,MDM_CYBER
45229,86222,19091665.0,MDM_CYBER
45248,86227,19116531.0,MDM_CYBER
45255,86227,19081405.0,MDM_CYBER
45257,86227,19043211.0,MDM_CYBER
45346,86403,59004253.0,MDM_CYBER
45349,86403,19120624.0,MDM_CYBER
45362,85307,59013165.0,MDM_CYBER
45605,86564,19118199.0,MDM_CYBER
45606,86564,19118213.0,MDM_CYBER
45708,87201,59011065.0,MDM_CYBER
45742,87240,19096174.0,MDM_CYBER
45744,87240,19086645.0,MDM_CYBER
45747,87240,19088785.0,MDM_CYBER
45750,87240,59004720.0,MDM_CYBER
45788,87481,59011410.0,MDM_CYBER
45792,87482,19113978.0,MDM_CYBER
45807,87483,19115959.0,MDM_CYBER
45843,87519,,PHOTO
45869,87574,59009368.0,MDM_CYBER
45883,86564,19086668.0,MDM_CYBER
45884,87608,59013099.0,MDM_CYBER
46106,88006,19077692.0,MDM_CYBER
46122,88041,19115117.0,MDM_CYBER
46123,88041,19115960.0,MDM_CYBER
46126,88041,19121091.0,MDM_CYBER
46142,88084,19121088.0,MDM_CYBER
46285,88466,59013104.0,MDM_CYBER
46303,88520,19023000.0,MDM_CYBER
46405,88262,59012080.0,MDM_CYBER
46423,89023,19086656.0,MDM_CYBER
46424,89023,19070065.0,MDM_CYBER
46425,89023,19117428.0,MDM_CYBER
46676,89931,59010139.0,MDM_CYBER
46723,89924,19037267.0,MDM_CYBER
46823,90406,,PHOTO
46827,90407,,PHOTO
46833,90407,,PHOTO
46903,90526,,INSPIRATION
46904,90526,,INSPIRATION
46922,90540,,PHOTO
47006,90726,19113819.0,MDM_CYBER
47066,90902,59011319.0,MDM_CYBER
47127,91024,19026309.0,MDM_CYBER
47129,91024,19081405.0,MDM_CYBER
47131,91024,19091929.0,MDM_CYBER
47132,91024,19051004.0,MDM_CYBER
47142,89924,19067395.0,MDM_CYBER
47323,91640,19086680.0,MDM_CYBER
47404,91740,59013110.0,MDM_CYBER
47422,91740,19106678.0,MDM_CYBER
47442,91740,59000402.0,MDM_CYBER
47443,91740,59012672.0,MDM_CYBER
47444,91740,59010885.0,MDM_CYBER
47445,91740,59011641.0,MDM_CYBER
47482,91740,19086640.0,MDM_CYBER
47502,91800,19096196.0,MDM_CYBER
47585,92266,,INSPIRATION
47587,92262,19088100.0,MDM_CYBER
47664,92438,39000444.0,MDM_CYBER
47742,92562,19113182.0,MDM_CYBER
47744,92562,19096193.0,MDM_CYBER
47763,92568,39002043.0,MDM_CYBER
47769,92573,19117438.0,MDM_CYBER
47943,56562,19097865.0,MDM_CYBER
47857,92665,19100903.0,MDM_CYBER
47944,92735,19114562.0,MDM_CYBER
47942,56562,19042776.0,MDM_CYBER
47945,92735,19110809.0,MDM_CYBER
47946,92735,19058098.0,MDM_CYBER
47947,92735,19113884.0,MDM_CYBER
47948,92735,19115987.0,MDM_CYBER
47949,92735,19063404.0,MDM_CYBER
47950,92735,19063406.0,MDM_CYBER
47951,92736,19080285.0,MDM_CYBER
47952,92736,59007938.0,MDM_CYBER
47953,92736,59007936.0,MDM_CYBER
40372,77023,19111119.0,MDM_CYBER
40375,73541,19045177.0,MDM_CYBER
45602,86564,19042632.0,MDM_CYBER
40402,28763,25016204.0,MDM_CYBER
44263,84230,,INSPIRATION
40764,77624,19026335.0,MDM_CYBER
40522,77305,59008456.0,MDM_CYBER
40542,77362,,INSPIRATION
40543,77363,,INSPIRATION
40862,77561,19110883.0,MDM_CYBER
40623,77442,19077278.0,MDM_CYBER
40662,50321,19110914.0,MDM_CYBER
40665,50321,19088986.0,MDM_CYBER
41462,73541,19077273.0,MDM_CYBER
41428,73541,19077093.0,MDM_CYBER
40745,77621,,INSPIRATION
41442,73541,19091594.0,MDM_CYBER
41444,73541,59004336.0,MDM_CYBER
44265,84231,,INSPIRATION
41142,78405,19063797.0,MDM_CYBER
41446,73541,19070037.0,MDM_CYBER
45706,87201,19068838.0,MDM_CYBER
41605,18444,25026119.0,MDM_CYBER
41608,18444,25025163.0,MDM_CYBER
41609,18444,25017415.0,MDM_CYBER
45704,87201,19070042.0,MDM_CYBER
41642,79485,59013202.0,MDM_CYBER
41722,79496,19101657.0,MDM_CYBER
41764,46658,19051534.0,MDM_CYBER
41822,79646,19120655.0,MDM_CYBER
41923,37826,59006452.0,MDM_CYBER
41948,79824,19047588.0,MDM_CYBER
41950,79824,19104911.0,MDM_CYBER
41951,79824,19047537.0,MDM_CYBER
41953,79863,,INSPIRATION
42002,79987,19050260.0,MDM_CYBER
42003,79987,19042799.0,MDM_CYBER
42048,34364,59011470.0,MDM_CYBER
42284,80302,19085570.0,MDM_CYBER
42147,80187,59007258.0,MDM_CYBER
42282,80302,,INSPIRATION
42287,80302,19091003.0,MDM_CYBER
42288,80302,19114086.0,MDM_CYBER
42290,80302,19076889.0,MDM_CYBER
42291,80302,19076892.0,MDM_CYBER
42295,80302,19060597.0,MDM_CYBER
45867,87574,59009321.0,MDM_CYBER
42322,80361,,INSPIRATION
42343,80372,19105351.0,MDM_CYBER
42346,80372,19081405.0,MDM_CYBER
42347,80386,,INSPIRATION
42682,80963,19097833.0,MDM_CYBER
42522,80820,19120264.0,MDM_CYBER
42670,80963,19113820.0,MDM_CYBER
42802,70722,59012565.0,MDM_CYBER
42963,59980,19108478.0,MDM_CYBER
42843,77624,59011012.0,MDM_CYBER
43047,81729,19067481.0,MDM_CYBER
43382,42944,,INSPIRATION
43422,82764,,INSPIRATION
43463,82904,,INSPIRATION
46086,87917,19086645.0,MDM_CYBER
43542,83242,59011003.0,MDM_CYBER
43543,83244,59008716.0,MDM_CYBER
43549,83246,19059640.0,MDM_CYBER
43550,83246,19100700.0,MDM_CYBER
43551,83244,59011274.0,MDM_CYBER
43563,83251,59008017.0,MDM_CYBER
43564,83251,19115390.0,MDM_CYBER
43567,83251,19115382.0,MDM_CYBER
43568,83251,19120719.0,MDM_CYBER
43570,83251,19120630.0,MDM_CYBER
43639,83282,19120727.0,MDM_CYBER
43682,76640,19050212.0,MDM_CYBER
43702,76640,19101791.0,MDM_CYBER
43704,76640,19113822.0,MDM_CYBER
43744,76640,19111306.0,MDM_CYBER
43803,83361,19097923.0,MDM_CYBER
43870,83566,19042790.0,MDM_CYBER
43872,83566,19051975.0,MDM_CYBER
43946,83687,59008717.0,MDM_CYBER
43947,83687,59010076.0,MDM_CYBER
44042,83822,19120275.0,MDM_CYBER
44043,83823,19068753.0,MDM_CYBER
44262,84230,,INSPIRATION
44302,84383,59007711.0,MDM_CYBER
44304,84383,59011471.0,MDM_CYBER
44314,84385,19094077.0,MDM_CYBER
44323,84385,59013204.0,MDM_CYBER
44326,84385,,PHOTO
44330,84385,59007733.0,MDM_CYBER
44763,85480,19115960.0,MDM_CYBER
44344,84450,19109279.0,MDM_CYBER
44345,38400,19088990.0,MDM_CYBER
44383,84501,19086674.0,MDM_CYBER
44386,84512,19060128.0,MDM_CYBER
44388,84512,19059638.0,MDM_CYBER
44645,84820,19106904.0,MDM_CYBER
46186,85504,19111273.0,MDM_CYBER
44782,85521,19089842.0,MDM_CYBER
44885,85728,19077276.0,MDM_CYBER
44905,85781,19101649.0,MDM_CYBER
44923,85801,19119936.0,MDM_CYBER
44924,71349,59008494.0,MDM_CYBER
44946,85801,19121581.0,MDM_CYBER
44948,71349,19121814.0,MDM_CYBER
44949,71349,19121546.0,MDM_CYBER
44950,85801,19118632.0,MDM_CYBER
45043,85891,,INSPIRATION
45242,86225,59013135.0,MDM_CYBER
45253,86225,59006738.0,MDM_CYBER
45261,86225,59004140.0,MDM_CYBER
45283,86301,,INSPIRATION
45343,86403,59011671.0,MDM_CYBER
45348,86403,59012668.0,MDM_CYBER
45351,86403,19111578.0,MDM_CYBER
45353,86403,19114086.0,MDM_CYBER
45383,86521,19112397.0,MDM_CYBER
45711,87201,59011376.0,MDM_CYBER
45866,87574,19083160.0,MDM_CYBER
45871,87576,19109485.0,MDM_CYBER
45943,85307,59001898.0,MDM_CYBER
46083,87914,,INSPIRATION
46084,87916,19091954.0,MDM_CYBER
46163,88104,,INSPIRATION
46185,85504,19100904.0,MDM_CYBER
46202,88241,,INSPIRATION
46203,88241,,INSPIRATION
46242,88422,59010266.0,MDM_CYBER
46426,89023,19047436.0,MDM_CYBER
46323,88466,59011410.0,MDM_CYBER
46324,88466,59006482.0,MDM_CYBER
46325,88466,59006480.0,MDM_CYBER
46362,88805,,PHOTO
46465,89261,59011044.0,MDM_CYBER
46649,89903,59011294.0,MDM_CYBER
46547,89601,19077275.0,MDM_CYBER
46582,89741,19117041.0,MDM_CYBER
46660,89903,19060298.0,MDM_CYBER
46672,89931,59008455.0,MDM_CYBER
46675,89931,59010144.0,MDM_CYBER
46765,82547,25023307.0,MDM_CYBER
46784,90120,,PHOTO
46822,90405,,PHOTO
46824,90405,,PHOTO
46835,90413,59007938.0,MDM_CYBER
46883,90480,19118369.0,MDM_CYBER
47014,90726,19117037.0,MDM_CYBER
47043,90821,19117440.0,MDM_CYBER
47126,91024,19096155.0,MDM_CYBER
47130,91024,19045724.0,MDM_CYBER
47302,89522,19059101.0,MDM_CYBER
47322,91640,59004534.0,MDM_CYBER
47325,91640,19086639.0,MDM_CYBER
47382,91740,59007302.0,MDM_CYBER
47402,91740,59013119.0,MDM_CYBER
47424,91740,19067396.0,MDM_CYBER
47425,91740,19111298.0,MDM_CYBER
47463,91740,59010963.0,MDM_CYBER
47483,91740,59013148.0,MDM_CYBER
47522,91901,19041343.0,MDM_CYBER
47586,92262,19117264.0,MDM_CYBER
47602,92303,59013059.0,MDM_CYBER
47622,56562,59011862.0,MDM_CYBER
47624,92324,19117042.0,MDM_CYBER
47625,56562,19117037.0,MDM_CYBER
47626,92324,59009311.0,MDM_CYBER
47627,92324,59009271.0,MDM_CYBER
47662,92438,59010885.0,MDM_CYBER
47663,92438,59008268.0,MDM_CYBER
47665,92438,59001170.0,MDM_CYBER
47682,92438,19051738.0,MDM_CYBER
47702,92464,19100633.0,MDM_CYBER
47954,92736,59007940.0,MDM_CYBER
47955,92739,59011319.0,MDM_CYBER
47956,92739,59011410.0,MDM_CYBER
47957,92739,59013031.0,MDM_CYBER
47958,92739,59011470.0,MDM_CYBER
47959,92739,59008452.0,MDM_CYBER
47960,92739,59013099.0,MDM_CYBER
47961,92739,59008398.0,MDM_CYBER
47962,92739,59007256.0,MDM_CYBER
47963,92739,59007258.0,MDM_CYBER
47964,92739,59008399.0,MDM_CYBER
47965,92736,19081405.0,MDM_CYBER
47966,92736,19036592.0,MDM_CYBER
47967,92736,19043207.0,MDM_CYBER
47982,92822,19090401.0,MDM_CYBER
47983,92822,19071054.0,MDM_CYBER
47984,92822,19077274.0,MDM_CYBER
47985,92822,19077090.0,MDM_CYBER
47986,92822,19070065.0,MDM_CYBER
47987,92822,19101649.0,MDM_CYBER
47988,92822,19108849.0,MDM_CYBER
47989,92822,19116891.0,MDM_CYBER
47990,91800,59011628.0,MDM_CYBER
40762,77624,59012015.0,MDM_CYBER
40384,77125,59011923.0,MDM_CYBER
40423,77203,19095342.0,MDM_CYBER
40473,77226,59001170.0,MDM_CYBER
41465,73541,19044430.0,MDM_CYBER
40563,73541,19047197.0,MDM_CYBER
40582,76509,,INSPIRATION
40922,73541,59008002.0,MDM_CYBER
40702,77581,,INSPIRATION
40746,77623,19088986.0,MDM_CYBER
40766,77624,19120409.0,MDM_CYBER
40842,76640,19096190.0,MDM_CYBER
40864,77561,19110884.0,MDM_CYBER
40865,77561,19110880.0,MDM_CYBER
41202,78563,59011471.0,MDM_CYBER
41008,78122,25024966.0,MDM_CYBER
45484,86649,59013028.0,MDM_CYBER
41155,78421,,INSPIRATION
41382,79044,,INSPIRATION
41468,73541,59011028.0,MDM_CYBER
41483,79149,19014291.0,MDM_CYBER
41485,79149,19117415.0,MDM_CYBER
41486,76509,,INSPIRATION
41487,79149,19097835.0,MDM_CYBER
41488,79149,19097826.0,MDM_CYBER
41490,79149,59003883.0,MDM_CYBER
41491,79149,59008398.0,MDM_CYBER
41494,79149,59011470.0,MDM_CYBER
41496,79151,19088986.0,MDM_CYBER
45746,87240,19086643.0,MDM_CYBER
45748,87240,19086676.0,MDM_CYBER
41570,73541,19110055.0,MDM_CYBER
41582,79383,25015567.0,MDM_CYBER
41583,79383,19100904.0,MDM_CYBER
41586,79386,19047936.0,MDM_CYBER
41602,18444,,INSPIRATION
41610,18444,25025170.0,MDM_CYBER
45749,87240,19086664.0,MDM_CYBER
41633,79467,59010260.0,MDM_CYBER
45752,87240,19086651.0,MDM_CYBER
45753,87240,19067481.0,MDM_CYBER
45782,87481,59013030.0,MDM_CYBER
45790,87482,19077077.0,MDM_CYBER
45793,87482,19118076.0,MDM_CYBER
41667,79485,19119935.0,MDM_CYBER
41669,79485,19096156.0,MDM_CYBER
41679,79485,19077689.0,MDM_CYBER
41702,77561,59000140.0,MDM_CYBER
41725,79496,59010885.0,MDM_CYBER
41843,79664,19087093.0,MDM_CYBER
41844,79664,59011645.0,MDM_CYBER
41846,79668,19086636.0,MDM_CYBER
41848,79668,59007734.0,MDM_CYBER
41850,79668,25023327.0,MDM_CYBER
41863,79681,19110739.0,MDM_CYBER
41884,79761,19077732.0,MDM_CYBER
41885,79761,19110880.0,MDM_CYBER
41922,37826,59011081.0,MDM_CYBER
41924,37826,59001142.0,MDM_CYBER
42049,34364,59000383.0,MDM_CYBER
42083,64780,19067481.0,MDM_CYBER
42262,80294,19098014.0,MDM_CYBER
42298,80302,59011691.0,MDM_CYBER
42299,80302,59004140.0,MDM_CYBER
42300,80302,59006481.0,MDM_CYBER
42444,80524,59008210.0,MDM_CYBER
42384,80429,19041860.0,MDM_CYBER
42385,80302,,PHOTO
45803,87483,25025853.0,MDM_CYBER
42585,80865,19106688.0,MDM_CYBER
42586,80865,19120280.0,MDM_CYBER
42587,80865,19116896.0,MDM_CYBER
42593,80865,59008208.0,MDM_CYBER
42595,80865,59011540.0,MDM_CYBER
42596,80865,59011598.0,MDM_CYBER
42597,80865,19122693.0,MDM_CYBER
42603,80865,19121239.0,MDM_CYBER
42662,80963,19120727.0,MDM_CYBER
42782,43068,19118632.0,MDM_CYBER
42783,43068,59004534.0,MDM_CYBER
42784,43068,59013058.0,MDM_CYBER
42825,70787,19036604.0,MDM_CYBER
42922,81545,,INSPIRATION
43002,81710,19025609.0,MDM_CYBER
43065,81729,19031309.0,MDM_CYBER
43124,81729,19023176.0,MDM_CYBER
43203,82220,19078322.0,MDM_CYBER
43383,42944,59012414.0,MDM_CYBER
43384,42944,59013269.0,MDM_CYBER
43385,42944,59012990.0,MDM_CYBER
43402,82603,19117467.0,MDM_CYBER
43462,82903,19063976.0,MDM_CYBER
43522,83183,,INSPIRATION
43610,83272,59012437.0,MDM_CYBER
43614,83272,59011270.0,MDM_CYBER
43642,53820,19083160.0,MDM_CYBER
43808,83521,,INSPIRATION
43810,83521,,INSPIRATION
43846,83545,59011132.0,MDM_CYBER
43862,83561,19093903.0,MDM_CYBER
43866,83564,19120655.0,MDM_CYBER
43868,83564,19120719.0,MDM_CYBER
43869,83564,19110855.0,MDM_CYBER
43871,83566,19026148.0,MDM_CYBER
43904,83641,,PHOTO
43967,83687,59013023.0,MDM_CYBER
43968,83687,59004456.0,MDM_CYBER
43982,83701,59013036.0,MDM_CYBER
43983,83701,19094016.0,MDM_CYBER
43987,83480,19111268.0,MDM_CYBER
44005,83711,19090052.0,MDM_CYBER
44044,83823,19090975.0,MDM_CYBER
44062,83881,,INSPIRATION
44230,77204,19093324.0,MDM_CYBER
44311,84385,19115082.0,MDM_CYBER
44239,84205,19120877.0,MDM_CYBER
44308,84385,19104920.0,MDM_CYBER
44385,84512,19059640.0,MDM_CYBER
44398,84508,19067485.0,MDM_CYBER
44462,69820,19118082.0,MDM_CYBER
44562,84960,19120631.0,MDM_CYBER
44644,84820,19120623.0,MDM_CYBER
44683,33642,59007257.0,MDM_CYBER
44743,85308,19109912.0,MDM_CYBER
44750,85321,19098018.0,MDM_CYBER
44764,85480,19115961.0,MDM_CYBER
44874,85680,19067793.0,MDM_CYBER
44884,85728,59013099.0,MDM_CYBER
44887,85728,59004830.0,MDM_CYBER
44888,85728,59003882.0,MDM_CYBER
44889,85728,59003879.0,MDM_CYBER
44902,85781,19077083.0,MDM_CYBER
44973,85825,19076890.0,MDM_CYBER
44974,85825,19071898.0,MDM_CYBER
44975,85825,19111294.0,MDM_CYBER
45022,85884,19077732.0,MDM_CYBER
45143,86101,59013025.0,MDM_CYBER
45145,86101,19090823.0,MDM_CYBER
45147,86101,19090830.0,MDM_CYBER
45162,86105,19097468.0,MDM_CYBER
45232,86223,19101666.0,MDM_CYBER
45249,86225,59011861.0,MDM_CYBER
45250,86225,59008612.0,MDM_CYBER
45262,86225,59008251.0,MDM_CYBER
45352,86403,19120654.0,MDM_CYBER
46145,88084,19120631.0,MDM_CYBER
45964,87805,19113823.0,MDM_CYBER
45982,87822,19116977.0,MDM_CYBER
45983,71620,19088806.0,MDM_CYBER
46002,82547,19090053.0,MDM_CYBER
46022,85308,59012649.0,MDM_CYBER
46162,88104,,INSPIRATION
46104,88006,19081405.0,MDM_CYBER
46205,88241,59006660.0,MDM_CYBER
46206,88241,59006659.0,MDM_CYBER
46207,88241,59006661.0,MDM_CYBER
46208,88241,19077107.0,MDM_CYBER
46209,88241,19077106.0,MDM_CYBER
46211,88241,19026288.0,MDM_CYBER
46222,88301,,INSPIRATION
46223,88301,59011540.0,MDM_CYBER
46302,88520,19015840.0,MDM_CYBER
46326,88640,59009818.0,MDM_CYBER
46404,88262,59004357.0,MDM_CYBER
46406,88262,59006528.0,MDM_CYBER
46427,89023,19111293.0,MDM_CYBER
46428,89023,19121730.0,MDM_CYBER
46430,89023,19120623.0,MDM_CYBER
46442,89023,19051802.0,MDM_CYBER
46444,89023,19077732.0,MDM_CYBER
46463,89261,19036613.0,MDM_CYBER
46464,89261,59000144.0,MDM_CYBER
46484,89425,59010974.0,MDM_CYBER
46485,89425,59013057.0,MDM_CYBER
46487,89425,,INSPIRATION
46622,89863,59006480.0,MDM_CYBER
46653,89924,19031471.0,MDM_CYBER
46658,89903,19068745.0,MDM_CYBER
46666,89931,59011861.0,MDM_CYBER
46674,89903,19060130.0,MDM_CYBER
46742,82547,19027078.0,MDM_CYBER
46767,89522,19120623.0,MDM_CYBER
46829,90407,,PHOTO
46832,90407,,PHOTO
46864,90461,19121070.0,MDM_CYBER
47017,90726,59010024.0,MDM_CYBER
46867,90461,19047650.0,MDM_CYBER
46882,90480,19060071.0,MDM_CYBER
46886,90480,19115477.0,MDM_CYBER
47012,90726,19117409.0,MDM_CYBER
47022,90726,19111260.0,MDM_CYBER
47023,90726,19109647.0,MDM_CYBER
47068,90902,59011429.0,MDM_CYBER
47071,90903,59011657.0,MDM_CYBER
47073,90903,59003317.0,MDM_CYBER
40386,77125,19097825.0,MDM_CYBER
40388,77125,19068800.0,MDM_CYBER
40389,77125,19111255.0,MDM_CYBER
40424,77203,19088645.0,MDM_CYBER
44243,84220,,INSPIRATION
44264,84231,,INSPIRATION
40464,77226,19109280.0,MDM_CYBER
40465,77226,19008833.0,MDM_CYBER
40466,77226,19110836.0,MDM_CYBER
40472,77226,59011861.0,MDM_CYBER
40480,77226,59010024.0,MDM_CYBER
40487,77226,19070042.0,MDM_CYBER
40489,77226,19115413.0,MDM_CYBER
40564,73541,19108466.0,MDM_CYBER
40902,45542,,INSPIRATION
41007,78122,25024965.0,MDM_CYBER
40728,77604,,INSPIRATION
45228,86209,59011504.0,MDM_CYBER
45234,86223,19086647.0,MDM_CYBER
41104,78342,59011410.0,MDM_CYBER
41108,62261,19111306.0,MDM_CYBER
41146,78406,59012734.0,MDM_CYBER
41149,78406,59011410.0,MDM_CYBER
41151,78405,19101667.0,MDM_CYBER
41603,18444,25017252.0,MDM_CYBER
45225,86209,19101649.0,MDM_CYBER
41429,79121,59013093.0,MDM_CYBER
41604,18444,25026120.0,MDM_CYBER
41431,79121,39000450.0,MDM_CYBER
45643,86564,19042761.0,MDM_CYBER
41613,18444,25026223.0,MDM_CYBER
41615,79424,,INSPIRATION
41664,79485,59013228.0,MDM_CYBER
46902,90405,,INSPIRATION
45751,87240,19071517.0,MDM_CYBER
41671,79485,19090818.0,MDM_CYBER
41672,79485,19042786.0,MDM_CYBER
41677,79485,19047932.0,MDM_CYBER
45754,87240,19090826.0,MDM_CYBER
41723,79496,19067481.0,MDM_CYBER
41724,79496,19101666.0,MDM_CYBER
41763,46658,19051543.0,MDM_CYBER
41782,79602,19086674.0,MDM_CYBER
41862,79681,19097676.0,MDM_CYBER
42042,34364,19041970.0,MDM_CYBER
42047,34364,59004140.0,MDM_CYBER
42082,80145,19101666.0,MDM_CYBER
42085,80145,19067481.0,MDM_CYBER
42102,80161,,INSPIRATION
42122,80187,,INSPIRATION
42145,80187,59008252.0,MDM_CYBER
42146,80187,59011468.0,MDM_CYBER
42168,75182,59012382.0,MDM_CYBER
42182,80224,59011684.0,MDM_CYBER
42183,80224,59004665.0,MDM_CYBER
42184,80224,19094079.0,MDM_CYBER
42285,80302,19114351.0,MDM_CYBER
42286,80302,19120655.0,MDM_CYBER
42342,80372,19105355.0,MDM_CYBER
42443,80524,59007256.0,MDM_CYBER
42445,80524,59008455.0,MDM_CYBER
42502,80805,19120719.0,MDM_CYBER
42583,80865,59011034.0,MDM_CYBER
42584,80865,59008017.0,MDM_CYBER
42601,80865,19122724.0,MDM_CYBER
42667,80963,19068842.0,MDM_CYBER
42669,80963,19026148.0,MDM_CYBER
42763,81069,,PHOTO
42764,81070,,PHOTO
42884,81486,19106659.0,MDM_CYBER
42948,81602,19116908.0,MDM_CYBER
42965,59980,59008273.0,MDM_CYBER
46047,87849,,INSPIRATION
43367,82547,19077271.0,MDM_CYBER
43048,81729,19120008.0,MDM_CYBER
43084,81729,19117442.0,MDM_CYBER
43085,81729,19077280.0,MDM_CYBER
43302,82502,,INSPIRATION
43464,82903,19055598.0,MDM_CYBER
46043,87844,19046700.0,MDM_CYBER
43482,83102,59011684.0,MDM_CYBER
43503,80781,19086651.0,MDM_CYBER
43525,83185,19071522.0,MDM_CYBER
43545,83244,59004172.0,MDM_CYBER
43552,83244,59011270.0,MDM_CYBER
43641,83282,19116082.0,MDM_CYBER
43643,83284,19112397.0,MDM_CYBER
44090,83896,,INSPIRATION
43742,76640,59008716.0,MDM_CYBER
43762,83480,19068789.0,MDM_CYBER
43805,83361,19071523.0,MDM_CYBER
43902,83641,,PHOTO
43906,83642,,PHOTO
43907,83642,,PHOTO
43944,77561,59010638.0,MDM_CYBER
43949,83688,59011388.0,MDM_CYBER
43952,83687,19110885.0,MDM_CYBER
43953,83688,19121390.0,MDM_CYBER
43954,83688,19115117.0,MDM_CYBER
43957,83687,19110884.0,MDM_CYBER
43964,83688,59012995.0,MDM_CYBER
44002,83361,59011624.0,MDM_CYBER
44003,83361,19110087.0,MDM_CYBER
44007,83361,19027099.0,MDM_CYBER
44088,83896,,INSPIRATION
44089,83896,,INSPIRATION
44202,84126,,INSPIRATION
44203,84124,59011012.0,MDM_CYBER
44224,84202,19101666.0,MDM_CYBER
44236,77204,19060185.0,MDM_CYBER
44237,77204,19060184.0,MDM_CYBER
44242,76982,,INSPIRATION
44303,84385,59010044.0,MDM_CYBER
44310,84385,19055595.0,MDM_CYBER
44318,84385,59013233.0,MDM_CYBER
44331,84385,19035149.0,MDM_CYBER
44444,69820,19096194.0,MDM_CYBER
44484,84622,59011219.0,MDM_CYBER
44486,84623,19109635.0,MDM_CYBER
44746,85308,19057956.0,MDM_CYBER
