IDEABOOK_ID,CUSTOMER_ID
152880,156122
153562,156742
153685,156887
154460,157703
155422,157764
156403,159802
121342,123646
121640,124023
122101,124503
122200,124602
122224,124625
122225,124626
122301,124703
122303,124705
122360,124762
122401,124803
122902,125345
123000,125442
123021,125463
123782,126264
123820,126302
128401,130903
128541,131063
128542,131064
128624,131126
128780,131302
130080,132682
130440,133002
136961,139563
137526,140127
137580,140184
140042,142564
140084,142606
140140,142662
140240,142742
141426,143862
141464,143906
143341,144933
145843,148683
146520,149402
147681,150546
147704,150582
148881,151903
148971,152024
148972,152024
149247,152269
149451,152491
149747,152870
150362,153562
151422,154664
151662,154902
152283,155524
153262,144407
153845,157089
154960,158262
155061,158364
155160,158522
156052,159453
156053,159448
156561,159962
157940,161502
162580,166022
163640,167182
169402,172764
170060,76802
171201,174503
171680,175042
171920,175242
172962,176485
177040,180942
177140,181044
177220,181182
179820,183922
181220,185423
181221,185442
184861,189103
184980,189222
185020,189262
187400,191762
189820,194342
200200,204702
200221,204723
200261,204763
200320,204822
202140,206662
204380,208922
205540,210122
205780,210342
209227,213784
210421,214963
210542,215064
209500,214043
210380,214943
211582,216204
212380,217042
213380,217982
213580,218222
214021,218682
214180,218822
214420,219142
216600,221222
216821,221483
216920,221582
216961,221622
217601,222262
217740,214302
217781,59003
219880,209663
220420,224982
220522,225064
221300,225782
222560,227162
223860,228882
225480,231082
227183,233022
229501,235342
230740,236742
232480,238582
232840,239002
232861,239025
237980,195542
242520,248803
239440,245684
240200,246442
242680,248943
242701,248962
242800,249082
244460,250762
246020,252262
246220,252482
246421,172764
246601,252963
246640,253002
246642,253003
246740,253102
246860,253222
246901,253263
246961,253303
247160,253522
247180,253542
247220,253582
247260,253622
247301,253663
247320,253663
247580,253902
247601,253943
247662,254024
247724,254082
247740,254102
247780,254142
248026,254404
248020,254382
248100,254482
248361,254742
248363,254742
248743,33894
248840,255202
249140,255402
249420,255762
249460,255802
249480,255822
249502,255844
249503,238922
249560,255902
249561,255903
249580,255922
249620,255982
249640,256002
81483,83225
81494,83234
83184,28502
83913,85709
84295,86086
84298,86092
84300,86094
84306,86101
84307,86102
84311,86105
84314,86109
84324,86118
84331,86126
84336,86133
84339,86135
84340,86138
84345,75327
85307,87144
85309,87148
85480,87344
85505,87365
85681,87522
85682,87523
85728,87609
86647,88123
86648,88569
86649,88569
87280,89202
87561,89524
87604,89547
87606,89548
87607,89549
87629,89574
87760,89722
87763,89725
87905,89866
87940,89891
88980,90942
89024,90984
89140,91122
89860,91862
90160,92182
90164,92186
90180,92202
90200,92222
90243,92265
90281,92303
90742,92744
92385,94282
92564,94465
92565,94466
93280,95182
93340,95203
93381,95283
95100,96802
95142,96844
97420,99162
97462,99203
97480,99222
97481,99223
97641,99362
97700,99422
97801,99503
97840,99482
97860,99542
99000,100682
99041,100703
99042,100704
99360,101022
99361,101023
100740,102345
101941,103623
102481,104224
102525,104246
104503,106164
105382,107022
106021,107683
106022,107684
106040,107722
106383,108044
106441,108103
107781,109483
107800,86291
107840,109522
107862,109544
109081,110783
109082,110784
109084,110785
109088,110802
109090,110804
109220,110942
110642,112444
110644,112446
110663,112463
110664,112464
111505,113327
111920,113742
112101,113913
112903,114785
113221,115102
113260,115143
113923,115944
113949,115969
113961,115971
114040,116042
114501,116503
115420,117382
115602,117563
115620,117582
117361,119363
118907,121028
119365,121485
119402,121524
119550,121660
119682,121804
119684,121805
119703,121824
119707,121845
119722,121864
120065,120746
120068,122264
121003,123283
124120,126602
128002,130524
130461,133022
130601,133143
131863,134343
131989,134469
132003,134485
132120,134602
133005,135539
133011,135562
133015,135567
133261,135803
133281,135823
133288,135829
133293,135832
134141,136663
134167,136689
134180,136702
134210,136732
134686,137248
134688,137250
134700,137262
134701,137263
134705,137267
134922,137484
135184,137786
135214,137810
135360,137962
135701,138323
135725,138347
135742,138363
135743,138364
135788,138429
136560,139162
141968,144389
142095,144545
143181,145684
143200,145762
144480,147302
145280,147403
145643,148482
146901,149783
148107,151008
121507,123887
121514,123904
122424,124826
122462,124884
123720,126202
125500,127942
125541,127983
125620,128062
125662,128104
126980,129442
127020,129482
127041,129503
127042,82232
127581,130043
127620,130082
127681,130143
127722,130185
128983,67783
129023,131565
129040,131582
129261,131863
130680,133222
130700,133242
130720,133262
131643,134102
132660,135162
133042,135583
133283,135824
133297,135835
133647,136148
133904,136406
136000,138662
137345,139945
140302,13842
140409,142889
140902,143344
140914,143355
140981,143423
141022,143464
141641,144083
142742,145248
142743,145248
143960,146662
144182,146942
144241,147002
144242,147022
144361,147163
146140,149002
146200,149082
146240,149122
146260,149142
147200,150082
147320,150202
147684,150548
148500,151503
148969,152022
148982,152032
149000,152042
149029,152071
149061,152103
149062,152104
149068,152110
149140,152165
150102,153208
150182,153324
150243,153385
151866,155109
155841,159223
153718,156942
154260,157522
156220,159602
156582,159983
156584,159985
156603,160006
156640,160042
158300,161863
159602,163083
159620,163102
159861,163343
160900,164302
161640,165022
163080,165943
163780,167342
164261,167783
166000,169422
166180,169602
166240,169642
167840,171182
168900,172222
169381,172742
169442,172784
169480,172842
173780,177342
173781,177343
177122,181024
181882,186084
182420,186702
186620,190902
189403,193944
189460,193982
189500,194022
191200,195702
191380,195882
191620,196142
191640,196162
193660,198202
193820,6291
194220,198802
194580,199122
197283,201864
197820,202362
197840,202382
198020,202562
200043,204564
206220,210762
206300,210842
206381,210923
209283,213845
209860,214402
210100,214622
210300,214862
210620,215162
210761,215363
210763,215365
210781,215382
210941,215544
211181,215803
214400,219122
215600,220262
215720,30663
217100,221742
218300,222962
218420,223022
219000,223622
219500,224082
219800,224342
221020,225542
221980,226562
221982,226563
222320,226882
222440,227042
224840,230322
224900,230382
225780,231442
226980,232842
227182,233022
227940,233842
228263,233842
228900,234622
229082,234804
229201,234983
230220,235522
231080,237083
232420,238482
233180,239362
233700,239862
235181,241344
235580,241762
235880,242082
237060,243242
237840,244082
239121,245363
241020,247302
241162,50522
241164,50522
242080,248302
81960,83742
81982,83765
82345,84046
83723,85465
83725,85467
83727,85467
84237,86027
84342,86141
84352,86169
84364,86181
84367,86184
84375,86192
84376,86194
84409,86233
84413,86237
84453,86295
84481,86323
85123,86923
85140,86982
85304,87145
85306,87147
85324,87203
85325,87204
85341,87223
85820,87682
85880,87742
85882,87744
85886,87763
85887,87764
85890,87767
85891,87767
85962,87844
86022,87904
86201,88124
86203,88126
86208,88131
86222,88143
87569,89532
87741,89703
88342,90364
88343,90365
88360,90382
88420,90442
88421,90443
88440,90462
88441,90463
89080,91062
89100,91082
89141,91123
89521,91502
90244,92266
90300,92322
90361,92383
90380,92402
92125,94047
92540,94442
92923,94805
93007,94887
93160,95062
93180,95082
93220,95122
93221,95123
93302,95203
93304,95205
93320,95222
95000,96702
97320,99062
97460,66942
97620,99342
97822,99524
98882,100302
99800,101462
100242,101924
100281,101964
100401,102043
100540,102182
102224,103946
102240,103962
102285,104007
102325,104044
102381,54042
102402,104145
102621,104343
102800,104522
102820,104542
102861,104583
103960,105602
104200,105862
104240,105902
104324,105983
104340,106002
104880,106522
104981,106623
105163,106784
105180,106802
105240,106862
105880,107542
106765,108387
107732,109433
107741,109443
107743,109445
107747,109449
107763,109465
107866,109548
107882,109564
107883,109565
107901,109583
107902,109584
107903,109585
107904,109584
107908,109584
108103,109785
108126,109808
108664,110285
108665,110286
108683,110307
108721,110343
108724,110346
108761,110383
108765,110387
108781,110403
108862,110464
108865,110466
109041,110642
110000,23387
110046,111846
110580,112382
110668,112466
110703,112525
111540,113362
111662,113503
113962,115972
114120,116122
114140,116142
114622,116624
114642,116465
114643,116642
115900,117842
115942,117882
115980,117922
115981,117923
116041,117983
116060,118002
116100,118042
116120,118062
116121,118063
116125,118065
116140,118082
116141,118083
116144,118085
116201,118143
116861,118823
117040,119002
117461,119443
118900,121022
119923,122066
119926,122068
119928,122083
120093,122292
120140,122342
120161,122362
120661,122963
120722,123004
128860,131402
128861,131403
122320,124722
122322,124724
122323,124725
122361,124763
122380,124782
122382,124484
123260,125742
123740,126222
123821,126303
124363,126865
124423,126944
124500,127022
124520,127042
124541,127063
125320,127782
127240,129702
127321,129804
127441,129922
129240,131842
130540,133082
130620,133162
132985,135524
133421,135943
133622,136124
133654,136154
133868,136370
133880,136382
133941,136463
134041,136562
135562,138164
140800,143242
141082,143524
141201,143643
141601,144043
141621,144063
141640,144082
142741,145247
142902,145403
143481,146082
143920,146622
143981,146702
144501,147342
145460,130343
146883,149765
148502,151505
148844,151868
149420,152462
150357,153528
150400,153582
150401,153583
151421,154663
151824,155067
151964,155206
154322,157569
154442,157702
154464,157724
154465,157725
154520,157782
156102,159484
156941,160323
158720,162284
159041,162524
159062,162544
159063,162545
160000,163502
160044,163526
160200,163682
162460,165882
162860,166322
163460,166942
164840,168322
166320,169722
167560,170922
169900,173262
169923,173263
171662,175023
177062,180964
177083,180985
177221,181183
177241,181202
177261,156906
178340,182402
181200,185422
182020,186222
183341,187643
183621,187902
185981,190263
186722,190083
186740,191042
189520,194042
189840,194362
191500,196022
193960,198542
197280,201862
197281,201863
198080,202602
199945,204463
200301,204803
201580,206082
204080,158003
204140,208722
204200,208762
205920,210462
207280,211882
207580,212222
208680,213267
208683,213267
208900,213502
208940,213522
209460,214022
209700,214222
209820,214362
210040,214563
210140,214662
210340,214902
211420,216022
211461,216063
213160,217782
213541,218183
213640,218282
217260,221882
217261,221882
219541,224123
219860,224402
220540,225082
221540,226102
221680,226242
221720,226282
221901,226523
222220,226802
222121,226683
222200,226782
222460,227062
222500,227102
223000,227762
223021,227782
223180,227982
224240,229302
224920,230422
225100,230662
225580,231162
225680,231303
225900,231569
227261,233142
227340,233222
227740,233582
227921,64222
229840,235682
228840,234562
229440,235262
229940,235782
230060,235902
230061,235903
230400,236282
231620,237722
232801,238963
232120,238143
232640,238783
233140,239302
233600,239782
234060,240242
234480,240642
234700,240862
236080,242282
236142,242382
237200,243362
81922,83704
82720,84422
83721,85463
83782,85524
83784,85526
85361,87243
85362,87244
85421,87304
85422,87307
85721,87603
85727,87609
85764,87646
85766,87648
86385,88306
86386,88307
86781,88723
87147,89091
87181,89103
87822,89783
87829,89796
88701,90663
89421,91423
89481,91463
89483,91465
89931,4931
89960,91962
90060,92062
90582,92604
91001,93023
91403,93425
91601,93603
91640,93623
91720,93702
91740,93702
91780,93742
91840,93802
91860,93822
91901,93842
91940,93862
91960,93882
92000,93922
92001,93923
92021,93943
92300,94183
92484,94387
92541,94443
92704,94606
92733,94635
92763,94665
92766,94669
92780,94673
92783,94676
92920,94802
93120,95002
93261,95163
93360,95262
93943,95802
94000,95842
94020,95862
95043,96743
96700,98382
96721,98403
96761,98443
96780,98462
98500,100262
98560,100342
100362,102026
100365,102029
101120,102742
101160,102762
101981,103663
102401,104144
102821,104543
106026,107705
106080,107762
107864,109546
107911,78325
108289,109970
108300,109982
108301,109983
108382,110064
108663,110284
108687,110302
108821,110442
108840,110462
108860,110463
109800,111602
110220,112022
110267,112066
110623,112425
112081,113903
112104,113916
112107,113919
112116,113926
112119,113929
112780,114622
112782,114623
112783,114624
112803,114644
112827,114682
112845,114725
112983,114865
113001,114883
113240,115122
113944,115964
113946,115966
113960,115970
114141,116143
114460,116464
114503,116504
114520,116522
114720,116702
114940,116922
115004,116984
115782,59482
115842,117783
115962,117904
116143,118084
116145,118086
116440,33922
116460,118382
117181,119143
117685,119706
117686,119707
119206,121308
119220,121322
119666,121787
119671,121788
119704,121842
119706,121844
119720,121862
119830,122005
119922,122065
119924,122067
119982,122123
120142,122287
120102,122304
